transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000006056,ACC00001398,WITHDRAWAL,6400.42,CNY,2026-01-02,DEPOSIT - Online,FAILED
TXN0000006057,ACC00001388,DEPOSIT,-6127.99,USD,2026-04-01,TRANSFER - Online,REVERSED
TXN0000006058,ACC00000975,WITHDRAWAL,-7063.98,AUD,2026-02-19,DEPOSIT - Branch,FAILED
TXN0000006059,ACC00000505,FEE,-4428.23,JPY,2026-01-03,WITHDRAWAL - Mobile,FAILED
TXN0000006060,ACC00001070,INTEREST,80.58,GBP,2026-03-16,WITHDRAWAL - Mobile,PENDING
TXN0000006061,ACC00001488,TRANSFER,2207.34,CAD,2026-03-25,DEPOSIT - Branch,COMPLETED
TXN0000006062,ACC00001267,INTEREST,7738.02,CHF,2026-04-06,WITHDRAWAL - Branch,PENDING
TXN0000006063,ACC00000539,WITHDRAWAL,3559.20,EUR,2026-02-17,PAYMENT - Mobile,REVERSED
TXN0000006064,ACC00000141,INTEREST,-4851.58,EUR,2025-11-20,PAYMENT - ATM,FAILED
TXN0000006065,ACC00000585,WITHDRAWAL,-4511.08,GBP,2026-01-17,TRANSFER - Mobile,COMPLETED
TXN0000006066,ACC00001284,WITHDRAWAL,5385.07,USD,2025-12-25,INTEREST - Branch,COMPLETED
TXN0000006067,ACC00001440,PAYMENT,-4886.72,JPY,2026-02-20,TRANSFER - Online,FAILED
TXN0000006068,ACC00000815,DEPOSIT,-1527.28,GBP,2026-03-06,FEE - Mobile,COMPLETED
TXN0000006069,ACC00000297,WITHDRAWAL,-7661.12,EUR,2025-12-24,INTEREST - Online,FAILED
TXN0000006070,ACC00001140,INTEREST,-997.67,CHF,2026-02-15,INTEREST - Mobile,PENDING
TXN0000006071,ACC00001346,WITHDRAWAL,6087.91,GBP,2025-12-07,WITHDRAWAL - Online,PENDING
TXN0000006072,ACC00000912,INTEREST,5557.97,EUR,2025-12-03,INTEREST - Online,FAILED
TXN0000006073,ACC00000548,INTEREST,-2165.37,AUD,2025-11-06,DEPOSIT - ATM,REVERSED
TXN0000006074,ACC00000359,FEE,8886.72,EUR,2026-03-13,INTEREST - Online,REVERSED
TXN0000006075,ACC00000584,WITHDRAWAL,-670.69,EUR,2026-02-21,WITHDRAWAL - Branch,FAILED
TXN0000006076,ACC00000864,DEPOSIT,7345.47,CAD,2025-12-01,DEPOSIT - ATM,REVERSED
TXN0000006077,ACC00000618,INTEREST,7633.33,CHF,2025-12-04,FEE - Mobile,REVERSED
TXN0000006078,ACC00001151,DEPOSIT,3681.28,JPY,2025-10-29,PAYMENT - Mobile,FAILED
TXN0000006079,ACC00000866,WITHDRAWAL,2343.03,CHF,2025-12-19,TRANSFER - ATM,COMPLETED
TXN0000006080,ACC00000846,TRANSFER,7035.30,CHF,2026-03-15,DEPOSIT - Mobile,COMPLETED
TXN0000006081,ACC00001448,FEE,-3591.69,EUR,2025-12-21,PAYMENT - Branch,PENDING
TXN0000006082,ACC00000630,DEPOSIT,-7111.16,USD,2026-01-25,PAYMENT - ATM,REVERSED
TXN0000006083,ACC00001167,TRANSFER,-6102.96,GBP,2026-03-11,DEPOSIT - ATM,FAILED
TXN0000006084,ACC00000691,WITHDRAWAL,4467.06,USD,2026-04-01,DEPOSIT - Online,PENDING
TXN0000006085,ACC00001037,INTEREST,713.87,EUR,2026-02-05,DEPOSIT - Mobile,COMPLETED
TXN0000006086,ACC00000425,DEPOSIT,7352.99,GBP,2026-03-17,TRANSFER - Branch,FAILED
TXN0000006087,ACC00000217,FEE,7567.79,AUD,2025-12-24,PAYMENT - Mobile,PENDING
TXN0000006088,ACC00000801,WITHDRAWAL,5779.74,USD,2026-04-08,TRANSFER - Online,PENDING
TXN0000006089,ACC00000148,TRANSFER,-1244.68,CHF,2026-02-11,FEE - Online,PENDING
TXN0000006090,ACC00000038,FEE,-9106.90,EUR,2025-12-24,PAYMENT - ATM,REVERSED
TXN0000006091,ACC00000478,WITHDRAWAL,-8168.95,CHF,2025-10-29,WITHDRAWAL - Mobile,PENDING
TXN0000006092,ACC00001079,INTEREST,-1067.24,USD,2025-12-30,WITHDRAWAL - Online,REVERSED
TXN0000006093,ACC00001099,TRANSFER,-7977.09,EUR,2025-12-08,INTEREST - ATM,REVERSED
TXN0000006094,ACC00001015,INTEREST,1697.51,AUD,2025-10-26,INTEREST - Mobile,FAILED
TXN0000006095,ACC00000043,INTEREST,-7176.58,CHF,2026-03-09,PAYMENT - ATM,PENDING
TXN0000006096,ACC00001203,TRANSFER,8632.53,AUD,2026-03-27,TRANSFER - Online,COMPLETED
TXN0000006097,ACC00001384,DEPOSIT,-6839.92,GBP,2026-01-28,PAYMENT - Branch,REVERSED
TXN0000006098,ACC00001404,TRANSFER,-7255.60,USD,2026-02-16,TRANSFER - Branch,FAILED
TXN0000006099,ACC00001365,WITHDRAWAL,-81.23,JPY,2026-02-21,PAYMENT - Online,FAILED
TXN0000006100,ACC00000119,FEE,6605.15,USD,2025-10-31,FEE - Online,REVERSED
TXN0000006101,ACC00000512,WITHDRAWAL,-1236.78,USD,2026-01-16,INTEREST - Branch,PENDING
TXN0000006102,ACC00001479,TRANSFER,5617.21,CHF,2026-02-11,DEPOSIT - ATM,FAILED
TXN0000006103,ACC00000276,INTEREST,9944.64,CAD,2026-04-13,WITHDRAWAL - Mobile,REVERSED
TXN0000006104,ACC00000557,TRANSFER,77.56,CHF,2025-12-27,DEPOSIT - Online,PENDING
TXN0000006105,ACC00000240,FEE,2706.14,CHF,2026-01-15,PAYMENT - Branch,COMPLETED
TXN0000006106,ACC00001151,PAYMENT,-6486.79,JPY,2025-12-11,DEPOSIT - Mobile,COMPLETED
TXN0000006107,ACC00000419,FEE,1681.75,JPY,2026-03-16,FEE - ATM,REVERSED
TXN0000006108,ACC00000812,PAYMENT,7906.93,CHF,2025-11-05,PAYMENT - Mobile,COMPLETED
TXN0000006109,ACC00000005,FEE,-5810.30,EUR,2026-04-22,DEPOSIT - Branch,FAILED
TXN0000006110,ACC00000357,WITHDRAWAL,-5749.51,GBP,2026-04-13,WITHDRAWAL - Online,COMPLETED
TXN0000006111,ACC00000605,PAYMENT,-138.43,USD,2025-10-27,INTEREST - ATM,FAILED
TXN0000006112,ACC00000755,PAYMENT,-7083.56,GBP,2026-04-11,WITHDRAWAL - Branch,REVERSED
TXN0000006113,ACC00001227,INTEREST,2846.20,EUR,2025-11-17,PAYMENT - Branch,COMPLETED
TXN0000006114,ACC00000535,PAYMENT,9919.91,CNY,2026-02-22,PAYMENT - Branch,PENDING
TXN0000006115,ACC00000895,PAYMENT,-5981.31,AUD,2026-04-16,PAYMENT - Mobile,PENDING
TXN0000006116,ACC00001179,PAYMENT,1353.61,CNY,2026-02-27,FEE - Mobile,FAILED
TXN0000006117,ACC00001209,FEE,-3071.65,USD,2025-11-30,DEPOSIT - Branch,REVERSED
TXN0000006118,ACC00000123,WITHDRAWAL,1139.86,CHF,2025-11-30,PAYMENT - Branch,FAILED
TXN0000006119,ACC00000034,PAYMENT,108.31,CHF,2026-04-06,TRANSFER - Online,FAILED
TXN0000006120,ACC00000470,TRANSFER,-7060.68,JPY,2026-04-20,FEE - Branch,COMPLETED
TXN0000006121,ACC00000481,DEPOSIT,-4132.62,AUD,2026-04-13,WITHDRAWAL - Online,FAILED
TXN0000006122,ACC00001384,WITHDRAWAL,-3886.36,GBP,2025-11-04,INTEREST - Online,PENDING
TXN0000006123,ACC00000895,DEPOSIT,4730.53,AUD,2025-11-19,PAYMENT - ATM,PENDING
TXN0000006124,ACC00000735,FEE,-4964.11,GBP,2025-10-31,WITHDRAWAL - Mobile,COMPLETED
TXN0000006125,ACC00001231,PAYMENT,695.62,CAD,2025-12-20,FEE - Online,FAILED
TXN0000006126,ACC00000135,DEPOSIT,854.96,CAD,2025-12-03,DEPOSIT - ATM,FAILED
TXN0000006127,ACC00001191,PAYMENT,-9766.18,CNY,2025-11-18,DEPOSIT - Online,PENDING
TXN0000006128,ACC00000245,DEPOSIT,5861.69,JPY,2025-11-27,TRANSFER - Branch,PENDING
TXN0000006129,ACC00000967,FEE,5040.31,AUD,2026-02-07,TRANSFER - Mobile,PENDING
TXN0000006130,ACC00000499,FEE,8218.96,CNY,2025-12-11,WITHDRAWAL - ATM,PENDING
TXN0000006131,ACC00000213,WITHDRAWAL,866.16,CHF,2025-11-09,FEE - Mobile,COMPLETED
TXN0000006132,ACC00000532,FEE,5422.66,USD,2025-10-30,DEPOSIT - Branch,PENDING
TXN0000006133,ACC00001083,TRANSFER,9367.79,CNY,2026-03-17,WITHDRAWAL - Branch,FAILED
TXN0000006134,ACC00001160,DEPOSIT,9756.53,GBP,2025-11-25,TRANSFER - ATM,PENDING
TXN0000006135,ACC00001346,INTEREST,-2754.59,GBP,2025-12-24,TRANSFER - ATM,PENDING
TXN0000006136,ACC00001048,FEE,4029.10,AUD,2025-11-02,WITHDRAWAL - Branch,REVERSED
TXN0000006137,ACC00001098,WITHDRAWAL,-4833.23,GBP,2025-12-29,FEE - ATM,PENDING
TXN0000006138,ACC00000409,TRANSFER,6680.53,EUR,2026-02-21,DEPOSIT - Branch,COMPLETED
TXN0000006139,ACC00001000,WITHDRAWAL,3822.75,EUR,2025-12-03,DEPOSIT - Online,COMPLETED
TXN0000006140,ACC00001424,TRANSFER,7597.91,CNY,2026-03-08,TRANSFER - Mobile,PENDING
TXN0000006141,ACC00000898,DEPOSIT,5605.33,CNY,2025-12-31,DEPOSIT - Mobile,COMPLETED
TXN0000006142,ACC00000727,PAYMENT,5519.80,CAD,2026-01-19,WITHDRAWAL - ATM,COMPLETED
TXN0000006143,ACC00001291,DEPOSIT,-3910.44,CNY,2026-03-18,WITHDRAWAL - Online,PENDING
TXN0000006144,ACC00000389,DEPOSIT,-7335.07,CNY,2026-03-26,DEPOSIT - Online,FAILED
TXN0000006145,ACC00000974,PAYMENT,2697.85,JPY,2025-12-30,TRANSFER - ATM,REVERSED
TXN0000006146,ACC00000926,TRANSFER,1209.30,CNY,2025-11-19,TRANSFER - ATM,FAILED
TXN0000006147,ACC00000859,TRANSFER,4434.72,GBP,2025-11-13,DEPOSIT - Branch,REVERSED
TXN0000006148,ACC00001109,DEPOSIT,6533.03,CAD,2025-11-08,PAYMENT - ATM,REVERSED
TXN0000006149,ACC00001485,WITHDRAWAL,2078.63,CAD,2025-11-01,TRANSFER - Online,REVERSED
TXN0000006150,ACC00001028,FEE,-9833.99,GBP,2025-11-03,FEE - Online,COMPLETED
TXN0000006151,ACC00000883,TRANSFER,7235.51,CAD,2026-03-05,FEE - ATM,FAILED
TXN0000006152,ACC00000310,FEE,6987.03,CNY,2025-12-04,WITHDRAWAL - ATM,PENDING
TXN0000006153,ACC00000767,FEE,-9004.80,EUR,2025-11-25,DEPOSIT - Online,FAILED
TXN0000006154,ACC00001466,FEE,9661.68,JPY,2026-03-27,DEPOSIT - Online,FAILED
TXN0000006155,ACC00001273,PAYMENT,2920.22,JPY,2025-11-13,FEE - Branch,COMPLETED
TXN0000006156,ACC00000715,DEPOSIT,467.27,CNY,2026-04-08,PAYMENT - ATM,FAILED
TXN0000006157,ACC00000245,FEE,-2645.75,JPY,2025-11-10,DEPOSIT - Branch,FAILED
TXN0000006158,ACC00001374,INTEREST,5297.00,CAD,2026-04-18,INTEREST - Branch,REVERSED
TXN0000006159,ACC00001161,INTEREST,-5681.25,CNY,2026-04-10,INTEREST - ATM,PENDING
TXN0000006160,ACC00001270,TRANSFER,-68.71,USD,2025-12-02,FEE - ATM,REVERSED
TXN0000006161,ACC00001301,FEE,-5189.07,JPY,2025-11-11,PAYMENT - Online,COMPLETED
TXN0000006162,ACC00000288,FEE,6304.19,AUD,2025-11-12,TRANSFER - ATM,PENDING
TXN0000006163,ACC00000728,WITHDRAWAL,9042.13,GBP,2025-12-06,TRANSFER - ATM,PENDING
TXN0000006164,ACC00001338,DEPOSIT,-179.93,JPY,2025-12-24,WITHDRAWAL - Mobile,PENDING
TXN0000006165,ACC00000513,TRANSFER,4989.60,JPY,2025-12-25,PAYMENT - Branch,FAILED
TXN0000006166,ACC00000236,PAYMENT,2735.50,GBP,2026-02-05,PAYMENT - Branch,COMPLETED
TXN0000006167,ACC00000630,DEPOSIT,5209.20,USD,2026-03-23,PAYMENT - ATM,COMPLETED
TXN0000006168,ACC00001074,DEPOSIT,-4354.76,CAD,2026-03-07,FEE - ATM,FAILED
TXN0000006169,ACC00000504,FEE,-5501.73,CAD,2026-04-04,INTEREST - Mobile,PENDING
TXN0000006170,ACC00000075,PAYMENT,-2645.96,JPY,2025-11-21,INTEREST - Mobile,COMPLETED
TXN0000006171,ACC00001420,INTEREST,-7695.49,GBP,2025-11-14,FEE - Mobile,REVERSED
TXN0000006172,ACC00001259,TRANSFER,-8479.45,GBP,2025-11-08,FEE - Mobile,PENDING
TXN0000006173,ACC00001329,TRANSFER,-5760.30,CHF,2026-01-12,WITHDRAWAL - ATM,COMPLETED
TXN0000006174,ACC00000272,FEE,7275.50,EUR,2025-12-26,TRANSFER - Online,REVERSED
TXN0000006175,ACC00000626,DEPOSIT,-7729.80,GBP,2026-04-10,INTEREST - Mobile,FAILED
TXN0000006176,ACC00001033,INTEREST,-473.37,CNY,2025-12-28,TRANSFER - Mobile,FAILED
TXN0000006177,ACC00000551,INTEREST,882.59,CAD,2026-03-31,INTEREST - Online,REVERSED
TXN0000006178,ACC00000463,FEE,1389.27,CAD,2026-01-10,FEE - ATM,FAILED
TXN0000006179,ACC00001186,INTEREST,-5971.65,CNY,2026-02-01,PAYMENT - Online,REVERSED
TXN0000006180,ACC00000565,PAYMENT,-458.18,JPY,2026-01-07,TRANSFER - Mobile,COMPLETED
TXN0000006181,ACC00001197,PAYMENT,2414.02,JPY,2026-01-18,PAYMENT - Mobile,FAILED
TXN0000006182,ACC00000966,FEE,8828.74,AUD,2025-12-15,INTEREST - Branch,REVERSED
TXN0000006183,ACC00001304,TRANSFER,-4319.48,JPY,2025-10-26,PAYMENT - ATM,COMPLETED
TXN0000006184,ACC00001006,PAYMENT,-8112.17,CNY,2026-02-05,TRANSFER - Mobile,REVERSED
TXN0000006185,ACC00000186,DEPOSIT,-7114.45,GBP,2025-11-23,INTEREST - Branch,FAILED
TXN0000006186,ACC00001105,TRANSFER,8911.06,GBP,2025-12-27,FEE - Mobile,PENDING
TXN0000006187,ACC00000640,WITHDRAWAL,4925.14,CHF,2025-11-27,TRANSFER - Online,PENDING
TXN0000006188,ACC00000800,PAYMENT,8343.22,CNY,2025-11-26,DEPOSIT - Mobile,REVERSED
TXN0000006189,ACC00001249,PAYMENT,713.83,CNY,2025-11-13,FEE - ATM,COMPLETED
TXN0000006190,ACC00000825,DEPOSIT,-3717.35,GBP,2026-02-02,TRANSFER - Branch,FAILED
TXN0000006191,ACC00000508,WITHDRAWAL,749.83,CHF,2026-01-09,DEPOSIT - Branch,PENDING
TXN0000006192,ACC00000971,INTEREST,-9607.28,EUR,2025-12-06,FEE - Mobile,REVERSED
TXN0000006193,ACC00000267,TRANSFER,-5542.87,CHF,2026-03-09,INTEREST - ATM,REVERSED
TXN0000006194,ACC00001223,INTEREST,-9436.05,CNY,2026-03-29,WITHDRAWAL - ATM,COMPLETED
TXN0000006195,ACC00000212,TRANSFER,3362.12,CHF,2025-11-12,PAYMENT - ATM,PENDING
TXN0000006196,ACC00000111,FEE,5252.64,CNY,2026-03-16,FEE - Online,REVERSED
TXN0000006197,ACC00001439,PAYMENT,8444.14,EUR,2025-11-23,TRANSFER - ATM,COMPLETED
TXN0000006198,ACC00000582,PAYMENT,3645.58,CAD,2026-03-19,PAYMENT - ATM,COMPLETED
TXN0000006199,ACC00000121,WITHDRAWAL,-7559.29,USD,2025-11-23,FEE - Online,PENDING
TXN0000006200,ACC00000766,TRANSFER,5591.43,CAD,2025-12-01,WITHDRAWAL - ATM,REVERSED
TXN0000006201,ACC00001359,WITHDRAWAL,3072.50,EUR,2025-10-29,PAYMENT - Branch,REVERSED
TXN0000006202,ACC00001078,INTEREST,-1268.22,CNY,2025-12-20,INTEREST - Branch,REVERSED
TXN0000006203,ACC00001057,TRANSFER,5323.74,USD,2026-02-08,TRANSFER - ATM,PENDING
TXN0000006204,ACC00001092,PAYMENT,-621.86,USD,2025-12-03,INTEREST - ATM,REVERSED
TXN0000006205,ACC00001425,FEE,9080.04,EUR,2025-11-03,PAYMENT - ATM,PENDING
,ACC00000624,PAYMENT,2993.10,GBP,2026-02-23,INTEREST - Mobile,PENDING
TXN0000006207,ACC00000829,DEPOSIT,6099.71,AUD,2025-11-02,PAYMENT - ATM,COMPLETED
TXN0000006208,ACC00001115,FEE,6448.38,CNY,2026-02-22,WITHDRAWAL - ATM,REVERSED
TXN0000006209,ACC00000328,INTEREST,-9854.54,JPY,2026-04-13,WITHDRAWAL - Mobile,FAILED
TXN0000006210,ACC00000807,TRANSFER,-3225.28,CNY,2025-12-01,PAYMENT - Online,PENDING
TXN0000006211,ACC00000714,INTEREST,-8648.46,GBP,2026-01-18,WITHDRAWAL - Branch,FAILED
TXN0000006212,ACC00000044,FEE,-846.47,AUD,2025-11-06,PAYMENT - ATM,FAILED
TXN0000006213,ACC00000151,FEE,7371.92,EUR,2026-03-17,FEE - Online,PENDING
TXN0000006214,ACC00001022,FEE,2797.92,GBP,2026-03-31,FEE - Mobile,PENDING
TXN0000006215,ACC00000547,FEE,-7578.20,CHF,2026-04-21,WITHDRAWAL - Branch,PENDING
TXN0000006216,ACC00001442,WITHDRAWAL,6505.56,CHF,2026-01-28,DEPOSIT - Mobile,REVERSED
TXN0000006217,ACC00001083,FEE,-8956.10,CNY,2026-03-27,TRANSFER - Mobile,REVERSED
TXN0000006218,ACC00000683,WITHDRAWAL,7340.15,CHF,2026-03-17,DEPOSIT - Mobile,REVERSED
TXN0000006219,ACC00000647,INTEREST,441.46,CHF,2026-01-01,FEE - Mobile,REVERSED
TXN0000006220,ACC00001262,INTEREST,1763.58,EUR,2026-02-12,DEPOSIT - ATM,COMPLETED
TXN0000006221,ACC00000514,INTEREST,9291.06,AUD,2025-11-09,FEE - Mobile,COMPLETED
TXN0000006222,ACC00000602,INTEREST,-2331.60,USD,2026-01-05,INTEREST - Mobile,COMPLETED
TXN0000006223,ACC00000665,PAYMENT,-4659.53,GBP,2026-03-02,WITHDRAWAL - ATM,PENDING
TXN0000006224,ACC00000138,TRANSFER,4605.41,CAD,2025-12-14,FEE - ATM,PENDING
TXN0000006225,ACC00000272,DEPOSIT,-2944.85,EUR,2026-01-27,TRANSFER - ATM,FAILED
TXN0000006226,ACC00001087,PAYMENT,-6914.42,JPY,2025-11-22,WITHDRAWAL - ATM,REVERSED
TXN0000006227,ACC00000302,PAYMENT,-3458.97,CHF,2026-04-19,TRANSFER - Mobile,PENDING
TXN0000006228,ACC00000035,PAYMENT,9785.08,JPY,2026-02-09,FEE - Branch,COMPLETED
TXN0000006229,ACC00000277,TRANSFER,-3170.89,EUR,2025-10-26,INTEREST - ATM,COMPLETED
TXN0000006230,ACC00001213,PAYMENT,6600.01,GBP,2026-03-01,PAYMENT - Online,PENDING
TXN0000006231,ACC00000258,DEPOSIT,-7318.89,AUD,2026-01-01,DEPOSIT - ATM,COMPLETED
TXN0000006232,ACC00001484,INTEREST,1689.34,JPY,2025-10-26,DEPOSIT - Mobile,COMPLETED
TXN0000006233,ACC00000675,PAYMENT,-3777.67,CHF,2026-01-16,INTEREST - Branch,REVERSED
TXN0000006234,ACC00000654,TRANSFER,-5313.26,GBP,2026-01-19,TRANSFER - Branch,COMPLETED
TXN0000006235,ACC00000721,WITHDRAWAL,-9116.71,GBP,2026-01-02,TRANSFER - ATM,REVERSED
TXN0000006236,ACC00000372,FEE,2547.40,USD,2026-02-19,WITHDRAWAL - Online,COMPLETED
TXN0000006237,ACC00000531,WITHDRAWAL,2380.28,CHF,2026-01-04,TRANSFER - Mobile,FAILED
TXN0000006238,ACC00000885,WITHDRAWAL,5483.57,CNY,2026-04-01,FEE - Online,REVERSED
TXN0000006239,ACC00000395,FEE,426.10,CHF,2026-01-24,TRANSFER - Mobile,FAILED
TXN0000006240,ACC00001079,INTEREST,3940.95,USD,2025-12-16,INTEREST - Mobile,REVERSED
TXN0000006241,ACC00000640,DEPOSIT,-688.76,CHF,2025-12-06,DEPOSIT - Branch,PENDING
TXN0000006242,ACC00000610,PAYMENT,-8875.26,AUD,2025-11-05,PAYMENT - Mobile,FAILED
TXN0000006243,ACC00000689,WITHDRAWAL,8234.11,CHF,2026-03-12,PAYMENT - Branch,COMPLETED
TXN0000006244,ACC00000804,WITHDRAWAL,-2941.69,CHF,2026-01-08,WITHDRAWAL - Mobile,PENDING
TXN0000006245,ACC00000480,FEE,2917.55,CNY,2026-03-20,FEE - ATM,REVERSED
TXN0000006246,ACC00001291,TRANSFER,4064.09,CNY,2026-03-14,WITHDRAWAL - ATM,PENDING
TXN0000006247,ACC00001165,PAYMENT,9155.53,EUR,2026-03-31,TRANSFER - ATM,PENDING
TXN0000006248,ACC00001008,INTEREST,-4747.83,EUR,2025-12-23,WITHDRAWAL - ATM,COMPLETED
TXN0000006249,ACC00001310,PAYMENT,8721.05,EUR,2026-03-10,INTEREST - Branch,PENDING
TXN0000006250,ACC00000340,TRANSFER,4580.52,CAD,2025-12-29,DEPOSIT - Online,COMPLETED
TXN0000006251,ACC00000454,FEE,7948.91,CAD,2025-11-26,TRANSFER - ATM,COMPLETED
TXN0000006252,ACC00001234,INTEREST,-4856.48,CAD,2026-04-03,DEPOSIT - Mobile,REVERSED
TXN0000006253,ACC00001406,FEE,7679.45,JPY,2026-01-23,TRANSFER - ATM,REVERSED
TXN0000006254,ACC00000734,PAYMENT,321.00,CNY,2026-02-25,WITHDRAWAL - Mobile,PENDING
TXN0000006255,ACC00000704,INTEREST,-8009.74,GBP,2026-01-28,FEE - ATM,PENDING
TXN0000006256,ACC00001280,FEE,2087.28,CAD,2025-10-31,PAYMENT - Mobile,FAILED
TXN0000006257,ACC00000460,WITHDRAWAL,-7678.98,CAD,2026-03-29,DEPOSIT - ATM,FAILED
TXN0000006258,ACC00000490,DEPOSIT,1772.26,CNY,2026-01-31,PAYMENT - ATM,REVERSED
TXN0000006259,ACC00000687,FEE,9679.17,USD,2025-12-06,INTEREST - Branch,FAILED
TXN0000006260,ACC00000541,PAYMENT,6660.60,CHF,2026-03-04,PAYMENT - Online,PENDING
TXN0000006261,ACC00000720,WITHDRAWAL,-6683.32,CAD,2025-11-12,PAYMENT - Online,PENDING
TXN0000006262,ACC00001150,FEE,-5221.21,CAD,2026-01-06,INTEREST - Mobile,REVERSED
TXN0000006263,ACC00000982,FEE,-9853.74,USD,2026-02-20,WITHDRAWAL - ATM,PENDING
TXN0000006264,ACC00000011,TRANSFER,2459.65,CAD,2026-01-15,TRANSFER - Branch,PENDING
TXN0000006265,ACC00000960,WITHDRAWAL,-604.49,USD,2025-11-18,INTEREST - Branch,FAILED
TXN0000006266,ACC00000517,FEE,2179.02,CAD,2025-12-16,PAYMENT - Branch,COMPLETED
TXN0000006267,ACC00000593,DEPOSIT,-683.55,USD,2026-03-08,WITHDRAWAL - Mobile,COMPLETED
TXN0000006268,ACC00001348,PAYMENT,-2681.09,JPY,2025-11-19,WITHDRAWAL - Mobile,COMPLETED
TXN0000006269,ACC00000648,DEPOSIT,4216.00,JPY,2025-11-13,DEPOSIT - Mobile,REVERSED
TXN0000006270,ACC00000830,DEPOSIT,1950.62,JPY,2026-01-31,WITHDRAWAL - Online,REVERSED
TXN0000006271,ACC00000666,DEPOSIT,-9822.07,USD,2026-01-02,INTEREST - Branch,REVERSED
TXN0000006272,ACC00000858,INTEREST,-1150.91,JPY,2026-03-08,TRANSFER - Branch,FAILED
TXN0000006273,ACC00001355,FEE,-2602.26,AUD,2025-12-08,PAYMENT - Mobile,REVERSED
TXN0000006274,ACC00001341,INTEREST,-3297.51,EUR,2026-04-16,PAYMENT - Branch,FAILED
TXN0000006275,ACC00001373,WITHDRAWAL,2333.50,CHF,2026-04-20,DEPOSIT - Branch,REVERSED
TXN0000006276,ACC00001192,DEPOSIT,-3985.90,AUD,2026-03-24,DEPOSIT - Mobile,COMPLETED
TXN0000006277,ACC00001437,TRANSFER,-5382.09,CAD,2025-11-09,PAYMENT - Mobile,COMPLETED
TXN0000006278,ACC00000175,DEPOSIT,8832.35,EUR,2026-03-15,DEPOSIT - ATM,FAILED
TXN0000006279,ACC00000301,PAYMENT,-5569.35,CAD,2026-02-15,TRANSFER - Online,PENDING
TXN0000006280,ACC00000161,WITHDRAWAL,9837.34,EUR,2026-02-05,WITHDRAWAL - Online,REVERSED
TXN0000006281,ACC00000855,INTEREST,8834.52,USD,2025-10-30,FEE - ATM,FAILED
TXN0000006282,ACC00001003,FEE,4668.81,CAD,2026-03-27,INTEREST - Mobile,FAILED
TXN0000006283,ACC00001173,FEE,5131.82,CAD,2026-04-11,TRANSFER - Online,COMPLETED
TXN0000006284,ACC00000934,PAYMENT,-6596.70,CAD,2025-12-15,DEPOSIT - Mobile,FAILED
TXN0000006285,ACC00000603,WITHDRAWAL,-5655.70,EUR,2026-01-06,WITHDRAWAL - Online,PENDING
TXN0000006286,ACC00000807,PAYMENT,-3118.66,CNY,2026-04-10,INTEREST - Online,PENDING
TXN0000006287,ACC00001385,FEE,-474.63,USD,2026-03-16,INTEREST - ATM,FAILED
TXN0000006288,ACC00000131,TRANSFER,-4407.02,EUR,2025-11-16,INTEREST - Online,REVERSED
TXN0000006289,ACC00000590,FEE,4040.25,CNY,2025-11-06,FEE - Branch,FAILED
TXN0000006290,ACC00000744,PAYMENT,-8894.27,CAD,2026-04-06,PAYMENT - Mobile,COMPLETED
TXN0000006291,ACC00000260,WITHDRAWAL,-3953.81,EUR,2025-12-12,INTEREST - Branch,PENDING
TXN0000006292,ACC00001206,TRANSFER,1833.22,CNY,2025-10-28,DEPOSIT - Online,COMPLETED
TXN0000006293,ACC00001468,PAYMENT,6614.89,JPY,2025-10-28,TRANSFER - Branch,COMPLETED
TXN0000006294,ACC00001459,TRANSFER,-1370.45,EUR,2025-12-21,WITHDRAWAL - Mobile,FAILED
TXN0000006295,ACC00001402,FEE,-2732.34,USD,2026-03-20,PAYMENT - Branch,REVERSED
TXN0000006296,ACC00000678,TRANSFER,4844.75,AUD,2026-03-05,DEPOSIT - ATM,REVERSED
TXN0000006297,ACC00000081,TRANSFER,8936.12,CAD,2025-11-16,WITHDRAWAL - Branch,COMPLETED
TXN0000006298,ACC00000076,TRANSFER,1684.42,GBP,2026-01-18,FEE - Mobile,PENDING
TXN0000006299,ACC00000949,INTEREST,5618.38,JPY,2026-01-22,INTEREST - Branch,FAILED
TXN0000006300,ACC00001233,TRANSFER,-8022.24,AUD,2026-03-28,WITHDRAWAL - Mobile,PENDING
TXN0000006301,ACC00000764,DEPOSIT,-3229.54,EUR,2026-04-20,WITHDRAWAL - Online,PENDING
TXN0000006302,ACC00000395,INTEREST,4326.55,CHF,2025-12-30,PAYMENT - Branch,COMPLETED
TXN0000006303,ACC00001489,INTEREST,1275.62,EUR,2025-11-15,DEPOSIT - Online,PENDING
TXN0000006304,ACC00000114,TRANSFER,2095.27,CHF,2026-01-27,INTEREST - Mobile,FAILED
TXN0000006305,ACC00001017,FEE,-8780.52,CNY,2026-02-01,PAYMENT - Online,COMPLETED
TXN0000006306,ACC00001059,WITHDRAWAL,-1447.89,JPY,2025-12-23,DEPOSIT - ATM,REVERSED
TXN0000006307,ACC00000348,DEPOSIT,1731.02,EUR,2025-11-13,WITHDRAWAL - Online,PENDING
TXN0000006308,ACC00001305,TRANSFER,7911.46,GBP,2025-11-08,PAYMENT - Online,PENDING
,ACC00000645,TRANSFER,2341.04,CNY,2026-03-25,WITHDRAWAL - Online,REVERSED
