transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000008718,ACC00000492,FEE,-5867.78,AUD,2026-01-30,INTEREST - Online,PENDING
TXN0000008719,ACC00001078,TRANSFER,4208.17,USD,2026-03-07,DEPOSIT - Branch,PENDING
TXN0000008720,ACC00000181,DEPOSIT,-9195.11,CHF,2025-11-27,WITHDRAWAL - ATM,REVERSED
TXN0000008721,ACC00000515,TRANSFER,6598.00,CNY,2026-04-10,WITHDRAWAL - ATM,PENDING
TXN0000008722,ACC00000368,DEPOSIT,-8739.78,CHF,2025-11-14,FEE - ATM,PENDING
TXN0000008723,ACC00001454,FEE,1410.88,JPY,2025-10-30,DEPOSIT - Mobile,PENDING
TXN0000008724,ACC00000180,DEPOSIT,-8265.30,CHF,2026-03-01,FEE - Mobile,REVERSED
TXN0000008725,ACC00001297,INTEREST,315.69,CAD,2025-11-04,PAYMENT - Mobile,COMPLETED
TXN0000008726,ACC00001130,TRANSFER,-1975.16,CNY,2025-11-11,DEPOSIT - ATM,FAILED
TXN0000008727,ACC00001186,INTEREST,-8428.71,USD,2026-03-31,WITHDRAWAL - Mobile,PENDING
TXN0000008728,ACC00001426,PAYMENT,5993.45,JPY,2025-12-28,WITHDRAWAL - Online,PENDING
TXN0000008729,ACC00000642,INTEREST,5388.42,CHF,2025-12-31,DEPOSIT - Mobile,FAILED
TXN0000008730,ACC00000050,INTEREST,6843.24,GBP,2026-02-20,INTEREST - Mobile,COMPLETED
TXN0000008731,ACC00000099,DEPOSIT,-6470.49,EUR,2026-03-17,DEPOSIT - Online,COMPLETED
TXN0000008732,ACC00000693,DEPOSIT,-3234.60,JPY,2026-04-01,FEE - Online,COMPLETED
TXN0000008733,ACC00001259,PAYMENT,-1373.99,AUD,2026-02-14,PAYMENT - ATM,PENDING
TXN0000008734,ACC00001414,INTEREST,3822.14,CAD,2026-02-09,FEE - Online,COMPLETED
TXN0000008735,ACC00001171,FEE,-1006.54,CNY,2026-01-19,PAYMENT - Mobile,FAILED
TXN0000008736,ACC00001253,PAYMENT,5306.87,EUR,2025-11-12,WITHDRAWAL - ATM,FAILED
TXN0000008737,ACC00000982,INTEREST,-5198.96,AUD,2026-03-23,DEPOSIT - Online,FAILED
TXN0000008738,ACC00000669,DEPOSIT,9941.78,JPY,2026-02-06,WITHDRAWAL - Mobile,FAILED
TXN0000008739,ACC00000830,TRANSFER,6438.46,JPY,2025-12-04,TRANSFER - ATM,COMPLETED
TXN0000008740,ACC00001453,DEPOSIT,-8681.11,CNY,2026-03-25,TRANSFER - ATM,COMPLETED
TXN0000008741,ACC00000881,PAYMENT,-1649.19,CHF,2025-12-31,FEE - Mobile,FAILED
TXN0000008742,ACC00001182,PAYMENT,7752.22,AUD,2025-11-28,TRANSFER - ATM,FAILED
TXN0000008743,ACC00000880,FEE,7610.72,USD,2025-11-07,INTEREST - Online,REVERSED
TXN0000008744,ACC00000301,INTEREST,1095.51,EUR,2026-04-21,INTEREST - Mobile,FAILED
TXN0000008745,ACC00000690,PAYMENT,4972.36,JPY,2026-03-21,INTEREST - Online,REVERSED
TXN0000008746,,INTEREST,-2770.91,JPY,2025-11-11,INTEREST - Mobile,PENDING
TXN0000008747,ACC00001023,INTEREST,-2240.51,USD,2026-04-03,PAYMENT - Branch,PENDING
TXN0000008748,ACC00001451,PAYMENT,6782.22,GBP,2025-12-21,FEE - Branch,FAILED
TXN0000008749,ACC00000889,PAYMENT,326.88,CHF,2026-01-28,TRANSFER - ATM,FAILED
TXN0000008750,ACC00001289,TRANSFER,-6876.13,EUR,2026-04-18,WITHDRAWAL - Mobile,REVERSED
TXN0000008751,ACC00000426,FEE,-9373.94,GBP,2026-02-07,DEPOSIT - Branch,COMPLETED
TXN0000008752,ACC00001496,INTEREST,-6533.77,JPY,2026-02-03,FEE - ATM,COMPLETED
TXN0000008753,ACC00001485,PAYMENT,-8859.05,CHF,2025-10-27,PAYMENT - Online,REVERSED
TXN0000008754,ACC00001497,PAYMENT,4109.60,CNY,2026-03-04,FEE - ATM,PENDING
TXN0000008755,ACC00001345,TRANSFER,-9791.29,USD,2026-04-03,INTEREST - Online,FAILED
TXN0000008756,ACC00000657,TRANSFER,4811.83,JPY,2026-03-21,FEE - Branch,FAILED
TXN0000008757,ACC00000304,WITHDRAWAL,1831.26,CAD,2026-02-12,INTEREST - Online,FAILED
TXN0000008758,ACC00000932,INTEREST,6229.37,AUD,2026-01-01,WITHDRAWAL - Mobile,FAILED
TXN0000008759,ACC00001076,INTEREST,7342.79,JPY,2026-01-22,WITHDRAWAL - Online,FAILED
TXN0000008760,ACC00001263,FEE,-1902.30,AUD,2025-12-02,TRANSFER - ATM,PENDING
TXN0000008761,ACC00000392,WITHDRAWAL,6518.70,AUD,2026-01-10,FEE - Branch,PENDING
TXN0000008762,ACC00000816,INTEREST,-2029.76,CNY,2026-04-09,DEPOSIT - ATM,PENDING
TXN0000008763,ACC00000850,INTEREST,7849.05,CAD,2026-04-01,WITHDRAWAL - Branch,COMPLETED
TXN0000008764,ACC00000715,PAYMENT,8354.84,EUR,2026-04-09,DEPOSIT - Mobile,REVERSED
TXN0000008765,ACC00000029,TRANSFER,-9476.19,JPY,2025-11-04,TRANSFER - Branch,REVERSED
TXN0000008766,ACC00000625,PAYMENT,-3778.19,AUD,2025-11-19,INTEREST - Online,REVERSED
TXN0000008767,ACC00001239,DEPOSIT,7549.94,CAD,2026-02-26,TRANSFER - ATM,FAILED
TXN0000008768,ACC00000218,DEPOSIT,669.83,JPY,2026-02-13,DEPOSIT - Mobile,PENDING
TXN0000008769,ACC00001080,INTEREST,-3225.03,GBP,2026-04-11,WITHDRAWAL - Online,PENDING
TXN0000008770,ACC00000629,TRANSFER,976.07,CAD,2026-01-01,DEPOSIT - Online,PENDING
TXN0000008771,ACC00000438,PAYMENT,-4799.92,JPY,2025-11-11,WITHDRAWAL - Online,PENDING
TXN0000008772,ACC00000909,TRANSFER,7350.87,CHF,2026-03-13,DEPOSIT - Mobile,COMPLETED
TXN0000008773,ACC00000540,TRANSFER,9587.08,CAD,2026-02-01,PAYMENT - Online,COMPLETED
TXN0000008774,ACC00001479,INTEREST,-218.63,CAD,2026-04-18,TRANSFER - Online,FAILED
TXN0000008775,ACC00001075,TRANSFER,1145.53,USD,2026-02-02,DEPOSIT - Branch,PENDING
TXN0000008776,ACC00001266,FEE,-3133.11,CAD,2025-11-08,WITHDRAWAL - Online,REVERSED
TXN0000008777,ACC00000703,TRANSFER,8096.95,JPY,2025-12-21,TRANSFER - ATM,REVERSED
TXN0000008778,ACC00000475,FEE,-6468.24,JPY,2025-12-09,TRANSFER - Mobile,REVERSED
TXN0000008779,ACC00000326,TRANSFER,-9791.37,CAD,2025-10-26,INTEREST - Branch,PENDING
TXN0000008780,ACC00001391,INTEREST,-3537.03,CHF,2026-03-21,INTEREST - Branch,FAILED
TXN0000008781,ACC00001421,TRANSFER,6052.89,GBP,2026-02-25,WITHDRAWAL - Mobile,FAILED
TXN0000008782,ACC00000632,PAYMENT,6644.18,AUD,2026-04-12,WITHDRAWAL - ATM,COMPLETED
TXN0000008783,ACC00001089,TRANSFER,7176.73,JPY,2026-02-07,INTEREST - ATM,PENDING
TXN0000008784,ACC00001382,FEE,1840.33,USD,2025-12-14,PAYMENT - Branch,FAILED
TXN0000008785,ACC00000515,TRANSFER,8601.97,CNY,2026-02-25,DEPOSIT - Mobile,REVERSED
TXN0000008786,ACC00001368,PAYMENT,4461.13,CNY,2026-03-23,PAYMENT - Branch,PENDING
TXN0000008787,ACC00000696,FEE,8502.93,CNY,2025-11-15,PAYMENT - ATM,REVERSED
TXN0000008788,ACC00000390,TRANSFER,7950.84,EUR,2026-03-20,PAYMENT - Online,REVERSED
TXN0000008789,ACC00001281,PAYMENT,4336.68,GBP,2026-01-24,FEE - ATM,COMPLETED
TXN0000008790,ACC00000665,FEE,7658.33,CAD,2026-01-16,DEPOSIT - Branch,REVERSED
TXN0000008791,ACC00001068,FEE,-2709.17,CHF,2026-01-04,PAYMENT - Mobile,COMPLETED
TXN0000008792,ACC00000055,FEE,-6969.17,USD,2026-04-18,INTEREST - Online,REVERSED
TXN0000008793,ACC00000522,TRANSFER,3137.08,CNY,2026-02-05,DEPOSIT - Mobile,FAILED
TXN0000008794,ACC00000689,DEPOSIT,-4876.00,JPY,2025-11-18,TRANSFER - Branch,REVERSED
TXN0000008795,ACC00001218,WITHDRAWAL,-1949.14,AUD,2026-04-11,PAYMENT - Branch,PENDING
TXN0000008796,ACC00000614,FEE,584.78,CAD,2025-12-24,INTEREST - Branch,PENDING
TXN0000008797,ACC00000134,INTEREST,-9522.08,JPY,2025-10-25,PAYMENT - Branch,FAILED
TXN0000008798,ACC00001473,WITHDRAWAL,5523.98,CNY,2025-12-07,WITHDRAWAL - Mobile,COMPLETED
TXN0000008799,ACC00000252,PAYMENT,8261.16,JPY,2026-04-16,FEE - Branch,FAILED
TXN0000008800,ACC00000432,FEE,6538.80,USD,2025-11-01,TRANSFER - Online,FAILED
TXN0000008801,ACC00000271,INTEREST,4800.67,AUD,2026-02-07,WITHDRAWAL - ATM,FAILED
TXN0000008802,ACC00000794,DEPOSIT,9342.19,AUD,2026-01-03,PAYMENT - Branch,COMPLETED
TXN0000008803,ACC00000971,PAYMENT,7184.28,GBP,2026-02-20,DEPOSIT - ATM,PENDING
TXN0000008804,ACC00001262,TRANSFER,1975.58,AUD,2026-02-01,PAYMENT - Branch,PENDING
TXN0000008805,ACC00000799,PAYMENT,5660.87,CHF,2025-11-20,WITHDRAWAL - Branch,FAILED
TXN0000008806,ACC00000423,TRANSFER,2307.72,EUR,2026-04-22,PAYMENT - Mobile,PENDING
TXN0000008807,ACC00000118,PAYMENT,-8966.48,CNY,2026-01-03,INTEREST - Online,COMPLETED
TXN0000008808,ACC00001309,TRANSFER,-9096.41,CAD,2026-03-29,INTEREST - Branch,PENDING
TXN0000008809,ACC00001285,PAYMENT,-3554.43,EUR,2026-01-11,WITHDRAWAL - Branch,FAILED
TXN0000008810,ACC00000682,FEE,8147.94,JPY,2026-02-08,PAYMENT - Mobile,FAILED
TXN0000008811,ACC00000166,WITHDRAWAL,-4953.09,CNY,2026-02-12,FEE - ATM,REVERSED
TXN0000008812,ACC00001145,DEPOSIT,-4392.62,JPY,2026-03-20,TRANSFER - Online,FAILED
TXN0000008813,ACC00001108,FEE,8043.48,JPY,2026-01-25,DEPOSIT - Online,FAILED
TXN0000008814,ACC00000904,TRANSFER,-9375.48,AUD,2025-11-27,TRANSFER - Online,PENDING
TXN0000008815,ACC00001158,PAYMENT,7294.27,USD,2025-11-01,WITHDRAWAL - ATM,FAILED
TXN0000008816,ACC00001083,FEE,-4504.95,GBP,2025-12-28,FEE - Online,REVERSED
TXN0000008817,ACC00001246,WITHDRAWAL,7188.12,USD,2025-12-20,PAYMENT - ATM,REVERSED
TXN0000008818,ACC00001281,FEE,1320.42,GBP,2026-03-03,DEPOSIT - Branch,REVERSED
TXN0000008819,ACC00001445,TRANSFER,-8809.66,JPY,2026-01-22,TRANSFER - Mobile,COMPLETED
TXN0000008820,ACC00001318,DEPOSIT,-1368.65,JPY,2026-02-17,FEE - Mobile,COMPLETED
TXN0000008821,ACC00000465,WITHDRAWAL,-5097.27,JPY,2025-11-28,TRANSFER - Mobile,COMPLETED
TXN0000008822,ACC00000950,INTEREST,-2332.28,CHF,2025-12-16,INTEREST - Branch,COMPLETED
TXN0000008823,ACC00000649,FEE,-2220.28,USD,2026-02-23,TRANSFER - Branch,REVERSED
TXN0000008824,ACC00001305,DEPOSIT,888.09,GBP,2026-01-17,INTEREST - Branch,COMPLETED
TXN0000008825,ACC00000208,FEE,5113.65,JPY,2026-02-13,FEE - Mobile,PENDING
TXN0000008826,ACC00001489,DEPOSIT,8646.65,CNY,2025-12-07,INTEREST - Mobile,REVERSED
TXN0000008827,ACC00001461,TRANSFER,-5428.35,CAD,2026-02-25,PAYMENT - Mobile,COMPLETED
TXN0000008828,ACC00000343,PAYMENT,-9221.56,JPY,2026-02-06,FEE - Branch,COMPLETED
TXN0000008829,ACC00000742,DEPOSIT,-7182.20,CAD,2026-03-14,PAYMENT - Mobile,REVERSED
TXN0000008830,ACC00000819,INTEREST,2854.34,USD,2025-12-02,FEE - ATM,FAILED
TXN0000008831,ACC00001404,DEPOSIT,-3472.13,JPY,2026-01-17,FEE - Branch,COMPLETED
TXN0000008832,ACC00000339,FEE,-3806.14,AUD,2026-02-18,INTEREST - Mobile,FAILED
TXN0000008833,ACC00001454,TRANSFER,-6557.23,JPY,2026-03-06,FEE - Online,PENDING
TXN0000008834,ACC00000137,INTEREST,-2243.83,USD,2026-01-19,TRANSFER - Online,COMPLETED
TXN0000008835,ACC00000497,DEPOSIT,-2012.44,GBP,2026-02-09,TRANSFER - Branch,FAILED
TXN0000008836,ACC00000046,WITHDRAWAL,9538.86,AUD,2026-02-28,WITHDRAWAL - Branch,FAILED
TXN0000008837,ACC00000743,INTEREST,-4608.66,AUD,2026-03-03,WITHDRAWAL - ATM,PENDING
TXN0000008838,ACC00000137,WITHDRAWAL,-6494.97,USD,2026-03-07,DEPOSIT - ATM,REVERSED
TXN0000008839,ACC00001137,PAYMENT,-4016.70,EUR,2026-02-25,WITHDRAWAL - ATM,COMPLETED
TXN0000008840,ACC00001490,TRANSFER,-6543.58,CNY,2026-04-22,DEPOSIT - Branch,PENDING
TXN0000008841,ACC00000194,WITHDRAWAL,6653.10,USD,2026-03-17,DEPOSIT - Mobile,PENDING
TXN0000008842,ACC00000439,TRANSFER,4645.89,AUD,2026-04-10,INTEREST - ATM,PENDING
TXN0000008843,ACC00001061,DEPOSIT,-9542.80,CAD,2026-02-17,TRANSFER - Mobile,COMPLETED
TXN0000008844,ACC00000974,TRANSFER,5679.41,CNY,2026-04-12,DEPOSIT - ATM,FAILED
TXN0000008845,ACC00000928,DEPOSIT,7100.98,USD,2026-01-12,WITHDRAWAL - Branch,COMPLETED
TXN0000008846,ACC00000524,INTEREST,-6593.88,JPY,2026-02-21,WITHDRAWAL - ATM,REVERSED
TXN0000008847,ACC00001106,TRANSFER,9515.90,JPY,2026-01-02,DEPOSIT - ATM,COMPLETED
TXN0000008848,ACC00000215,PAYMENT,-3785.81,JPY,2026-03-01,TRANSFER - ATM,REVERSED
TXN0000008849,ACC00000578,FEE,-2507.92,JPY,2025-12-09,PAYMENT - ATM,REVERSED
TXN0000008850,ACC00000326,DEPOSIT,242.92,CAD,2026-01-22,FEE - Online,COMPLETED
TXN0000008851,,WITHDRAWAL,-238.15,GBP,2026-04-16,INTEREST - Branch,PENDING
TXN0000008852,ACC00000535,PAYMENT,-4136.62,EUR,2025-12-20,DEPOSIT - Online,PENDING
TXN0000008853,ACC00001040,PAYMENT,-914.29,USD,2025-11-20,TRANSFER - Mobile,PENDING
TXN0000008854,ACC00000789,WITHDRAWAL,-7678.48,AUD,2026-03-20,DEPOSIT - ATM,FAILED
TXN0000008855,ACC00000534,INTEREST,-8364.89,EUR,2025-11-26,FEE - Online,COMPLETED
TXN0000008856,ACC00000279,FEE,4717.07,CAD,2025-12-14,FEE - Mobile,REVERSED
TXN0000008857,ACC00000270,INTEREST,-3231.82,EUR,2025-10-28,FEE - Online,FAILED
TXN0000008858,ACC00000358,WITHDRAWAL,52.39,CNY,2026-01-23,FEE - Branch,PENDING
TXN0000008859,ACC00000389,DEPOSIT,-5702.21,CAD,2026-01-02,DEPOSIT - Online,COMPLETED
TXN0000008860,ACC00000260,DEPOSIT,171.84,JPY,2026-02-27,WITHDRAWAL - Mobile,REVERSED
TXN0000008861,ACC00000103,INTEREST,-9443.31,AUD,2025-11-16,TRANSFER - ATM,COMPLETED
TXN0000008862,ACC00000683,WITHDRAWAL,-9471.02,EUR,2025-11-13,PAYMENT - ATM,FAILED
TXN0000008863,ACC00000089,INTEREST,-1112.12,USD,2026-03-20,INTEREST - Mobile,PENDING
TXN0000008864,ACC00000066,WITHDRAWAL,1305.67,JPY,2026-04-07,FEE - Online,FAILED
TXN0000008865,ACC00001030,PAYMENT,1727.18,CHF,2025-10-24,FEE - Online,PENDING
TXN0000008866,ACC00000959,PAYMENT,8550.63,AUD,2025-11-15,FEE - Mobile,COMPLETED
TXN0000008867,ACC00000350,PAYMENT,4553.61,AUD,2026-02-23,DEPOSIT - Branch,COMPLETED
TXN0000008868,ACC00001276,FEE,-466.48,CAD,2026-04-08,TRANSFER - Online,FAILED
TXN0000008869,ACC00000101,TRANSFER,-6285.14,GBP,2026-01-23,WITHDRAWAL - Branch,COMPLETED
,ACC00000563,PAYMENT,-1476.42,CHF,2026-01-13,FEE - Branch,REVERSED
TXN0000008871,ACC00000687,FEE,7832.75,CHF,2026-04-07,PAYMENT - Branch,COMPLETED
TXN0000008872,ACC00000360,DEPOSIT,4913.46,JPY,2025-11-23,PAYMENT - ATM,REVERSED
TXN0000008873,ACC00001431,FEE,-6907.89,AUD,2025-11-20,FEE - Online,FAILED
TXN0000008874,ACC00000024,WITHDRAWAL,5018.80,USD,2026-02-27,TRANSFER - ATM,FAILED
TXN0000008875,ACC00000143,DEPOSIT,-5224.93,GBP,2026-04-10,WITHDRAWAL - Mobile,REVERSED
TXN0000008876,ACC00001062,DEPOSIT,3714.91,USD,2026-01-06,TRANSFER - Mobile,PENDING
TXN0000008877,ACC00000831,FEE,534.51,CNY,2026-01-04,FEE - Mobile,REVERSED
TXN0000008878,ACC00000549,PAYMENT,-4191.42,JPY,2026-03-30,WITHDRAWAL - Branch,PENDING
TXN0000008879,ACC00000142,PAYMENT,-6300.13,AUD,2025-10-29,DEPOSIT - ATM,PENDING
,ACC00000248,PAYMENT,8195.35,EUR,2026-03-04,WITHDRAWAL - ATM,PENDING
TXN0000008881,ACC00001077,FEE,7131.18,CHF,2025-11-11,FEE - Online,COMPLETED
TXN0000008882,ACC00000166,FEE,-9750.06,CNY,2026-03-28,WITHDRAWAL - Branch,FAILED
,ACC00001406,DEPOSIT,-1022.51,CNY,2026-03-13,PAYMENT - Branch,PENDING
TXN0000008884,ACC00000155,FEE,749.10,CHF,2026-02-25,FEE - Branch,COMPLETED
TXN0000008885,ACC00000641,TRANSFER,-7600.40,CNY,2025-12-12,WITHDRAWAL - ATM,PENDING
TXN0000008886,ACC00001251,TRANSFER,9487.11,AUD,2026-01-21,PAYMENT - Branch,PENDING
TXN0000008887,ACC00001045,WITHDRAWAL,8670.93,GBP,2026-01-31,TRANSFER - Online,FAILED
TXN0000008888,ACC00000770,TRANSFER,5891.36,CNY,2025-12-04,DEPOSIT - ATM,FAILED
TXN0000008889,ACC00000463,INTEREST,-8658.14,USD,2026-02-15,PAYMENT - ATM,COMPLETED
TXN0000008890,ACC00000577,TRANSFER,-4599.73,EUR,2025-11-21,TRANSFER - Branch,COMPLETED
TXN0000008891,ACC00000120,FEE,5371.86,JPY,2026-01-17,WITHDRAWAL - Mobile,COMPLETED
TXN0000008892,ACC00000467,WITHDRAWAL,2517.18,CAD,2026-02-21,PAYMENT - Online,PENDING
TXN0000008893,ACC00000222,TRANSFER,4450.15,GBP,2026-04-11,TRANSFER - ATM,REVERSED
TXN0000008894,ACC00000295,DEPOSIT,8644.22,EUR,2025-12-02,WITHDRAWAL - Mobile,COMPLETED
TXN0000008895,ACC00000619,FEE,1646.12,CNY,2025-11-01,DEPOSIT - Branch,FAILED
TXN0000008896,ACC00000509,TRANSFER,2236.14,CHF,2025-12-14,TRANSFER - Mobile,PENDING
TXN0000008897,ACC00001259,TRANSFER,9025.58,AUD,2026-01-14,FEE - Mobile,REVERSED
TXN0000008898,ACC00000746,DEPOSIT,8531.92,CAD,2026-02-06,FEE - Mobile,COMPLETED
TXN0000008899,ACC00000902,DEPOSIT,5371.03,CAD,2025-12-25,INTEREST - ATM,FAILED
TXN0000008900,ACC00000164,WITHDRAWAL,6015.73,AUD,2026-03-07,DEPOSIT - Branch,COMPLETED
TXN0000008901,ACC00000728,TRANSFER,-9399.84,GBP,2026-04-22,PAYMENT - ATM,PENDING
TXN0000008902,ACC00000877,PAYMENT,-6211.18,CNY,2026-04-04,INTEREST - Online,REVERSED
TXN0000008903,ACC00000429,DEPOSIT,-9905.49,EUR,2025-11-05,TRANSFER - Online,FAILED
TXN0000008904,ACC00001179,DEPOSIT,-9783.13,CNY,2026-03-23,WITHDRAWAL - Branch,FAILED
TXN0000008905,ACC00001321,PAYMENT,7931.39,CHF,2025-11-23,PAYMENT - Mobile,PENDING
TXN0000008906,ACC00000496,TRANSFER,-2215.77,GBP,2026-04-22,DEPOSIT - Mobile,REVERSED
TXN0000008907,ACC00000813,DEPOSIT,-1792.04,CNY,2025-12-04,PAYMENT - Online,COMPLETED
TXN0000008908,ACC00000013,FEE,-435.03,CAD,2025-12-20,INTEREST - Online,COMPLETED
TXN0000008909,ACC00000004,INTEREST,6366.93,EUR,2026-01-18,WITHDRAWAL - ATM,COMPLETED
TXN0000008910,ACC00001093,TRANSFER,-5589.45,CAD,2026-02-14,PAYMENT - Online,REVERSED
TXN0000008911,ACC00001347,WITHDRAWAL,641.32,EUR,2026-03-06,TRANSFER - Online,COMPLETED
TXN0000008912,ACC00001008,PAYMENT,-4455.77,JPY,2026-03-28,INTEREST - Branch,PENDING
TXN0000008913,ACC00000016,WITHDRAWAL,3559.77,CAD,2026-01-27,INTEREST - Online,COMPLETED
TXN0000008914,ACC00000473,FEE,-7342.58,JPY,2025-11-06,TRANSFER - ATM,REVERSED
TXN0000008915,ACC00001118,WITHDRAWAL,1468.07,USD,2025-11-19,DEPOSIT - Online,FAILED
TXN0000008916,ACC00000576,TRANSFER,-7999.97,CHF,2026-01-19,INTEREST - Branch,REVERSED
TXN0000008917,ACC00001310,DEPOSIT,-8703.25,AUD,2026-01-12,PAYMENT - Branch,REVERSED
TXN0000008918,ACC00000728,PAYMENT,-9823.19,GBP,2026-01-28,TRANSFER - Online,PENDING
TXN0000008919,ACC00001016,FEE,4059.14,AUD,2026-01-27,TRANSFER - Mobile,FAILED
TXN0000008920,ACC00000141,INTEREST,-2187.57,USD,2025-11-22,FEE - ATM,PENDING
TXN0000008921,ACC00000161,DEPOSIT,1843.98,CAD,2026-02-21,FEE - Mobile,REVERSED
TXN0000008922,ACC00000358,DEPOSIT,-7375.47,CNY,2026-02-05,INTEREST - Branch,FAILED
TXN0000008923,ACC00000994,TRANSFER,-1792.84,CNY,2026-02-05,PAYMENT - Branch,COMPLETED
TXN0000008924,ACC00000997,INTEREST,-2050.11,AUD,2025-10-31,FEE - Branch,COMPLETED
TXN0000008925,ACC00000816,DEPOSIT,7200.84,CNY,2026-02-19,DEPOSIT - Mobile,FAILED
TXN0000008926,ACC00000742,TRANSFER,-2003.68,CAD,2026-04-16,INTEREST - ATM,FAILED
TXN0000008927,ACC00001197,INTEREST,-3509.29,EUR,2026-03-11,FEE - Branch,COMPLETED
TXN0000008928,ACC00000210,DEPOSIT,2259.69,GBP,2026-04-07,WITHDRAWAL - Branch,FAILED
TXN0000008929,ACC00001018,FEE,-9595.78,GBP,2026-01-27,INTEREST - ATM,FAILED
TXN0000008930,ACC00000117,TRANSFER,6179.42,JPY,2026-02-02,PAYMENT - Online,REVERSED
TXN0000008931,ACC00000890,INTEREST,-3915.85,USD,2026-02-24,FEE - Mobile,FAILED
TXN0000008932,ACC00001022,INTEREST,-1909.19,AUD,2026-02-03,FEE - ATM,COMPLETED
TXN0000008933,ACC00000684,PAYMENT,5893.46,AUD,2026-04-08,INTEREST - Branch,REVERSED
TXN0000008934,ACC00001264,TRANSFER,-7682.50,JPY,2025-11-14,WITHDRAWAL - Online,REVERSED
TXN0000008935,ACC00000353,INTEREST,8787.85,JPY,2025-10-24,TRANSFER - Branch,REVERSED
TXN0000008936,ACC00000987,PAYMENT,6943.58,GBP,2026-02-20,PAYMENT - ATM,COMPLETED
TXN0000008937,ACC00000493,INTEREST,7432.34,USD,2025-11-28,INTEREST - Online,REVERSED
TXN0000008938,ACC00000695,WITHDRAWAL,7386.39,CHF,2026-01-29,WITHDRAWAL - Branch,COMPLETED
TXN0000008939,ACC00000087,FEE,3837.18,CHF,2026-01-18,PAYMENT - Branch,COMPLETED
TXN0000008940,ACC00001117,WITHDRAWAL,9580.68,AUD,2026-04-04,INTEREST - ATM,PENDING
TXN0000008941,ACC00000647,FEE,5656.21,EUR,2026-01-31,WITHDRAWAL - Branch,FAILED
TXN0000008942,ACC00000663,PAYMENT,-3284.44,JPY,2026-01-27,INTEREST - ATM,COMPLETED
TXN0000008943,ACC00001057,FEE,-9488.84,GBP,2026-03-11,FEE - Online,FAILED
TXN0000008944,ACC00000771,DEPOSIT,6706.79,JPY,2025-11-02,DEPOSIT - Online,FAILED
TXN0000008945,ACC00000369,PAYMENT,2982.59,AUD,2025-11-08,INTEREST - ATM,REVERSED
TXN0000008946,ACC00000495,TRANSFER,-1811.79,USD,2026-03-31,DEPOSIT - Branch,COMPLETED
TXN0000008947,ACC00000225,PAYMENT,8970.98,USD,2025-11-22,DEPOSIT - Online,COMPLETED
TXN0000008948,ACC00001487,TRANSFER,626.04,CNY,2026-03-13,PAYMENT - Online,PENDING
TXN0000008949,ACC00001325,INTEREST,8507.78,JPY,2025-11-22,TRANSFER - ATM,PENDING
TXN0000008950,ACC00000951,INTEREST,-2953.18,CNY,2026-02-22,FEE - Online,REVERSED
TXN0000008951,ACC00001107,WITHDRAWAL,8475.44,AUD,2026-01-31,WITHDRAWAL - Mobile,PENDING
TXN0000008952,ACC00001496,INTEREST,8344.48,JPY,2026-03-14,DEPOSIT - ATM,FAILED
TXN0000008953,ACC00000438,WITHDRAWAL,4150.61,JPY,2025-12-10,FEE - ATM,FAILED
TXN0000008954,ACC00000971,DEPOSIT,9723.82,GBP,2025-12-31,FEE - Mobile,COMPLETED
TXN0000008955,ACC00000147,PAYMENT,7989.04,CHF,2026-04-19,DEPOSIT - Online,PENDING
TXN0000008956,ACC00000788,PAYMENT,-3834.88,CAD,2026-03-30,WITHDRAWAL - Branch,PENDING
TXN0000008957,ACC00001308,WITHDRAWAL,-9163.51,USD,2026-04-09,FEE - Mobile,FAILED
TXN0000008958,ACC00000267,FEE,-9559.76,JPY,2026-01-06,TRANSFER - ATM,REVERSED
TXN0000008959,ACC00000133,DEPOSIT,5400.67,JPY,2026-01-17,WITHDRAWAL - Online,FAILED
TXN0000008960,ACC00001191,DEPOSIT,7708.85,CAD,2026-02-17,PAYMENT - ATM,PENDING
TXN0000008961,ACC00001201,WITHDRAWAL,-6164.72,CAD,2026-01-23,PAYMENT - Mobile,COMPLETED
TXN0000008962,ACC00000970,PAYMENT,-9258.57,CNY,2026-02-03,TRANSFER - Mobile,PENDING
TXN0000008963,ACC00000630,WITHDRAWAL,-125.22,GBP,2026-04-13,INTEREST - Branch,REVERSED
TXN0000008964,ACC00000806,FEE,-9779.93,CAD,2025-10-30,INTEREST - Online,PENDING
TXN0000008965,ACC00000078,DEPOSIT,-3968.91,CNY,2025-12-14,TRANSFER - Branch,PENDING
TXN0000008966,ACC00000568,TRANSFER,8368.92,JPY,2025-10-24,TRANSFER - Online,FAILED
TXN0000008967,ACC00000834,TRANSFER,-7713.30,GBP,2026-03-09,FEE - Branch,COMPLETED
TXN0000008968,ACC00000764,TRANSFER,5850.39,AUD,2026-01-19,PAYMENT - Mobile,COMPLETED
TXN0000008969,ACC00000879,DEPOSIT,-4263.46,USD,2026-02-26,WITHDRAWAL - Online,COMPLETED
TXN0000008970,ACC00001315,DEPOSIT,-7107.26,CAD,2026-03-24,TRANSFER - Mobile,PENDING
TXN0000008971,ACC00000958,PAYMENT,5750.31,GBP,2026-04-01,FEE - Mobile,REVERSED
TXN0000008972,ACC00000778,INTEREST,7921.54,CAD,2026-01-18,FEE - Mobile,REVERSED
