balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000020560,,2026-01-13,43184.55,43439.92,CNY
BAL0000020561,,2026-01-12,43439.92,44026.42,CNY
BAL0000020562,,2026-01-11,44026.42,43072.15,CNY
BAL0000020563,,2026-01-10,43072.15,42585.68,CNY
BAL0000020564,,2026-01-09,42585.68,41735.73,CNY
BAL0000020565,,2026-01-08,41735.73,41022.65,CNY
BAL0000020566,,2026-01-07,41022.65,41325.53,CNY
BAL0000020567,,2026-01-06,41325.53,40937.19,CNY
BAL0000020568,,2026-01-05,40937.19,39986.24,CNY
BAL0000020569,,2026-01-04,39986.24,40954.25,CNY
BAL0000020570,,2026-01-03,40954.25,41650.76,CNY
BAL0000020571,,2026-01-02,41650.76,41496.33,CNY
BAL0000020572,,2026-01-01,41496.33,41688.76,CNY
BAL0000020573,,2025-12-31,41688.76,41406.19,CNY
BAL0000020574,,2025-12-30,41406.19,41982.70,CNY
BAL0000020575,,2025-12-29,41982.70,42760.27,CNY
BAL0000020576,,2025-12-28,42760.27,42523.32,CNY
BAL0000020577,,2025-12-27,42523.32,42689.18,CNY
BAL0000020578,,2025-12-26,42689.18,41945.53,CNY
BAL0000020579,,2025-12-25,41945.53,41669.27,CNY
BAL0000020580,,2025-12-24,41669.27,41840.11,CNY
BAL0000020581,ACC00000687,2026-01-22,94085.82,94781.62,USD
BAL0000020582,ACC00000687,2026-01-21,94781.62,94187.91,USD
BAL0000020583,ACC00000687,2026-01-20,94187.91,94687.81,USD
BAL0000020584,ACC00000687,2026-01-19,94687.81,93869.11,USD
BAL0000020585,ACC00000687,2026-01-18,93869.11,94124.22,USD
BAL0000020586,ACC00000687,2026-01-17,94124.22,94754.27,USD
BAL0000020587,ACC00000687,2026-01-16,94754.27,94912.27,USD
BAL0000020588,ACC00000687,2026-01-15,94912.27,94379.25,USD
BAL0000020589,ACC00000687,2026-01-14,94379.25,93970.39,USD
BAL0000020590,ACC00000687,2026-01-13,93970.39,93942.16,USD
BAL0000020591,ACC00000687,2026-01-12,93942.16,93890.48,USD
BAL0000020592,ACC00000687,2026-01-11,93890.48,93441.85,USD
BAL0000020593,ACC00000687,2026-01-10,93441.85,93328.41,USD
BAL0000020594,ACC00000687,2026-01-09,93328.41,94205.13,USD
BAL0000020595,ACC00000687,2026-01-08,94205.13,93861.40,USD
BAL0000020596,ACC00000687,2026-01-07,93861.40,93701.11,USD
BAL0000020597,ACC00000687,2026-01-06,93701.11,94653.44,USD
BAL0000020598,ACC00000687,2026-01-05,94653.44,95128.43,USD
BAL0000020599,ACC00000687,2026-01-04,95128.43,95068.19,USD
BAL0000020600,ACC00000687,2026-01-03,95068.19,94375.05,USD
BAL0000020601,ACC00000687,2026-01-02,94375.05,93815.07,USD
BAL0000020602,ACC00000687,2026-01-01,93815.07,92939.13,USD
BAL0000020603,ACC00000687,2025-12-31,92939.13,93102.61,USD
BAL0000020604,ACC00000687,2025-12-30,93102.61,92321.35,USD
BAL0000020605,ACC00000687,2025-12-29,92321.35,92183.36,USD
BAL0000020606,ACC00000687,2025-12-28,92183.36,92053.53,USD
BAL0000020607,ACC00000687,2025-12-27,92053.53,91847.11,USD
BAL0000020608,ACC00000687,2025-12-26,91847.11,91686.10,USD
BAL0000020609,ACC00000687,2025-12-25,91686.10,90689.68,USD
BAL0000020610,ACC00000687,2025-12-24,90689.68,90483.96,USD
BAL0000020611,ACC00000688,2026-01-22,6965.47,7381.14,USD
BAL0000020612,ACC00000688,2026-01-21,7381.14,8287.91,USD
BAL0000020613,ACC00000688,2026-01-20,8287.91,8502.60,USD
BAL0000020614,ACC00000688,2026-01-19,8502.60,8161.88,USD
BAL0000020615,ACC00000688,2026-01-18,8161.88,9008.81,USD
BAL0000020616,ACC00000688,2026-01-17,9008.81,8517.02,USD
BAL0000020617,ACC00000688,2026-01-16,8517.02,8032.09,USD
BAL0000020618,ACC00000688,2026-01-15,8032.09,7490.74,USD
BAL0000020619,ACC00000688,2026-01-14,7490.74,7271.71,USD
BAL0000020620,ACC00000688,2026-01-13,7271.71,8127.50,USD
BAL0000020621,ACC00000688,2026-01-12,8127.50,8670.66,USD
BAL0000020622,ACC00000688,2026-01-11,8670.66,8923.69,USD
BAL0000020623,ACC00000688,2026-01-10,8923.69,8988.56,USD
BAL0000020624,ACC00000688,2026-01-09,8988.56,8599.15,USD
BAL0000020625,ACC00000688,2026-01-08,8599.15,8662.00,USD
BAL0000020626,ACC00000688,2026-01-07,8662.00,8093.10,USD
BAL0000020627,ACC00000688,2026-01-06,8093.10,8726.87,USD
BAL0000020628,ACC00000688,2026-01-05,8726.87,9133.65,USD
BAL0000020629,ACC00000688,2026-01-04,9133.65,8619.63,USD
BAL0000020630,ACC00000688,2026-01-03,8619.63,7881.94,USD
BAL0000020631,ACC00000688,2026-01-02,7881.94,7414.07,USD
BAL0000020632,ACC00000688,2026-01-01,7414.07,8116.42,USD
BAL0000020633,ACC00000688,2025-12-31,8116.42,8109.80,USD
BAL0000020634,ACC00000688,2025-12-30,8109.80,7243.11,USD
BAL0000020635,ACC00000688,2025-12-29,7243.11,6531.73,USD
BAL0000020636,ACC00000688,2025-12-28,6531.73,5986.88,USD
BAL0000020637,ACC00000688,2025-12-27,5986.88,6367.72,USD
BAL0000020638,ACC00000688,2025-12-26,6367.72,6846.34,USD
BAL0000020639,ACC00000688,2025-12-25,6846.34,6950.94,USD
BAL0000020640,ACC00000688,2025-12-24,6950.94,6857.50,USD
BAL0000020641,ACC00000689,2026-01-22,80013.54,80879.78,CHF
BAL0000020642,ACC00000689,2026-01-21,80879.78,81787.31,CHF
BAL0000020643,ACC00000689,2026-01-20,81787.31,80841.58,CHF
BAL0000020644,ACC00000689,2026-01-19,80841.58,80632.80,CHF
BAL0000020645,ACC00000689,2026-01-18,80632.80,79893.10,CHF
BAL0000020646,ACC00000689,2026-01-17,79893.10,80295.76,CHF
BAL0000020647,ACC00000689,2026-01-16,80295.76,81045.32,CHF
BAL0000020648,ACC00000689,2026-01-15,81045.32,80193.31,CHF
BAL0000020649,ACC00000689,2026-01-14,80193.31,79378.47,CHF
BAL0000020650,ACC00000689,2026-01-13,79378.47,78472.41,CHF
BAL0000020651,ACC00000689,2026-01-12,78472.41,79180.24,CHF
BAL0000020652,ACC00000689,2026-01-11,79180.24,78292.96,CHF
BAL0000020653,ACC00000689,2026-01-10,78292.96,79107.43,CHF
BAL0000020654,ACC00000689,2026-01-09,79107.43,79204.50,CHF
BAL0000020655,ACC00000689,2026-01-08,79204.50,79795.62,CHF
BAL0000020656,ACC00000689,2026-01-07,79795.62,78949.58,CHF
BAL0000020657,ACC00000689,2026-01-06,78949.58,78288.02,CHF
BAL0000020658,ACC00000689,2026-01-05,78288.02,78783.80,CHF
BAL0000020659,ACC00000689,2026-01-04,78783.80,78708.47,CHF
BAL0000020660,ACC00000689,2026-01-03,78708.47,79048.78,CHF
BAL0000020661,ACC00000689,2026-01-02,79048.78,79077.12,CHF
BAL0000020662,ACC00000689,2026-01-01,79077.12,78148.23,CHF
BAL0000020663,ACC00000689,2025-12-31,78148.23,77153.56,CHF
BAL0000020664,ACC00000689,2025-12-30,77153.56,76573.64,CHF
BAL0000020665,ACC00000689,2025-12-29,76573.64,75724.58,CHF
BAL0000020666,ACC00000689,2025-12-28,75724.58,75748.43,CHF
BAL0000020667,ACC00000689,2025-12-27,75748.43,76494.68,CHF
BAL0000020668,ACC00000689,2025-12-26,76494.68,75812.66,CHF
BAL0000020669,ACC00000689,2025-12-25,75812.66,76040.05,CHF
BAL0000020670,ACC00000689,2025-12-24,76040.05,75512.61,CHF
BAL0000020671,ACC00000690,2026-01-22,88528.33,88449.13,CAD
BAL0000020672,ACC00000690,2026-01-21,88449.13,88522.28,CAD
BAL0000020673,ACC00000690,2026-01-20,88522.28,89485.72,CAD
BAL0000020674,ACC00000690,2026-01-19,89485.72,88685.78,CAD
BAL0000020675,ACC00000690,2026-01-18,88685.78,88915.17,CAD
BAL0000020676,ACC00000690,2026-01-17,88915.17,89259.94,CAD
BAL0000020677,ACC00000690,2026-01-16,89259.94,89526.62,CAD
BAL0000020678,ACC00000690,2026-01-15,89526.62,89297.95,CAD
BAL0000020679,ACC00000690,2026-01-14,89297.95,89419.62,CAD
BAL0000020680,ACC00000690,2026-01-13,89419.62,89016.90,CAD
BAL0000020681,ACC00000690,2026-01-12,89016.90,88334.98,CAD
BAL0000020682,ACC00000690,2026-01-11,88334.98,88668.05,CAD
BAL0000020683,ACC00000690,2026-01-10,88668.05,89145.46,CAD
BAL0000020684,ACC00000690,2026-01-09,89145.46,89808.90,CAD
BAL0000020685,ACC00000690,2026-01-08,89808.90,90046.92,CAD
BAL0000020686,ACC00000690,2026-01-07,90046.92,90772.41,CAD
BAL0000020687,ACC00000690,2026-01-06,90772.41,90715.05,CAD
BAL0000020688,ACC00000690,2026-01-05,90715.05,90339.48,CAD
BAL0000020689,ACC00000690,2026-01-04,90339.48,90231.16,CAD
BAL0000020690,ACC00000690,2026-01-03,90231.16,91028.10,CAD
BAL0000020691,ACC00000690,2026-01-02,91028.10,90677.74,CAD
BAL0000020692,ACC00000690,2026-01-01,90677.74,91443.54,CAD
BAL0000020693,ACC00000690,2025-12-31,91443.54,91889.10,CAD
BAL0000020694,ACC00000690,2025-12-30,91889.10,91226.48,CAD
BAL0000020695,ACC00000690,2025-12-29,91226.48,90348.05,CAD
BAL0000020696,ACC00000690,2025-12-28,90348.05,89870.26,CAD
BAL0000020697,ACC00000690,2025-12-27,89870.26,90107.05,CAD
BAL0000020698,ACC00000690,2025-12-26,90107.05,90504.68,CAD
BAL0000020699,ACC00000690,2025-12-25,90504.68,91217.46,CAD
BAL0000020700,ACC00000690,2025-12-24,91217.46,90873.42,CAD
BAL0000020701,ACC00000691,2026-01-22,84887.04,83989.62,USD
BAL0000020702,ACC00000691,2026-01-21,83989.62,84119.79,USD
BAL0000020703,ACC00000691,2026-01-20,84119.79,83906.15,USD
BAL0000020704,ACC00000691,2026-01-19,83906.15,83969.86,USD
BAL0000020705,ACC00000691,2026-01-18,83969.86,84861.68,USD
BAL0000020706,ACC00000691,2026-01-17,84861.68,84792.06,USD
BAL0000020707,ACC00000691,2026-01-16,84792.06,85192.82,USD
BAL0000020708,ACC00000691,2026-01-15,85192.82,86180.80,USD
BAL0000020709,ACC00000691,2026-01-14,86180.80,86573.98,USD
BAL0000020710,ACC00000691,2026-01-13,86573.98,86572.01,USD
BAL0000020711,ACC00000691,2026-01-12,86572.01,87251.32,USD
BAL0000020712,ACC00000691,2026-01-11,87251.32,87353.66,USD
BAL0000020713,ACC00000691,2026-01-10,87353.66,87590.31,USD
BAL0000020714,ACC00000691,2026-01-09,87590.31,86658.70,USD
BAL0000020715,ACC00000691,2026-01-08,86658.70,86359.43,USD
BAL0000020716,ACC00000691,2026-01-07,86359.43,86457.87,USD
BAL0000020717,ACC00000691,2026-01-06,86457.87,86877.27,USD
BAL0000020718,ACC00000691,2026-01-05,86877.27,86739.93,USD
BAL0000020719,ACC00000691,2026-01-04,86739.93,85871.62,USD
BAL0000020720,ACC00000691,2026-01-03,85871.62,85295.48,USD
BAL0000020721,ACC00000691,2026-01-02,85295.48,84858.70,USD
BAL0000020722,ACC00000691,2026-01-01,84858.70,85793.73,USD
BAL0000020723,ACC00000691,2025-12-31,85793.73,85115.78,USD
BAL0000020724,ACC00000691,2025-12-30,85115.78,85073.61,USD
BAL0000020725,ACC00000691,2025-12-29,85073.61,84221.83,USD
BAL0000020726,ACC00000691,2025-12-28,84221.83,83564.09,USD
BAL0000020727,ACC00000691,2025-12-27,83564.09,83105.04,USD
BAL0000020728,ACC00000691,2025-12-26,83105.04,82673.20,USD
BAL0000020729,ACC00000691,2025-12-25,82673.20,83591.33,USD
BAL0000020730,ACC00000691,2025-12-24,83591.33,84124.94,USD
BAL0000020731,ACC00000692,2026-01-22,28423.72,28016.08,USD
BAL0000020732,ACC00000692,2026-01-21,28016.08,27142.79,USD
BAL0000020733,ACC00000692,2026-01-20,27142.79,27698.49,USD
BAL0000020734,ACC00000692,2026-01-19,27698.49,26719.38,USD
BAL0000020735,ACC00000692,2026-01-18,26719.38,26106.84,USD
BAL0000020736,ACC00000692,2026-01-17,26106.84,26577.07,USD
BAL0000020737,ACC00000692,2026-01-16,26577.07,25987.57,USD
BAL0000020738,ACC00000692,2026-01-15,25987.57,26561.88,USD
BAL0000020739,ACC00000692,2026-01-14,26561.88,26991.60,USD
BAL0000020740,ACC00000692,2026-01-13,26991.60,27899.09,USD
BAL0000020741,ACC00000692,2026-01-12,27899.09,28115.27,USD
BAL0000020742,ACC00000692,2026-01-11,28115.27,27201.94,USD
BAL0000020743,ACC00000692,2026-01-10,27201.94,27366.33,USD
BAL0000020744,ACC00000692,2026-01-09,27366.33,26500.19,USD
BAL0000020745,ACC00000692,2026-01-08,26500.19,26267.01,USD
BAL0000020746,ACC00000692,2026-01-07,26267.01,25444.74,USD
BAL0000020747,ACC00000692,2026-01-06,25444.74,26241.39,USD
BAL0000020748,ACC00000692,2026-01-05,26241.39,26504.38,USD
BAL0000020749,ACC00000692,2026-01-04,26504.38,26479.58,USD
BAL0000020750,ACC00000692,2026-01-03,26479.58,25992.95,USD
BAL0000020751,ACC00000692,2026-01-02,25992.95,25850.45,USD
BAL0000020752,ACC00000692,2026-01-01,25850.45,26630.82,USD
BAL0000020753,ACC00000692,2025-12-31,26630.82,27466.57,USD
BAL0000020754,ACC00000692,2025-12-30,27466.57,26554.59,USD
BAL0000020755,ACC00000692,2025-12-29,26554.59,25582.57,USD
BAL0000020756,ACC00000692,2025-12-28,25582.57,26218.08,USD
BAL0000020757,ACC00000692,2025-12-27,26218.08,25834.06,USD
BAL0000020758,ACC00000692,2025-12-26,25834.06,24902.99,USD
BAL0000020759,ACC00000692,2025-12-25,24902.99,24736.78,USD
BAL0000020760,ACC00000692,2025-12-24,24736.78,24745.00,USD
BAL0000020761,ACC00000693,2026-01-22,90347.71,90021.61,GBP
BAL0000020762,ACC00000693,2026-01-21,90021.61,89358.86,GBP
BAL0000020763,ACC00000693,2026-01-20,89358.86,89255.72,GBP
BAL0000020764,ACC00000693,2026-01-19,89255.72,89051.01,GBP
BAL0000020765,ACC00000693,2026-01-18,89051.01,88544.09,GBP
BAL0000020766,ACC00000693,2026-01-17,88544.09,88673.39,GBP
BAL0000020767,ACC00000693,2026-01-16,88673.39,87853.98,GBP
BAL0000020768,ACC00000693,2026-01-15,87853.98,88459.64,GBP
BAL0000020769,ACC00000693,2026-01-14,88459.64,88902.70,GBP
BAL0000020770,ACC00000693,2026-01-13,88902.70,89212.47,GBP
BAL0000020771,ACC00000693,2026-01-12,89212.47,88505.23,GBP
BAL0000020772,ACC00000693,2026-01-11,88505.23,87604.99,GBP
BAL0000020773,ACC00000693,2026-01-10,87604.99,87953.22,GBP
BAL0000020774,ACC00000693,2026-01-09,87953.22,87667.76,GBP
BAL0000020775,ACC00000693,2026-01-08,87667.76,88451.35,GBP
BAL0000020776,ACC00000693,2026-01-07,88451.35,87741.67,GBP
BAL0000020777,ACC00000693,2026-01-06,87741.67,88355.40,GBP
BAL0000020778,ACC00000693,2026-01-05,88355.40,87465.89,GBP
BAL0000020779,ACC00000693,2026-01-04,87465.89,88106.45,GBP
BAL0000020780,ACC00000693,2026-01-03,88106.45,88322.01,GBP
BAL0000020781,ACC00000693,2026-01-02,88322.01,87796.62,GBP
BAL0000020782,ACC00000693,2026-01-01,87796.62,87723.52,GBP
BAL0000020783,ACC00000693,2025-12-31,87723.52,88137.16,GBP
BAL0000020784,ACC00000693,2025-12-30,88137.16,88029.32,GBP
BAL0000020785,ACC00000693,2025-12-29,88029.32,88406.36,GBP
BAL0000020786,ACC00000693,2025-12-28,88406.36,89394.07,GBP
BAL0000020787,ACC00000693,2025-12-27,89394.07,89975.53,GBP
BAL0000020788,ACC00000693,2025-12-26,89975.53,89318.51,GBP
BAL0000020789,ACC00000693,2025-12-25,89318.51,89262.92,GBP
BAL0000020790,ACC00000693,2025-12-24,89262.92,88285.07,GBP
BAL0000020791,ACC00000694,2026-01-22,64406.96,64076.28,GBP
BAL0000020792,ACC00000694,2026-01-21,64076.28,63892.38,GBP
BAL0000020793,ACC00000694,2026-01-20,63892.38,64865.70,GBP
BAL0000020794,ACC00000694,2026-01-19,64865.70,64768.77,GBP
BAL0000020795,ACC00000694,2026-01-18,64768.77,64180.83,GBP
BAL0000020796,ACC00000694,2026-01-17,64180.83,64208.97,GBP
BAL0000020797,ACC00000694,2026-01-16,64208.97,63665.36,GBP
BAL0000020798,ACC00000694,2026-01-15,63665.36,64161.24,GBP
BAL0000020799,ACC00000694,2026-01-14,64161.24,64915.76,GBP
BAL0000020800,ACC00000694,2026-01-13,64915.76,65198.55,GBP
BAL0000020801,ACC00000694,2026-01-12,65198.55,65594.83,GBP
BAL0000020802,ACC00000694,2026-01-11,65594.83,66498.20,GBP
BAL0000020803,ACC00000694,2026-01-10,66498.20,67021.09,GBP
BAL0000020804,ACC00000694,2026-01-09,67021.09,67612.10,GBP
BAL0000020805,ACC00000694,2026-01-08,67612.10,67645.96,GBP
BAL0000020806,ACC00000694,2026-01-07,67645.96,67634.66,GBP
BAL0000020807,ACC00000694,2026-01-06,67634.66,67139.41,GBP
BAL0000020808,ACC00000694,2026-01-05,67139.41,66883.76,GBP
BAL0000020809,ACC00000694,2026-01-04,66883.76,67181.10,GBP
BAL0000020810,ACC00000694,2026-01-03,67181.10,66881.47,GBP
BAL0000020811,ACC00000694,2026-01-02,66881.47,67496.41,GBP
BAL0000020812,ACC00000694,2026-01-01,67496.41,68470.99,GBP
BAL0000020813,ACC00000694,2025-12-31,68470.99,69160.77,GBP
BAL0000020814,ACC00000694,2025-12-30,69160.77,69272.69,GBP
BAL0000020815,ACC00000694,2025-12-29,69272.69,68530.64,GBP
BAL0000020816,ACC00000694,2025-12-28,68530.64,67942.28,GBP
BAL0000020817,ACC00000694,2025-12-27,67942.28,67286.52,GBP
BAL0000020818,ACC00000694,2025-12-26,67286.52,67205.83,GBP
BAL0000020819,ACC00000694,2025-12-25,67205.83,66695.37,GBP
BAL0000020820,ACC00000694,2025-12-24,66695.37,67242.26,GBP
BAL0000020821,ACC00000695,2026-01-22,76032.79,75465.63,JPY
BAL0000020822,ACC00000695,2026-01-21,75465.63,75218.78,JPY
BAL0000020823,ACC00000695,2026-01-20,75218.78,74867.23,JPY
BAL0000020824,ACC00000695,2026-01-19,74867.23,75022.36,JPY
BAL0000020825,ACC00000695,2026-01-18,75022.36,75839.85,JPY
BAL0000020826,ACC00000695,2026-01-17,75839.85,75818.55,JPY
BAL0000020827,ACC00000695,2026-01-16,75818.55,75310.97,JPY
BAL0000020828,ACC00000695,2026-01-15,75310.97,75605.66,JPY
BAL0000020829,ACC00000695,2026-01-14,75605.66,75904.90,JPY
BAL0000020830,ACC00000695,2026-01-13,75904.90,76708.54,JPY
BAL0000020831,ACC00000695,2026-01-12,76708.54,77410.49,JPY
BAL0000020832,ACC00000695,2026-01-11,77410.49,77090.96,JPY
BAL0000020833,ACC00000695,2026-01-10,77090.96,78014.25,JPY
BAL0000020834,ACC00000695,2026-01-09,78014.25,77413.30,JPY
BAL0000020835,ACC00000695,2026-01-08,77413.30,77168.93,JPY
BAL0000020836,ACC00000695,2026-01-07,77168.93,76195.56,JPY
BAL0000020837,ACC00000695,2026-01-06,76195.56,75955.85,JPY
BAL0000020838,ACC00000695,2026-01-05,75955.85,75782.18,JPY
BAL0000020839,ACC00000695,2026-01-04,75782.18,76425.71,JPY
BAL0000020840,ACC00000695,2026-01-03,76425.71,76848.52,JPY
BAL0000020841,ACC00000695,2026-01-02,76848.52,76482.61,JPY
BAL0000020842,ACC00000695,2026-01-01,76482.61,75941.71,JPY
BAL0000020843,ACC00000695,2025-12-31,75941.71,76470.85,JPY
BAL0000020844,ACC00000695,2025-12-30,76470.85,76137.42,JPY
BAL0000020845,ACC00000695,2025-12-29,76137.42,77134.52,JPY
BAL0000020846,ACC00000695,2025-12-28,77134.52,76545.23,JPY
BAL0000020847,ACC00000695,2025-12-27,76545.23,75560.07,JPY
BAL0000020848,ACC00000695,2025-12-26,75560.07,75191.82,JPY
BAL0000020849,ACC00000695,2025-12-25,75191.82,76047.72,JPY
BAL0000020850,ACC00000695,2025-12-24,76047.72,76135.69,JPY
BAL0000020851,ACC00000696,2026-01-22,86138.90,86662.66,EUR
BAL0000020852,ACC00000696,2026-01-21,86662.66,87507.86,EUR
BAL0000020853,ACC00000696,2026-01-20,87507.86,87876.81,EUR
BAL0000020854,ACC00000696,2026-01-19,87876.81,87317.95,EUR
BAL0000020855,ACC00000696,2026-01-18,87317.95,87930.28,EUR
BAL0000020856,ACC00000696,2026-01-17,87930.28,87143.20,EUR
BAL0000020857,ACC00000696,2026-01-16,87143.20,86252.56,EUR
BAL0000020858,ACC00000696,2026-01-15,86252.56,86958.98,EUR
BAL0000020859,ACC00000696,2026-01-14,86958.98,86252.19,EUR
BAL0000020860,ACC00000696,2026-01-13,86252.19,85423.85,EUR
BAL0000020861,ACC00000696,2026-01-12,85423.85,85525.80,EUR
BAL0000020862,ACC00000696,2026-01-11,85525.80,86089.36,EUR
BAL0000020863,ACC00000696,2026-01-10,86089.36,85759.52,EUR
BAL0000020864,ACC00000696,2026-01-09,85759.52,85327.60,EUR
BAL0000020865,ACC00000696,2026-01-08,85327.60,84536.80,EUR
BAL0000020866,ACC00000696,2026-01-07,84536.80,83537.59,EUR
BAL0000020867,ACC00000696,2026-01-06,83537.59,84058.25,EUR
BAL0000020868,ACC00000696,2026-01-05,84058.25,83173.31,EUR
BAL0000020869,ACC00000696,2026-01-04,83173.31,83557.12,EUR
BAL0000020870,ACC00000696,2026-01-03,83557.12,83063.29,EUR
BAL0000020871,ACC00000696,2026-01-02,83063.29,83929.03,EUR
BAL0000020872,ACC00000696,2026-01-01,83929.03,84547.11,EUR
BAL0000020873,ACC00000696,2025-12-31,84547.11,84325.73,EUR
BAL0000020874,ACC00000696,2025-12-30,84325.73,84814.37,EUR
BAL0000020875,ACC00000696,2025-12-29,84814.37,85094.41,EUR
BAL0000020876,ACC00000696,2025-12-28,85094.41,84982.81,EUR
BAL0000020877,ACC00000696,2025-12-27,84982.81,85564.22,EUR
BAL0000020878,ACC00000696,2025-12-26,85564.22,86115.86,EUR
BAL0000020879,ACC00000696,2025-12-25,86115.86,86125.61,EUR
BAL0000020880,ACC00000696,2025-12-24,86125.61,85853.92,EUR
BAL0000020881,ACC00000697,2026-01-22,12699.81,12381.73,JPY
BAL0000020882,ACC00000697,2026-01-21,12381.73,11737.22,JPY
BAL0000020883,ACC00000697,2026-01-20,11737.22,10960.50,JPY
BAL0000020884,ACC00000697,2026-01-19,10960.50,10074.86,JPY
BAL0000020885,ACC00000697,2026-01-18,10074.86,9787.93,JPY
BAL0000020886,ACC00000697,2026-01-17,9787.93,10094.76,JPY
BAL0000020887,ACC00000697,2026-01-16,10094.76,9439.97,JPY
BAL0000020888,ACC00000697,2026-01-15,9439.97,8754.09,JPY
BAL0000020889,ACC00000697,2026-01-14,8754.09,9743.53,JPY
BAL0000020890,ACC00000697,2026-01-13,9743.53,9593.72,JPY
BAL0000020891,ACC00000697,2026-01-12,9593.72,10314.19,JPY
BAL0000020892,ACC00000697,2026-01-11,10314.19,10082.05,JPY
BAL0000020893,ACC00000697,2026-01-10,10082.05,10729.86,JPY
BAL0000020894,ACC00000697,2026-01-09,10729.86,10629.77,JPY
BAL0000020895,ACC00000697,2026-01-08,10629.77,10204.83,JPY
BAL0000020896,ACC00000697,2026-01-07,10204.83,9871.42,JPY
BAL0000020897,ACC00000697,2026-01-06,9871.42,9838.69,JPY
BAL0000020898,ACC00000697,2026-01-05,9838.69,9918.42,JPY
BAL0000020899,ACC00000697,2026-01-04,9918.42,9893.39,JPY
BAL0000020900,ACC00000697,2026-01-03,9893.39,9539.20,JPY
BAL0000020901,ACC00000697,2026-01-02,9539.20,9210.60,JPY
BAL0000020902,ACC00000697,2026-01-01,9210.60,9432.33,JPY
BAL0000020903,ACC00000697,2025-12-31,9432.33,9054.55,JPY
BAL0000020904,ACC00000697,2025-12-30,9054.55,8384.69,JPY
BAL0000020905,ACC00000697,2025-12-29,8384.69,8768.24,JPY
BAL0000020906,ACC00000697,2025-12-28,8768.24,8216.04,JPY
BAL0000020907,ACC00000697,2025-12-27,8216.04,8934.39,JPY
BAL0000020908,ACC00000697,2025-12-26,8934.39,8532.36,JPY
BAL0000020909,ACC00000697,2025-12-25,8532.36,8788.26,JPY
BAL0000020910,ACC00000697,2025-12-24,8788.26,9113.17,JPY
BAL0000020911,ACC00000698,2026-01-22,18632.34,18576.02,CHF
BAL0000020912,ACC00000698,2026-01-21,18576.02,19395.59,CHF
BAL0000020913,ACC00000698,2026-01-20,19395.59,20206.64,CHF
BAL0000020914,ACC00000698,2026-01-19,20206.64,19740.98,CHF
BAL0000020915,ACC00000698,2026-01-18,19740.98,19791.12,CHF
BAL0000020916,ACC00000698,2026-01-17,19791.12,19147.30,CHF
BAL0000020917,ACC00000698,2026-01-16,19147.30,19629.72,CHF
BAL0000020918,ACC00000698,2026-01-15,19629.72,20286.78,CHF
BAL0000020919,ACC00000698,2026-01-14,20286.78,20473.68,CHF
BAL0000020920,ACC00000698,2026-01-13,20473.68,19955.52,CHF
BAL0000020921,ACC00000698,2026-01-12,19955.52,20356.73,CHF
BAL0000020922,ACC00000698,2026-01-11,20356.73,21138.74,CHF
BAL0000020923,ACC00000698,2026-01-10,21138.74,21613.31,CHF
BAL0000020924,ACC00000698,2026-01-09,21613.31,21969.30,CHF
BAL0000020925,ACC00000698,2026-01-08,21969.30,22894.11,CHF
BAL0000020926,ACC00000698,2026-01-07,22894.11,22428.37,CHF
BAL0000020927,ACC00000698,2026-01-06,22428.37,22497.05,CHF
BAL0000020928,ACC00000698,2026-01-05,22497.05,21556.14,CHF
BAL0000020929,ACC00000698,2026-01-04,21556.14,21831.93,CHF
BAL0000020930,ACC00000698,2026-01-03,21831.93,22753.22,CHF
BAL0000020931,ACC00000698,2026-01-02,22753.22,22927.07,CHF
BAL0000020932,ACC00000698,2026-01-01,22927.07,22614.59,CHF
BAL0000020933,ACC00000698,2025-12-31,22614.59,23385.08,CHF
BAL0000020934,ACC00000698,2025-12-30,23385.08,23326.18,CHF
BAL0000020935,ACC00000698,2025-12-29,23326.18,23835.86,CHF
BAL0000020936,ACC00000698,2025-12-28,23835.86,24079.10,CHF
BAL0000020937,ACC00000698,2025-12-27,24079.10,24888.01,CHF
BAL0000020938,ACC00000698,2025-12-26,24888.01,25328.53,CHF
BAL0000020939,ACC00000698,2025-12-25,25328.53,24752.73,CHF
BAL0000020940,ACC00000698,2025-12-24,24752.73,24148.09,CHF
BAL0000020941,ACC00000699,2026-01-22,2811.18,3021.93,GBP
BAL0000020942,ACC00000699,2026-01-21,3021.93,2920.60,GBP
BAL0000020943,ACC00000699,2026-01-20,2920.60,2260.06,GBP
BAL0000020944,ACC00000699,2026-01-19,2260.06,3063.74,GBP
BAL0000020945,ACC00000699,2026-01-18,3063.74,2223.31,GBP
BAL0000020946,ACC00000699,2026-01-17,2223.31,2676.87,GBP
BAL0000020947,ACC00000699,2026-01-16,2676.87,3138.32,GBP
BAL0000020948,ACC00000699,2026-01-15,3138.32,3151.33,GBP
BAL0000020949,ACC00000699,2026-01-14,3151.33,2593.58,GBP
BAL0000020950,ACC00000699,2026-01-13,2593.58,3390.97,GBP
BAL0000020951,ACC00000699,2026-01-12,3390.97,4357.18,GBP
BAL0000020952,ACC00000699,2026-01-11,4357.18,5218.10,GBP
BAL0000020953,ACC00000699,2026-01-10,5218.10,4332.31,GBP
