balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000021016,ACC00000701,2026-01-07,87142.79,86514.90,GBP
BAL0000021017,ACC00000701,2026-01-06,86514.90,87127.36,GBP
BAL0000021018,ACC00000701,2026-01-05,87127.36,87827.62,GBP
BAL0000021019,ACC00000701,2026-01-04,87827.62,87413.26,GBP
BAL0000021020,ACC00000701,2026-01-03,87413.26,86825.80,GBP
BAL0000021021,ACC00000701,2026-01-02,86825.80,87599.70,GBP
BAL0000021022,ACC00000701,2026-01-01,87599.70,87445.12,GBP
BAL0000021023,ACC00000701,2025-12-31,87445.12,87580.35,GBP
BAL0000021024,ACC00000701,2025-12-30,87580.35,86758.59,GBP
BAL0000021025,ACC00000701,2025-12-29,86758.59,86809.21,GBP
BAL0000021026,ACC00000701,2025-12-28,86809.21,86133.11,GBP
BAL0000021027,ACC00000701,2025-12-27,86133.11,85497.28,GBP
BAL0000021028,ACC00000701,2025-12-26,85497.28,85605.27,GBP
BAL0000021029,ACC00000701,2025-12-25,85605.27,86588.90,GBP
BAL0000021030,ACC00000701,2025-12-24,86588.90,86990.79,GBP
BAL0000021031,ACC00000702,2026-01-22,78550.24,78262.87,CNY
BAL0000021032,ACC00000702,2026-01-21,78262.87,78896.34,CNY
BAL0000021033,ACC00000702,2026-01-20,78896.34,78382.09,CNY
BAL0000021034,ACC00000702,2026-01-19,78382.09,79349.28,CNY
BAL0000021035,ACC00000702,2026-01-18,79349.28,79836.57,CNY
BAL0000021036,ACC00000702,2026-01-17,79836.57,80302.21,CNY
BAL0000021037,ACC00000702,2026-01-16,80302.21,80441.37,CNY
BAL0000021038,ACC00000702,2026-01-15,80441.37,80738.02,CNY
BAL0000021039,ACC00000702,2026-01-14,80738.02,81332.68,CNY
BAL0000021040,ACC00000702,2026-01-13,81332.68,81894.21,CNY
BAL0000021041,ACC00000702,2026-01-12,81894.21,81054.04,CNY
BAL0000021042,ACC00000702,2026-01-11,81054.04,81349.91,CNY
BAL0000021043,ACC00000702,2026-01-10,81349.91,80369.37,CNY
BAL0000021044,ACC00000702,2026-01-09,80369.37,80588.22,CNY
BAL0000021045,ACC00000702,2026-01-08,80588.22,80560.92,CNY
BAL0000021046,ACC00000702,2026-01-07,80560.92,79861.03,CNY
BAL0000021047,ACC00000702,2026-01-06,79861.03,80190.95,CNY
BAL0000021048,ACC00000702,2026-01-05,80190.95,81092.26,CNY
BAL0000021049,ACC00000702,2026-01-04,81092.26,80134.95,CNY
BAL0000021050,ACC00000702,2026-01-03,80134.95,81033.64,CNY
BAL0000021051,ACC00000702,2026-01-02,81033.64,81067.33,CNY
BAL0000021052,ACC00000702,2026-01-01,81067.33,80978.76,CNY
BAL0000021053,ACC00000702,2025-12-31,80978.76,80133.44,CNY
BAL0000021054,ACC00000702,2025-12-30,80133.44,80682.91,CNY
BAL0000021055,ACC00000702,2025-12-29,80682.91,80439.14,CNY
BAL0000021056,ACC00000702,2025-12-28,80439.14,80454.36,CNY
BAL0000021057,ACC00000702,2025-12-27,80454.36,80141.12,CNY
BAL0000021058,ACC00000702,2025-12-26,80141.12,79777.08,CNY
BAL0000021059,ACC00000702,2025-12-25,79777.08,78945.36,CNY
BAL0000021060,ACC00000702,2025-12-24,78945.36,79132.80,CNY
BAL0000021061,ACC00000703,2026-01-22,89140.84,89688.04,JPY
BAL0000021062,ACC00000703,2026-01-21,89688.04,90186.48,JPY
BAL0000021063,ACC00000703,2026-01-20,90186.48,90539.36,JPY
BAL0000021064,ACC00000703,2026-01-19,90539.36,89741.00,JPY
BAL0000021065,ACC00000703,2026-01-18,89741.00,90386.01,JPY
BAL0000021066,ACC00000703,2026-01-17,90386.01,90622.10,JPY
BAL0000021067,ACC00000703,2026-01-16,90622.10,89845.52,JPY
BAL0000021068,ACC00000703,2026-01-15,89845.52,90835.43,JPY
BAL0000021069,ACC00000703,2026-01-14,90835.43,89872.05,JPY
BAL0000021070,ACC00000703,2026-01-13,89872.05,90706.40,JPY
BAL0000021071,ACC00000703,2026-01-12,90706.40,90266.77,JPY
BAL0000021072,ACC00000703,2026-01-11,90266.77,89615.27,JPY
BAL0000021073,ACC00000703,2026-01-10,89615.27,90357.40,JPY
BAL0000021074,ACC00000703,2026-01-09,90357.40,90064.08,JPY
BAL0000021075,ACC00000703,2026-01-08,90064.08,91042.49,JPY
BAL0000021076,ACC00000703,2026-01-07,91042.49,90386.97,JPY
BAL0000021077,ACC00000703,2026-01-06,90386.97,91207.05,JPY
BAL0000021078,ACC00000703,2026-01-05,91207.05,91069.56,JPY
BAL0000021079,ACC00000703,2026-01-04,91069.56,90282.92,JPY
BAL0000021080,ACC00000703,2026-01-03,90282.92,90123.25,JPY
BAL0000021081,ACC00000703,2026-01-02,90123.25,91018.63,JPY
BAL0000021082,ACC00000703,2026-01-01,91018.63,90448.59,JPY
BAL0000021083,ACC00000703,2025-12-31,90448.59,89466.04,JPY
BAL0000021084,ACC00000703,2025-12-30,89466.04,90167.16,JPY
BAL0000021085,ACC00000703,2025-12-29,90167.16,89639.13,JPY
BAL0000021086,ACC00000703,2025-12-28,89639.13,90014.97,JPY
BAL0000021087,ACC00000703,2025-12-27,90014.97,89786.39,JPY
BAL0000021088,ACC00000703,2025-12-26,89786.39,90300.03,JPY
BAL0000021089,ACC00000703,2025-12-25,90300.03,90884.63,JPY
BAL0000021090,ACC00000703,2025-12-24,90884.63,90993.52,JPY
BAL0000021091,ACC00000704,2026-01-22,48620.83,49014.84,USD
BAL0000021092,ACC00000704,2026-01-21,49014.84,49904.07,USD
BAL0000021093,ACC00000704,2026-01-20,49904.07,49876.62,USD
BAL0000021094,ACC00000704,2026-01-19,49876.62,50428.51,USD
BAL0000021095,ACC00000704,2026-01-18,50428.51,51366.40,USD
BAL0000021096,ACC00000704,2026-01-17,51366.40,52106.80,USD
BAL0000021097,ACC00000704,2026-01-16,52106.80,53048.53,USD
BAL0000021098,ACC00000704,2026-01-15,53048.53,53429.51,USD
BAL0000021099,ACC00000704,2026-01-14,53429.51,53128.23,USD
BAL0000021100,ACC00000704,2026-01-13,53128.23,52835.52,USD
BAL0000021101,ACC00000704,2026-01-12,52835.52,52782.44,USD
BAL0000021102,ACC00000704,2026-01-11,52782.44,53029.82,USD
BAL0000021103,ACC00000704,2026-01-10,53029.82,54021.94,USD
BAL0000021104,ACC00000704,2026-01-09,54021.94,53475.60,USD
BAL0000021105,ACC00000704,2026-01-08,53475.60,52577.65,USD
BAL0000021106,ACC00000704,2026-01-07,52577.65,51710.20,USD
BAL0000021107,ACC00000704,2026-01-06,51710.20,51716.06,USD
BAL0000021108,ACC00000704,2026-01-05,51716.06,50792.84,USD
BAL0000021109,ACC00000704,2026-01-04,50792.84,50466.15,USD
BAL0000021110,ACC00000704,2026-01-03,50466.15,51155.38,USD
BAL0000021111,ACC00000704,2026-01-02,51155.38,51826.12,USD
BAL0000021112,ACC00000704,2026-01-01,51826.12,51613.59,USD
BAL0000021113,ACC00000704,2025-12-31,51613.59,50974.57,USD
BAL0000021114,ACC00000704,2025-12-30,50974.57,50549.96,USD
BAL0000021115,ACC00000704,2025-12-29,50549.96,50854.50,USD
BAL0000021116,ACC00000704,2025-12-28,50854.50,51098.20,USD
BAL0000021117,ACC00000704,2025-12-27,51098.20,51779.63,USD
BAL0000021118,ACC00000704,2025-12-26,51779.63,52615.70,USD
BAL0000021119,ACC00000704,2025-12-25,52615.70,52686.62,USD
BAL0000021120,ACC00000704,2025-12-24,52686.62,52085.89,USD
BAL0000021121,ACC00000705,2026-01-22,74307.23,74621.04,CHF
BAL0000021122,ACC00000705,2026-01-21,74621.04,75113.96,CHF
BAL0000021123,ACC00000705,2026-01-20,75113.96,75258.57,CHF
BAL0000021124,ACC00000705,2026-01-19,75258.57,75857.73,CHF
BAL0000021125,ACC00000705,2026-01-18,75857.73,75315.78,CHF
BAL0000021126,ACC00000705,2026-01-17,75315.78,74379.23,CHF
BAL0000021127,ACC00000705,2026-01-16,74379.23,74255.10,CHF
BAL0000021128,ACC00000705,2026-01-15,74255.10,73355.52,CHF
BAL0000021129,ACC00000705,2026-01-14,73355.52,72411.50,CHF
BAL0000021130,ACC00000705,2026-01-13,72411.50,73015.17,CHF
BAL0000021131,ACC00000705,2026-01-12,73015.17,73761.33,CHF
BAL0000021132,ACC00000705,2026-01-11,73761.33,72950.43,CHF
BAL0000021133,ACC00000705,2026-01-10,72950.43,72261.45,CHF
BAL0000021134,ACC00000705,2026-01-09,72261.45,73057.29,CHF
BAL0000021135,ACC00000705,2026-01-08,73057.29,73352.18,CHF
BAL0000021136,ACC00000705,2026-01-07,73352.18,73898.67,CHF
BAL0000021137,ACC00000705,2026-01-06,73898.67,74416.41,CHF
BAL0000021138,ACC00000705,2026-01-05,74416.41,73585.93,CHF
BAL0000021139,ACC00000705,2026-01-04,73585.93,74402.89,CHF
BAL0000021140,ACC00000705,2026-01-03,74402.89,74838.35,CHF
BAL0000021141,ACC00000705,2026-01-02,74838.35,75022.52,CHF
BAL0000021142,ACC00000705,2026-01-01,75022.52,74069.40,CHF
BAL0000021143,ACC00000705,2025-12-31,74069.40,73307.04,CHF
BAL0000021144,ACC00000705,2025-12-30,73307.04,72704.28,CHF
BAL0000021145,ACC00000705,2025-12-29,72704.28,73458.96,CHF
BAL0000021146,ACC00000705,2025-12-28,73458.96,73502.53,CHF
BAL0000021147,ACC00000705,2025-12-27,73502.53,73970.21,CHF
BAL0000021148,ACC00000705,2025-12-26,73970.21,74798.60,CHF
BAL0000021149,ACC00000705,2025-12-25,74798.60,74864.96,CHF
BAL0000021150,ACC00000705,2025-12-24,74864.96,74595.01,CHF
BAL0000021151,ACC00000706,2026-01-22,72635.43,73272.93,CNY
BAL0000021152,ACC00000706,2026-01-21,73272.93,73637.82,CNY
BAL0000021153,ACC00000706,2026-01-20,73637.82,73458.94,CNY
BAL0000021154,ACC00000706,2026-01-19,73458.94,73491.22,CNY
BAL0000021155,ACC00000706,2026-01-18,73491.22,74062.46,CNY
BAL0000021156,ACC00000706,2026-01-17,74062.46,74405.12,CNY
BAL0000021157,ACC00000706,2026-01-16,74405.12,73608.29,CNY
BAL0000021158,ACC00000706,2026-01-15,73608.29,72803.92,CNY
BAL0000021159,ACC00000706,2026-01-14,72803.92,72117.05,CNY
BAL0000021160,ACC00000706,2026-01-13,72117.05,71658.39,CNY
BAL0000021161,ACC00000706,2026-01-12,71658.39,72630.89,CNY
BAL0000021162,ACC00000706,2026-01-11,72630.89,73266.99,CNY
BAL0000021163,ACC00000706,2026-01-10,73266.99,72655.42,CNY
BAL0000021164,ACC00000706,2026-01-09,72655.42,72226.01,CNY
BAL0000021165,ACC00000706,2026-01-08,72226.01,72621.91,CNY
BAL0000021166,ACC00000706,2026-01-07,72621.91,72825.34,CNY
BAL0000021167,ACC00000706,2026-01-06,72825.34,72581.95,CNY
BAL0000021168,ACC00000706,2026-01-05,72581.95,71730.04,CNY
BAL0000021169,ACC00000706,2026-01-04,71730.04,70949.38,CNY
BAL0000021170,ACC00000706,2026-01-03,70949.38,70060.69,CNY
BAL0000021171,ACC00000706,2026-01-02,70060.69,69705.57,CNY
BAL0000021172,ACC00000706,2026-01-01,69705.57,69916.61,CNY
BAL0000021173,ACC00000706,2025-12-31,69916.61,70375.14,CNY
BAL0000021174,ACC00000706,2025-12-30,70375.14,70653.73,CNY
BAL0000021175,ACC00000706,2025-12-29,70653.73,70870.64,CNY
BAL0000021176,ACC00000706,2025-12-28,70870.64,70581.69,CNY
BAL0000021177,ACC00000706,2025-12-27,70581.69,70036.29,CNY
BAL0000021178,ACC00000706,2025-12-26,70036.29,70816.60,CNY
BAL0000021179,ACC00000706,2025-12-25,70816.60,71274.02,CNY
BAL0000021180,ACC00000706,2025-12-24,71274.02,70552.33,CNY
BAL0000021181,ACC00000707,2026-01-22,19822.42,19544.58,CHF
BAL0000021182,ACC00000707,2026-01-21,19544.58,19631.38,CHF
BAL0000021183,ACC00000707,2026-01-20,19631.38,19279.56,CHF
BAL0000021184,ACC00000707,2026-01-19,19279.56,18784.31,CHF
BAL0000021185,ACC00000707,2026-01-18,18784.31,19497.34,CHF
BAL0000021186,ACC00000707,2026-01-17,19497.34,19800.18,CHF
BAL0000021187,ACC00000707,2026-01-16,19800.18,20572.04,CHF
BAL0000021188,ACC00000707,2026-01-15,20572.04,21301.05,CHF
BAL0000021189,ACC00000707,2026-01-14,21301.05,21381.39,CHF
BAL0000021190,ACC00000707,2026-01-13,21381.39,22292.09,CHF
BAL0000021191,ACC00000707,2026-01-12,22292.09,22259.96,CHF
BAL0000021192,ACC00000707,2026-01-11,22259.96,21986.93,CHF
BAL0000021193,ACC00000707,2026-01-10,21986.93,22058.10,CHF
BAL0000021194,ACC00000707,2026-01-09,22058.10,22175.51,CHF
BAL0000021195,ACC00000707,2026-01-08,22175.51,22102.14,CHF
BAL0000021196,ACC00000707,2026-01-07,22102.14,22388.66,CHF
BAL0000021197,ACC00000707,2026-01-06,22388.66,23078.70,CHF
BAL0000021198,ACC00000707,2026-01-05,23078.70,22505.04,CHF
BAL0000021199,ACC00000707,2026-01-04,22505.04,22137.00,CHF
BAL0000021200,ACC00000707,2026-01-03,22137.00,22629.92,CHF
BAL0000021201,ACC00000707,2026-01-02,22629.92,22204.78,CHF
BAL0000021202,ACC00000707,2026-01-01,22204.78,22082.31,CHF
BAL0000021203,ACC00000707,2025-12-31,22082.31,22852.77,CHF
BAL0000021204,ACC00000707,2025-12-30,22852.77,23265.07,CHF
BAL0000021205,ACC00000707,2025-12-29,23265.07,23904.57,CHF
BAL0000021206,ACC00000707,2025-12-28,23904.57,24163.71,CHF
BAL0000021207,ACC00000707,2025-12-27,24163.71,23257.45,CHF
BAL0000021208,ACC00000707,2025-12-26,23257.45,23273.73,CHF
BAL0000021209,ACC00000707,2025-12-25,23273.73,22686.40,CHF
BAL0000021210,ACC00000707,2025-12-24,22686.40,22297.14,CHF
BAL0000021211,ACC00000708,2026-01-22,29154.83,28345.52,EUR
BAL0000021212,ACC00000708,2026-01-21,28345.52,29248.70,EUR
BAL0000021213,ACC00000708,2026-01-20,29248.70,29864.29,EUR
BAL0000021214,ACC00000708,2026-01-19,29864.29,30279.52,EUR
BAL0000021215,ACC00000708,2026-01-18,30279.52,29806.37,EUR
BAL0000021216,ACC00000708,2026-01-17,29806.37,29478.05,EUR
BAL0000021217,ACC00000708,2026-01-16,29478.05,28707.10,EUR
BAL0000021218,ACC00000708,2026-01-15,28707.10,28096.50,EUR
BAL0000021219,ACC00000708,2026-01-14,28096.50,28074.12,EUR
BAL0000021220,ACC00000708,2026-01-13,28074.12,28054.31,EUR
BAL0000021221,ACC00000708,2026-01-12,28054.31,29043.70,EUR
BAL0000021222,ACC00000708,2026-01-11,29043.70,29685.20,EUR
BAL0000021223,ACC00000708,2026-01-10,29685.20,28756.80,EUR
BAL0000021224,ACC00000708,2026-01-09,28756.80,29082.02,EUR
BAL0000021225,ACC00000708,2026-01-08,29082.02,29608.38,EUR
BAL0000021226,ACC00000708,2026-01-07,29608.38,29508.95,EUR
BAL0000021227,ACC00000708,2026-01-06,29508.95,30383.09,EUR
BAL0000021228,ACC00000708,2026-01-05,30383.09,29909.50,EUR
BAL0000021229,ACC00000708,2026-01-04,29909.50,29922.45,EUR
BAL0000021230,ACC00000708,2026-01-03,29922.45,29542.16,EUR
BAL0000021231,ACC00000708,2026-01-02,29542.16,29045.03,EUR
BAL0000021232,ACC00000708,2026-01-01,29045.03,28263.49,EUR
BAL0000021233,ACC00000708,2025-12-31,28263.49,28667.27,EUR
BAL0000021234,ACC00000708,2025-12-30,28667.27,28914.73,EUR
BAL0000021235,ACC00000708,2025-12-29,28914.73,29711.63,EUR
BAL0000021236,ACC00000708,2025-12-28,29711.63,30659.39,EUR
BAL0000021237,ACC00000708,2025-12-27,30659.39,30017.92,EUR
BAL0000021238,ACC00000708,2025-12-26,30017.92,30665.94,EUR
BAL0000021239,ACC00000708,2025-12-25,30665.94,29688.41,EUR
BAL0000021240,ACC00000708,2025-12-24,29688.41,29512.17,EUR
BAL0000021241,ACC00000709,2026-01-22,94676.38,94663.72,EUR
BAL0000021242,ACC00000709,2026-01-21,94663.72,95166.95,EUR
BAL0000021243,ACC00000709,2026-01-20,95166.95,95979.88,EUR
BAL0000021244,ACC00000709,2026-01-19,95979.88,95863.22,EUR
BAL0000021245,ACC00000709,2026-01-18,95863.22,96231.82,EUR
BAL0000021246,ACC00000709,2026-01-17,96231.82,97194.51,EUR
BAL0000021247,ACC00000709,2026-01-16,97194.51,97294.11,EUR
BAL0000021248,ACC00000709,2026-01-15,97294.11,97462.14,EUR
BAL0000021249,ACC00000709,2026-01-14,97462.14,97341.41,EUR
BAL0000021250,ACC00000709,2026-01-13,97341.41,96953.86,EUR
BAL0000021251,ACC00000709,2026-01-12,96953.86,96348.18,EUR
BAL0000021252,ACC00000709,2026-01-11,96348.18,96541.89,EUR
BAL0000021253,ACC00000709,2026-01-10,96541.89,95701.29,EUR
BAL0000021254,ACC00000709,2026-01-09,95701.29,96579.13,EUR
BAL0000021255,ACC00000709,2026-01-08,96579.13,96434.09,EUR
BAL0000021256,ACC00000709,2026-01-07,96434.09,95551.76,EUR
BAL0000021257,ACC00000709,2026-01-06,95551.76,94587.81,EUR
BAL0000021258,ACC00000709,2026-01-05,94587.81,94447.07,EUR
BAL0000021259,ACC00000709,2026-01-04,94447.07,94314.82,EUR
BAL0000021260,ACC00000709,2026-01-03,94314.82,93930.69,EUR
BAL0000021261,ACC00000709,2026-01-02,93930.69,94456.60,EUR
BAL0000021262,ACC00000709,2026-01-01,94456.60,93572.64,EUR
BAL0000021263,ACC00000709,2025-12-31,93572.64,94131.27,EUR
BAL0000021264,ACC00000709,2025-12-30,94131.27,93512.64,EUR
BAL0000021265,ACC00000709,2025-12-29,93512.64,93814.97,EUR
BAL0000021266,ACC00000709,2025-12-28,93814.97,94603.75,EUR
BAL0000021267,ACC00000709,2025-12-27,94603.75,93904.32,EUR
BAL0000021268,ACC00000709,2025-12-26,93904.32,94899.44,EUR
BAL0000021269,ACC00000709,2025-12-25,94899.44,93934.66,EUR
BAL0000021270,ACC00000709,2025-12-24,93934.66,94642.02,EUR
BAL0000021271,ACC00000710,2026-01-22,51613.60,52050.20,USD
BAL0000021272,ACC00000710,2026-01-21,52050.20,52424.91,USD
BAL0000021273,ACC00000710,2026-01-20,52424.91,52769.85,USD
BAL0000021274,ACC00000710,2026-01-19,52769.85,52625.98,USD
BAL0000021275,ACC00000710,2026-01-18,52625.98,52914.07,USD
BAL0000021276,ACC00000710,2026-01-17,52914.07,53779.43,USD
BAL0000021277,ACC00000710,2026-01-16,53779.43,53753.87,USD
BAL0000021278,ACC00000710,2026-01-15,53753.87,53414.86,USD
BAL0000021279,ACC00000710,2026-01-14,53414.86,52969.66,USD
BAL0000021280,ACC00000710,2026-01-13,52969.66,52200.49,USD
BAL0000021281,ACC00000710,2026-01-12,52200.49,52433.66,USD
BAL0000021282,ACC00000710,2026-01-11,52433.66,52234.28,USD
BAL0000021283,ACC00000710,2026-01-10,52234.28,52061.55,USD
BAL0000021284,ACC00000710,2026-01-09,52061.55,52947.81,USD
BAL0000021285,ACC00000710,2026-01-08,52947.81,52905.93,USD
BAL0000021286,ACC00000710,2026-01-07,52905.93,52759.07,USD
BAL0000021287,ACC00000710,2026-01-06,52759.07,53053.50,USD
BAL0000021288,ACC00000710,2026-01-05,53053.50,52214.89,USD
BAL0000021289,ACC00000710,2026-01-04,52214.89,52627.32,USD
BAL0000021290,ACC00000710,2026-01-03,52627.32,52892.73,USD
BAL0000021291,ACC00000710,2026-01-02,52892.73,52644.07,USD
BAL0000021292,ACC00000710,2026-01-01,52644.07,52351.46,USD
BAL0000021293,ACC00000710,2025-12-31,52351.46,51891.77,USD
BAL0000021294,ACC00000710,2025-12-30,51891.77,52046.15,USD
BAL0000021295,ACC00000710,2025-12-29,52046.15,51963.41,USD
BAL0000021296,ACC00000710,2025-12-28,51963.41,52599.44,USD
BAL0000021297,ACC00000710,2025-12-27,52599.44,52284.83,USD
BAL0000021298,ACC00000710,2025-12-26,52284.83,51956.23,USD
BAL0000021299,ACC00000710,2025-12-25,51956.23,52343.73,USD
BAL0000021300,ACC00000710,2025-12-24,52343.73,52565.28,USD
BAL0000021301,ACC00000711,2026-01-22,78985.63,78920.08,USD
BAL0000021302,ACC00000711,2026-01-21,78920.08,79422.83,USD
BAL0000021303,ACC00000711,2026-01-20,79422.83,80289.36,USD
BAL0000021304,ACC00000711,2026-01-19,80289.36,79428.61,USD
BAL0000021305,ACC00000711,2026-01-18,79428.61,79031.83,USD
BAL0000021306,ACC00000711,2026-01-17,79031.83,78262.59,USD
BAL0000021307,ACC00000711,2026-01-16,78262.59,77583.69,USD
BAL0000021308,ACC00000711,2026-01-15,77583.69,77616.96,USD
BAL0000021309,ACC00000711,2026-01-14,77616.96,78283.59,USD
BAL0000021310,ACC00000711,2026-01-13,78283.59,78695.39,USD
BAL0000021311,ACC00000711,2026-01-12,78695.39,78816.37,USD
BAL0000021312,ACC00000711,2026-01-11,78816.37,78304.42,USD
BAL0000021313,ACC00000711,2026-01-10,78304.42,77766.94,USD
BAL0000021314,ACC00000711,2026-01-09,77766.94,76943.85,USD
BAL0000021315,ACC00000711,2026-01-08,76943.85,77765.11,USD
BAL0000021316,ACC00000711,2026-01-07,77765.11,78619.73,USD
BAL0000021317,ACC00000711,2026-01-06,78619.73,77751.79,USD
BAL0000021318,ACC00000711,2026-01-05,77751.79,77816.52,USD
BAL0000021319,ACC00000711,2026-01-04,77816.52,78558.95,USD
BAL0000021320,ACC00000711,2026-01-03,78558.95,78804.29,USD
BAL0000021321,ACC00000711,2026-01-02,78804.29,78187.11,USD
BAL0000021322,ACC00000711,2026-01-01,78187.11,79173.20,USD
BAL0000021323,ACC00000711,2025-12-31,79173.20,79013.55,USD
BAL0000021324,ACC00000711,2025-12-30,79013.55,78098.21,USD
BAL0000021325,ACC00000711,2025-12-29,78098.21,78215.51,USD
BAL0000021326,ACC00000711,2025-12-28,78215.51,79001.16,USD
BAL0000021327,ACC00000711,2025-12-27,79001.16,79450.54,USD
BAL0000021328,ACC00000711,2025-12-26,79450.54,79528.80,USD
BAL0000021329,ACC00000711,2025-12-25,79528.80,78672.62,USD
BAL0000021330,ACC00000711,2025-12-24,78672.62,77725.84,USD
BAL0000021331,ACC00000712,2026-01-22,11601.30,12011.98,AUD
BAL0000021332,ACC00000712,2026-01-21,12011.98,12004.14,AUD
BAL0000021333,ACC00000712,2026-01-20,12004.14,11343.91,AUD
BAL0000021334,ACC00000712,2026-01-19,11343.91,11184.07,AUD
BAL0000021335,ACC00000712,2026-01-18,11184.07,10711.76,AUD
BAL0000021336,ACC00000712,2026-01-17,10711.76,10885.21,AUD
BAL0000021337,ACC00000712,2026-01-16,10885.21,11046.90,AUD
BAL0000021338,ACC00000712,2026-01-15,11046.90,11136.87,AUD
BAL0000021339,ACC00000712,2026-01-14,11136.87,10980.29,AUD
BAL0000021340,ACC00000712,2026-01-13,10980.29,11122.01,AUD
BAL0000021341,ACC00000712,2026-01-12,11122.01,10847.74,AUD
BAL0000021342,ACC00000712,2026-01-11,10847.74,11181.33,AUD
BAL0000021343,ACC00000712,2026-01-10,11181.33,11876.84,AUD
BAL0000021344,ACC00000712,2026-01-09,11876.84,12495.59,AUD
BAL0000021345,ACC00000712,2026-01-08,12495.59,12631.60,AUD
BAL0000021346,ACC00000712,2026-01-07,12631.60,11981.51,AUD
BAL0000021347,ACC00000712,2026-01-06,11981.51,11840.51,AUD
BAL0000021348,ACC00000712,2026-01-05,11840.51,11663.48,AUD
BAL0000021349,ACC00000712,2026-01-04,11663.48,11876.37,AUD
BAL0000021350,ACC00000712,2026-01-03,11876.37,11714.67,AUD
BAL0000021351,ACC00000712,2026-01-02,11714.67,12385.11,AUD
BAL0000021352,ACC00000712,2026-01-01,12385.11,11843.56,AUD
BAL0000021353,ACC00000712,2025-12-31,11843.56,12535.81,AUD
BAL0000021354,ACC00000712,2025-12-30,12535.81,12718.50,AUD
BAL0000021355,ACC00000712,2025-12-29,12718.50,11732.51,AUD
BAL0000021356,ACC00000712,2025-12-28,11732.51,10944.51,AUD
BAL0000021357,ACC00000712,2025-12-27,10944.51,11217.42,AUD
BAL0000021358,ACC00000712,2025-12-26,11217.42,11263.12,AUD
BAL0000021359,ACC00000712,2025-12-25,11263.12,10715.23,AUD
BAL0000021360,ACC00000712,2025-12-24,10715.23,10745.27,AUD
BAL0000021361,ACC00000713,2026-01-22,427.56,937.77,CAD
BAL0000021362,ACC00000713,2026-01-21,937.77,167.16,CAD
BAL0000021363,ACC00000713,2026-01-20,167.16,-141.43,CAD
BAL0000021364,ACC00000713,2026-01-19,-141.43,140.50,CAD
BAL0000021365,ACC00000713,2026-01-18,140.50,1106.55,CAD
BAL0000021366,ACC00000713,2026-01-17,1106.55,1919.90,CAD
BAL0000021367,ACC00000713,2026-01-16,1919.90,2713.17,CAD
BAL0000021368,ACC00000713,2026-01-15,2713.17,2035.35,CAD
BAL0000021369,ACC00000713,2026-01-14,2035.35,1457.08,CAD
BAL0000021370,ACC00000713,2026-01-13,1457.08,932.11,CAD
BAL0000021371,ACC00000713,2026-01-12,932.11,938.27,CAD
BAL0000021372,ACC00000713,2026-01-11,938.27,1657.39,CAD
BAL0000021373,ACC00000713,2026-01-10,1657.39,740.34,CAD
BAL0000021374,ACC00000713,2026-01-09,740.34,1065.83,CAD
BAL0000021375,ACC00000713,2026-01-08,1065.83,990.98,CAD
BAL0000021376,ACC00000713,2026-01-07,990.98,80.69,CAD
BAL0000021377,ACC00000713,2026-01-06,80.69,-842.98,CAD
BAL0000021378,ACC00000713,2026-01-05,-842.98,-1290.22,CAD
BAL0000021379,ACC00000713,2026-01-04,-1290.22,-1954.37,CAD
BAL0000021380,ACC00000713,2026-01-03,-1954.37,-2374.09,CAD
BAL0000021381,ACC00000713,2026-01-02,-2374.09,-1385.88,CAD
BAL0000021382,ACC00000713,2026-01-01,-1385.88,-739.17,CAD
BAL0000021383,ACC00000713,2025-12-31,-739.17,-1040.62,CAD
BAL0000021384,ACC00000713,2025-12-30,-1040.62,-1962.43,CAD
BAL0000021385,ACC00000713,2025-12-29,-1962.43,-1834.02,CAD
BAL0000021386,ACC00000713,2025-12-28,-1834.02,-1118.44,CAD
BAL0000021387,ACC00000713,2025-12-27,-1118.44,-1709.50,CAD
BAL0000021388,ACC00000713,2025-12-26,-1709.50,-1266.76,CAD
BAL0000021389,ACC00000713,2025-12-25,-1266.76,-1861.06,CAD
BAL0000021390,ACC00000713,2025-12-24,-1861.06,-2858.62,CAD
BAL0000021391,ACC00000714,2026-01-22,8559.92,8106.01,CAD
BAL0000021392,ACC00000714,2026-01-21,8106.01,8854.46,CAD
BAL0000021393,ACC00000714,2026-01-20,8854.46,8300.05,CAD
BAL0000021394,ACC00000714,2026-01-19,8300.05,8084.87,CAD
BAL0000021395,ACC00000714,2026-01-18,8084.87,8896.05,CAD
BAL0000021396,ACC00000714,2026-01-17,8896.05,8271.40,CAD
BAL0000021397,ACC00000714,2026-01-16,8271.40,9009.94,CAD
BAL0000021398,ACC00000714,2026-01-15,9009.94,8733.11,CAD
BAL0000021399,ACC00000714,2026-01-14,8733.11,9657.43,CAD
BAL0000021400,ACC00000714,2026-01-13,9657.43,10451.44,CAD
BAL0000021401,ACC00000714,2026-01-12,10451.44,10736.89,CAD
BAL0000021402,ACC00000714,2026-01-11,10736.89,10716.84,CAD
BAL0000021403,ACC00000714,2026-01-10,10716.84,11427.30,CAD
BAL0000021404,ACC00000714,2026-01-09,11427.30,10947.87,CAD
BAL0000021405,ACC00000714,2026-01-08,10947.87,11711.91,CAD
