account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
ACC00000573,CUST935717,CHECKING,37370.54,CAD,SUSPENDED,2025-10-04,2025-12-30
ACC00000574,CUST000587,SAVINGS,72826.88,EUR,ACTIVE,2025-08-01,2026-01-15
ACC00000575,CUST000741,SAVINGS,14857.74,EUR,SUSPENDED,2027-03-04,2026-01-08
ACC00000576,CUST000652,SAVINGS,53519.58,EUR,CLOSED,2025-07-26,2026-01-17
ACC00000577,CUST000080,LOAN,2112.55,GBP,SUSPENDED,2024-02-14,2026-02-20
ACC00000578,CUST000056,CREDIT,96378.47,USD,CLOSED,2025-06-29,2025-12-23
ACC00000579,CUST000563,CREDIT,16928.42,JPY,PENDING,2027-07-08,2026-02-20
ACC00000580,CUST000777,CHECKING,45187.23,USD,CLOSED,2024-02-24,2026-01-03
ACC00000581,CUST000133,INVESTMENT,96170.36,JPY,ACTIVE,2024-09-26,2026-01-11
ACC00000582,CUST000555,CREDIT,57400.59,CHF,ACTIVE,2027-10-14,2026-01-18
ACC00000583,CUST000443,CREDIT,7474.89,AUD,PENDING,2025-02-20,2026-02-13
ACC00000584,CUST000722,CREDIT,73979.23,CHF,PENDING,2026-05-09,2025-12-29
ACC00000585,CUST000022,CREDIT,18701.37,CNY,PENDING,2024-02-19,2026-01-04
ACC00000586,CUST000314,CHECKING,3245.51,CNY,SUSPENDED,2025-05-06,2026-01-28
ACC00000587,CUST000534,SAVINGS,89876.89,AUD,PENDING,2027-02-07,2025-12-31
ACC00000588,CUST000437,INVESTMENT,30417.24,EUR,SUSPENDED,2025-07-24,2026-01-10
ACC00000589,CUST000677,INVESTMENT,59320.32,GBP,CLOSED,2026-12-11,2026-02-17
ACC00000590,CUST000303,SAVINGS,37435.99,CHF,CLOSED,2024-07-02,2026-01-25
ACC00000591,CUST000342,CHECKING,55038.97,JPY,CLOSED,2027-10-28,2025-12-28
ACC00000592,CUST000829,INVESTMENT,55285.66,CHF,PENDING,2026-02-05,2026-01-18
ACC00000593,CUST000039,SAVINGS,6842.00,USD,ACTIVE,2024-12-18,2026-01-13
ACC00000594,CUST000403,CREDIT,84627.42,USD,ACTIVE,2025-08-10,2026-01-19
ACC00000595,CUST000699,LOAN,91490.38,GBP,PENDING,2026-12-22,2026-02-09
ACC00000596,CUST000595,INVESTMENT,35149.98,CNY,ACTIVE,2025-07-07,2026-01-06
ACC00000597,CUST000791,CREDIT,58375.83,USD,CLOSED,2024-04-26,2026-01-14
ACC00000598,CUST000955,SAVINGS,61337.59,AUD,CLOSED,2026-08-04,2026-01-20
ACC00000599,CUST000812,CHECKING,98570.50,AUD,PENDING,2026-05-20,2026-01-04
ACC00000600,CUST000184,INVESTMENT,35633.55,JPY,ACTIVE,2027-10-01,2026-01-14
ACC00000601,CUST000017,CREDIT,1003.90,AUD,ACTIVE,2025-05-15,2026-02-04
ACC00000602,CUST000263,CREDIT,24185.51,AUD,ACTIVE,2027-08-02,2026-02-16
ACC00000603,CUST000785,CREDIT,87784.67,JPY,ACTIVE,2027-06-20,2026-02-13
ACC00000604,CUST000678,CREDIT,92452.82,USD,PENDING,2027-03-03,2026-01-15
ACC00000605,CUST000288,CHECKING,40257.57,CNY,CLOSED,2026-08-13,2026-02-15
ACC00000606,CUST000746,CHECKING,11329.67,JPY,PENDING,2027-02-20,2026-01-04
ACC00000607,CUST000589,CHECKING,59002.24,USD,PENDING,2024-01-29,2026-01-24
ACC00000608,CUST000233,LOAN,3770.94,USD,CLOSED,2024-06-18,2026-02-09
ACC00000609,CUST000075,INVESTMENT,30613.46,CHF,ACTIVE,2027-02-22,2026-01-18
ACC00000610,CUST000511,CREDIT,46096.10,CAD,SUSPENDED,2027-02-11,2026-02-11
ACC00000611,CUST000833,LOAN,43725.07,JPY,PENDING,2024-07-05,2026-02-15
ACC00000612,CUST000026,SAVINGS,60811.35,JPY,ACTIVE,2026-10-20,2026-01-04
ACC00000613,CUST000365,LOAN,49774.32,EUR,ACTIVE,2025-09-30,2025-12-28
ACC00000614,CUST000740,SAVINGS,897.00,CNY,ACTIVE,2024-05-14,2026-01-30
ACC00000615,CUST000387,LOAN,2783.38,EUR,SUSPENDED,2027-06-06,2026-02-19
ACC00000616,CUST000053,SAVINGS,41770.52,JPY,SUSPENDED,2025-05-06,2025-12-28
ACC00000617,CUST000249,SAVINGS,9713.98,GBP,CLOSED,2026-01-19,2026-02-01
ACC00000618,CUST000240,CREDIT,25768.36,JPY,CLOSED,2027-10-06,2026-01-15
ACC00000619,CUST000807,CREDIT,6814.35,USD,CLOSED,2026-06-26,2026-01-19
ACC00000620,CUST000937,CHECKING,38262.92,CNY,SUSPENDED,2024-12-06,2025-12-30
ACC00000621,CUST000123,SAVINGS,23318.92,JPY,CLOSED,2025-05-28,2026-01-21
ACC00000622,CUST000629,CHECKING,46925.20,EUR,ACTIVE,2027-12-01,2026-01-20
ACC00000623,CUST000031,CREDIT,90530.93,EUR,CLOSED,2024-10-03,2025-12-31
ACC00000624,CUST000555,INVESTMENT,87658.17,CAD,SUSPENDED,2028-01-02,2026-01-27
ACC00000625,CUST000353,CHECKING,48040.82,JPY,SUSPENDED,2026-06-12,2025-12-25
ACC00000626,CUST000344,SAVINGS,63044.96,GBP,CLOSED,2027-04-26,2026-01-15
ACC00000627,CUST000624,CREDIT,81067.53,JPY,ACTIVE,2027-07-09,2026-02-16
ACC00000628,CUST000844,SAVINGS,57698.44,EUR,PENDING,2026-04-28,2025-12-31
ACC00000629,CUST000900,CHECKING,16326.84,USD,ACTIVE,2025-05-17,2026-01-29
ACC00000630,CUST000668,CHECKING,97336.55,EUR,CLOSED,2027-07-02,2026-02-16
ACC00000631,CUST000969,INVESTMENT,2150.38,JPY,SUSPENDED,2027-12-05,2025-12-23
ACC00000632,CUST000715,LOAN,28084.94,GBP,PENDING,2027-07-29,2026-01-06
ACC00000633,CUST000280,INVESTMENT,32445.57,CAD,SUSPENDED,2027-10-06,2026-02-14
ACC00000634,CUST000909,CREDIT,44154.21,CNY,SUSPENDED,2024-01-27,2026-01-09
ACC00000635,CUST000224,INVESTMENT,26774.88,GBP,SUSPENDED,2024-01-25,2025-12-30
ACC00000636,CUST958291,CHECKING,27337.64,GBP,ACTIVE,2026-09-15,2026-02-20
ACC00000637,CUST000351,CHECKING,76829.60,GBP,ACTIVE,2027-03-04,2026-01-14
ACC00000638,CUST000979,CREDIT,96475.35,EUR,PENDING,2024-07-19,2026-01-06
ACC00000639,CUST000079,CREDIT,79394.40,JPY,ACTIVE,2024-06-23,2026-01-09
ACC00000640,CUST000102,INVESTMENT,76292.91,USD,CLOSED,2024-11-25,2026-01-03
ACC00000641,CUST000247,SAVINGS,95135.92,CAD,CLOSED,2026-07-17,2026-01-06
ACC00000642,CUST000303,SAVINGS,76.51,GBP,SUSPENDED,2025-10-31,2026-02-06
ACC00000643,CUST000930,INVESTMENT,4621.18,EUR,PENDING,2026-04-08,2025-12-28
ACC00000644,CUST000696,INVESTMENT,99814.32,AUD,CLOSED,2028-01-01,2026-02-19
ACC00000645,CUST000159,INVESTMENT,12802.62,CAD,SUSPENDED,2027-07-20,2025-12-23
ACC00000646,CUST992955,INVESTMENT,86679.17,GBP,SUSPENDED,2026-10-30,2026-01-31
ACC00000647,CUST000472,INVESTMENT,75125.22,CAD,PENDING,2027-05-13,2026-02-08
ACC00000648,CUST000142,CREDIT,94717.73,CHF,PENDING,2024-06-08,2026-01-18
ACC00000649,CUST000823,CHECKING,17983.24,AUD,SUSPENDED,2026-05-22,2026-02-14
ACC00000650,CUST000163,CREDIT,4108.99,CHF,CLOSED,2024-05-15,2026-02-13
ACC00000651,CUST000417,LOAN,35821.73,JPY,PENDING,2026-12-16,2026-01-13
ACC00000652,CUST000868,CHECKING,21728.42,AUD,ACTIVE,2027-04-04,2026-02-16
ACC00000653,CUST000363,SAVINGS,3297.69,JPY,SUSPENDED,2027-05-05,2025-12-31
ACC00000654,CUST000937,SAVINGS,46101.97,CHF,ACTIVE,2025-10-30,2026-01-14
ACC00000655,CUST000159,LOAN,68665.14,GBP,ACTIVE,2027-01-29,2026-02-04
ACC00000656,CUST000216,LOAN,34423.91,AUD,ACTIVE,2024-09-21,2026-01-01
ACC00000657,CUST000590,CHECKING,80458.50,CAD,PENDING,2026-12-03,2026-02-19
ACC00000658,CUST000491,LOAN,65986.66,GBP,SUSPENDED,2027-09-24,2026-01-19
ACC00000659,CUST000716,INVESTMENT,52798.26,EUR,CLOSED,2027-01-08,2026-02-10
ACC00000660,CUST000856,SAVINGS,49703.84,CNY,CLOSED,2024-09-22,2026-02-06
ACC00000661,CUST000695,SAVINGS,45148.43,USD,SUSPENDED,2025-11-10,2026-01-08
ACC00000662,CUST000814,INVESTMENT,81104.78,CHF,PENDING,2025-03-10,2025-12-28
ACC00000663,CUST000129,CREDIT,76754.91,CNY,ACTIVE,2027-02-15,2026-01-29
ACC00000664,CUST000523,INVESTMENT,43077.64,EUR,ACTIVE,2026-08-13,2026-02-02
ACC00000665,CUST000887,INVESTMENT,67618.01,AUD,ACTIVE,2026-12-24,2026-02-12
ACC00000666,CUST000862,CHECKING,52351.96,GBP,CLOSED,2025-11-16,2025-12-23
ACC00000667,CUST000488,LOAN,54841.33,GBP,CLOSED,2026-03-12,2025-12-25
ACC00000668,CUST000195,LOAN,20318.54,USD,ACTIVE,2027-12-17,2026-01-14
ACC00000669,CUST000618,LOAN,38727.44,CHF,SUSPENDED,2024-02-26,2026-02-04
ACC00000670,CUST000296,LOAN,82226.46,GBP,PENDING,2026-10-25,2025-12-31
ACC00000671,CUST000787,SAVINGS,9205.61,CHF,PENDING,2026-12-02,2026-01-27
ACC00000672,CUST000044,SAVINGS,73870.31,USD,PENDING,2028-01-15,2026-01-09
ACC00000673,CUST000054,INVESTMENT,75958.34,GBP,ACTIVE,2024-10-15,2026-01-12
ACC00000674,CUST000897,SAVINGS,49007.33,USD,PENDING,2027-12-06,2025-12-27
,CUST000411,SAVINGS,49984.91,JPY,CLOSED,2024-09-12,2026-02-15
ACC00000676,CUST000587,INVESTMENT,75332.00,GBP,ACTIVE,2027-12-05,2026-01-08
ACC00000677,CUST000617,INVESTMENT,67282.10,GBP,CLOSED,2024-02-06,2026-02-15
ACC00000678,CUST945794,LOAN,2693.00,CHF,ACTIVE,2027-09-24,2025-12-27
ACC00000679,CUST000672,CHECKING,10720.54,GBP,ACTIVE,2026-12-28,2026-01-15
ACC00000680,CUST000730,LOAN,53478.34,JPY,PENDING,2025-08-17,2026-01-13
ACC00000681,CUST000742,INVESTMENT,64078.77,GBP,CLOSED,2027-08-25,2026-01-12
ACC00000682,CUST000380,SAVINGS,39240.27,USD,PENDING,2025-09-22,2026-02-13
ACC00000683,CUST000819,SAVINGS,99346.58,CAD,CLOSED,2027-12-10,2026-01-17
ACC00000684,CUST000585,CHECKING,51787.69,USD,SUSPENDED,2027-03-03,2026-01-19
ACC00000685,CUST000639,CREDIT,54860.30,EUR,SUSPENDED,2026-09-24,2026-01-16
ACC00000686,CUST000443,CHECKING,41959.96,GBP,CLOSED,2026-09-24,2026-01-19
ACC00000687,CUST000600,LOAN,38134.61,CHF,PENDING,2027-07-13,2026-02-21
ACC00000688,CUST000764,CREDIT,50236.07,CAD,ACTIVE,2026-08-22,2025-12-29
ACC00000689,CUST000779,LOAN,83714.23,CHF,PENDING,2027-12-01,2026-02-20
ACC00000690,CUST000929,LOAN,42666.74,EUR,PENDING,2024-12-21,2026-01-12
ACC00000691,CUST000704,CHECKING,38676.60,CAD,CLOSED,2024-06-12,2026-01-16
ACC00000692,CUST000131,LOAN,46059.31,EUR,PENDING,2027-02-26,2026-01-20
ACC00000693,CUST000300,CHECKING,2119.77,USD,CLOSED,2027-01-28,2026-01-06
ACC00000694,CUST000343,SAVINGS,88770.71,CNY,CLOSED,2024-02-14,2026-02-21
ACC00000695,CUST000201,CHECKING,11562.55,CHF,SUSPENDED,2026-01-19,2025-12-26
ACC00000696,CUST000735,SAVINGS,82663.79,AUD,ACTIVE,2025-12-10,2026-02-12
ACC00000697,CUST000148,SAVINGS,33876.14,JPY,ACTIVE,2025-07-05,2026-01-05
ACC00000698,CUST000109,SAVINGS,43529.55,JPY,CLOSED,2024-07-25,2025-12-25
ACC00000699,CUST000558,CREDIT,98484.98,JPY,CLOSED,2027-02-24,2025-12-26
ACC00000700,CUST000084,CREDIT,92175.64,CAD,PENDING,2026-10-24,2026-01-04
ACC00000701,CUST000624,CREDIT,89175.28,GBP,PENDING,2025-03-26,2026-01-20
ACC00000702,CUST000652,LOAN,78550.24,CNY,CLOSED,2025-06-21,2026-02-02
ACC00000703,CUST000907,CREDIT,89140.84,JPY,ACTIVE,2027-09-09,2026-01-12
ACC00000704,CUST000469,CREDIT,48620.83,USD,SUSPENDED,2025-10-25,2026-01-24
ACC00000705,CUST000619,CREDIT,74307.23,CHF,CLOSED,2027-07-12,2026-02-11
ACC00000706,CUST000493,LOAN,72635.43,CNY,CLOSED,2024-07-17,2026-02-09
ACC00000707,CUST000884,CHECKING,19822.42,CHF,PENDING,2024-11-04,2026-02-06
ACC00000708,CUST000877,CREDIT,29154.83,EUR,CLOSED,2027-06-07,2026-01-18
ACC00000709,CUST000603,SAVINGS,94676.38,EUR,CLOSED,2024-06-12,2026-02-13
ACC00000710,CUST000105,LOAN,51613.60,USD,ACTIVE,2027-11-03,2026-02-20
ACC00000711,CUST000943,CREDIT,78985.63,USD,SUSPENDED,2026-05-01,2026-01-09
ACC00000712,CUST000879,INVESTMENT,11601.30,AUD,PENDING,2027-06-12,2026-02-12
ACC00000713,CUST000272,SAVINGS,427.56,CAD,ACTIVE,2026-03-17,2026-01-12
ACC00000714,CUST000997,INVESTMENT,8559.92,CAD,SUSPENDED,2027-01-05,2025-12-27
ACC00000715,CUST000078,CREDIT,34793.80,USD,CLOSED,2025-06-16,2026-01-30
ACC00000716,CUST000403,CREDIT,63.74,USD,PENDING,2024-11-20,2026-01-04
ACC00000717,CUST000821,CHECKING,49638.08,USD,PENDING,2024-06-11,2026-01-30
ACC00000718,CUST000175,CREDIT,96105.50,CHF,CLOSED,2024-12-20,2026-01-12
ACC00000719,CUST000868,CHECKING,54884.57,EUR,ACTIVE,2027-11-17,2026-02-07
ACC00000720,CUST000429,CREDIT,42724.81,AUD,ACTIVE,2026-02-18,2026-01-19
ACC00000721,CUST000079,SAVINGS,52007.39,JPY,SUSPENDED,2024-06-16,2026-02-15
ACC00000722,CUST000532,INVESTMENT,93168.47,GBP,PENDING,2024-04-16,2026-01-11
ACC00000723,CUST000422,CHECKING,27683.65,AUD,PENDING,2027-03-04,2026-01-26
ACC00000724,CUST000445,CHECKING,5364.35,JPY,SUSPENDED,2027-10-21,2026-01-16
ACC00000725,CUST000935,INVESTMENT,37579.46,USD,SUSPENDED,2025-08-28,2026-01-03
ACC00000726,CUST000209,CHECKING,24597.29,CNY,PENDING,2027-11-18,2026-01-02
ACC00000727,CUST000649,LOAN,41866.40,EUR,ACTIVE,2025-08-21,2025-12-24
ACC00000728,CUST000492,CHECKING,56964.05,CNY,PENDING,2027-11-28,2026-02-06
ACC00000729,CUST000599,CHECKING,77497.76,GBP,PENDING,2024-11-10,2026-02-07
ACC00000730,CUST000956,CREDIT,80478.19,CNY,ACTIVE,2027-11-20,2026-02-17
ACC00000731,CUST000728,CHECKING,77295.29,GBP,SUSPENDED,2024-05-30,2026-01-30
ACC00000732,CUST000804,SAVINGS,63078.48,JPY,ACTIVE,2027-10-05,2026-02-01
ACC00000733,CUST000097,CHECKING,66197.73,CNY,ACTIVE,2027-06-12,2026-01-19
ACC00000734,CUST000071,LOAN,19118.82,AUD,SUSPENDED,2026-03-22,2026-01-09
ACC00000735,CUST000974,INVESTMENT,9230.29,AUD,ACTIVE,2024-10-12,2026-02-14
ACC00000736,CUST000122,CREDIT,58226.18,CHF,PENDING,2025-03-24,2026-02-17
ACC00000737,CUST000115,SAVINGS,54098.64,USD,ACTIVE,2027-09-08,2026-01-06
ACC00000738,CUST000525,SAVINGS,8607.40,CHF,ACTIVE,2024-06-20,2026-02-20
ACC00000739,CUST000407,SAVINGS,4317.60,AUD,ACTIVE,2025-08-08,2026-02-12
ACC00000740,CUST990815,LOAN,72931.51,CNY,SUSPENDED,2025-05-22,2026-02-06
ACC00000741,CUST000960,CREDIT,43657.02,USD,PENDING,2026-11-30,2026-02-06
ACC00000742,CUST000017,INVESTMENT,58095.94,GBP,SUSPENDED,2025-05-10,2026-01-15
ACC00000743,CUST000529,SAVINGS,17308.23,CAD,ACTIVE,2027-09-01,2026-02-02
ACC00000744,CUST000422,INVESTMENT,21514.43,USD,ACTIVE,2027-04-18,2026-02-20
ACC00000745,CUST000086,SAVINGS,83930.25,JPY,PENDING,2026-07-01,2026-01-17
ACC00000746,CUST000398,INVESTMENT,74227.46,GBP,SUSPENDED,2026-08-04,2026-01-11
ACC00000747,CUST000370,LOAN,76175.89,EUR,SUSPENDED,2027-02-10,2026-01-26
ACC00000748,CUST000016,INVESTMENT,24559.11,AUD,PENDING,2026-07-29,2026-02-19
ACC00000749,CUST000767,CREDIT,34395.93,AUD,CLOSED,2024-02-09,2025-12-24
ACC00000750,CUST000072,CREDIT,25197.49,GBP,SUSPENDED,2024-09-21,2025-12-31
ACC00000751,CUST000571,INVESTMENT,63499.91,EUR,PENDING,2026-07-20,2026-01-14
ACC00000752,CUST953451,CHECKING,50119.42,AUD,PENDING,2027-03-19,2026-01-06
ACC00000753,CUST000478,CHECKING,5332.64,CAD,CLOSED,2026-06-28,2026-01-17
ACC00000754,CUST000316,CHECKING,5977.69,USD,CLOSED,2026-08-09,2025-12-25
ACC00000755,CUST000198,INVESTMENT,24045.19,USD,CLOSED,2025-01-28,2026-02-15
ACC00000756,CUST000775,INVESTMENT,20884.41,USD,PENDING,2024-02-02,2026-01-18
ACC00000757,CUST000149,LOAN,84598.42,CNY,PENDING,2027-11-23,2026-02-15
ACC00000758,CUST000921,LOAN,90618.99,USD,ACTIVE,2026-10-03,2026-02-17
ACC00000759,CUST000178,CHECKING,5239.80,GBP,CLOSED,2027-01-18,2026-01-01
ACC00000760,CUST907157,CREDIT,40707.56,CNY,PENDING,2026-06-05,2026-02-07
ACC00000761,CUST000544,CREDIT,94633.89,CHF,PENDING,2026-04-27,2026-01-31
ACC00000762,CUST000822,LOAN,37783.04,CNY,SUSPENDED,2024-12-05,2026-02-02
ACC00000763,CUST000458,CREDIT,72883.53,CHF,CLOSED,2025-06-20,2026-01-30
ACC00000764,CUST000837,CHECKING,50351.04,GBP,SUSPENDED,2026-01-13,2026-02-12
ACC00000765,CUST946486,CHECKING,92222.43,GBP,PENDING,2027-08-08,2026-02-16
ACC00000766,CUST000357,CHECKING,60069.26,CAD,CLOSED,2027-09-09,2026-01-02
ACC00000767,CUST988900,SAVINGS,39942.26,EUR,SUSPENDED,2025-10-10,2026-01-03
ACC00000768,CUST000886,CREDIT,73321.89,EUR,SUSPENDED,2025-01-30,2026-02-13
ACC00000769,CUST000817,CREDIT,97423.27,AUD,CLOSED,2024-10-16,2026-02-15
ACC00000770,CUST000409,SAVINGS,44058.35,CNY,PENDING,2028-01-15,2026-02-01
ACC00000771,CUST000364,CREDIT,63006.34,CHF,ACTIVE,2027-02-24,2026-01-23
ACC00000772,CUST000660,CREDIT,73064.03,CNY,PENDING,2026-11-21,2026-01-11
ACC00000773,CUST000243,INVESTMENT,20815.51,GBP,SUSPENDED,2025-02-12,2025-12-23
ACC00000774,CUST000177,CHECKING,77568.13,JPY,ACTIVE,2024-01-27,2026-01-23
ACC00000775,CUST000614,INVESTMENT,65612.72,AUD,SUSPENDED,2024-02-02,2026-01-29
ACC00000776,CUST000195,CREDIT,82929.09,CAD,SUSPENDED,2027-08-03,2026-01-05
ACC00000777,CUST000624,INVESTMENT,75991.73,CNY,PENDING,2024-07-29,2026-02-09
ACC00000778,CUST000315,CREDIT,68953.81,EUR,ACTIVE,2027-10-07,2026-01-04
ACC00000779,CUST000692,LOAN,45385.44,EUR,SUSPENDED,2025-08-10,2026-01-16
ACC00000780,CUST000086,CHECKING,12935.30,EUR,SUSPENDED,2025-04-11,2026-01-22
ACC00000781,CUST000350,SAVINGS,35940.87,AUD,CLOSED,2025-05-31,2026-02-01
ACC00000782,CUST000019,CHECKING,33355.00,GBP,PENDING,2026-01-15,2026-01-30
ACC00000783,CUST000683,CHECKING,87999.39,CAD,CLOSED,2024-12-12,2026-01-11
ACC00000784,CUST000489,CHECKING,56550.59,CHF,ACTIVE,2025-05-20,2025-12-28
ACC00000785,CUST000941,LOAN,27420.66,GBP,PENDING,2024-08-16,2026-01-23
ACC00000786,CUST000739,INVESTMENT,28434.45,CNY,PENDING,2026-06-07,2026-02-18
ACC00000787,CUST000089,LOAN,58905.13,CAD,ACTIVE,2027-12-10,2026-02-16
ACC00000788,CUST000802,INVESTMENT,6176.13,JPY,PENDING,2027-09-28,2026-01-24
ACC00000789,CUST973712,CHECKING,73848.70,JPY,PENDING,2025-09-08,2026-01-12
ACC00000790,CUST000246,INVESTMENT,77245.24,GBP,SUSPENDED,2025-12-06,2026-02-12
ACC00000791,CUST000047,LOAN,28258.98,EUR,ACTIVE,2026-06-26,2026-01-02
ACC00000792,CUST000336,INVESTMENT,63909.31,CHF,PENDING,2025-03-17,2026-01-23
ACC00000793,CUST000622,CREDIT,73416.94,JPY,CLOSED,2024-06-16,2026-02-21
ACC00000794,CUST000541,INVESTMENT,34671.56,CNY,PENDING,2025-07-19,2026-01-12
ACC00000795,CUST000016,CHECKING,77134.87,CAD,ACTIVE,2025-02-04,2026-02-17
ACC00000796,CUST000974,SAVINGS,87310.73,CAD,ACTIVE,2024-10-05,2026-01-07
ACC00000797,CUST000210,LOAN,74513.75,CHF,ACTIVE,2025-02-09,2026-01-26
ACC00000798,CUST000617,INVESTMENT,93029.15,AUD,SUSPENDED,2024-03-11,2026-01-21
ACC00000799,CUST000550,LOAN,96851.95,GBP,CLOSED,2026-01-13,2026-02-17
ACC00000800,CUST000887,LOAN,43545.68,CNY,SUSPENDED,2024-03-09,2026-02-13
ACC00000801,CUST000357,SAVINGS,96023.51,CHF,CLOSED,2026-04-24,2026-01-09
ACC00000802,CUST000655,CREDIT,3584.51,EUR,SUSPENDED,2027-12-31,2025-12-30
ACC00000803,CUST000233,SAVINGS,60668.54,JPY,PENDING,2025-07-14,2026-02-13
ACC00000804,CUST000158,SAVINGS,86967.99,GBP,ACTIVE,2027-10-29,2026-01-17
ACC00000805,CUST000432,SAVINGS,46692.20,USD,ACTIVE,2026-12-16,2026-01-31
ACC00000806,CUST000078,SAVINGS,99271.46,CAD,CLOSED,2026-10-13,2025-12-23
ACC00000807,CUST000305,LOAN,81467.29,JPY,ACTIVE,2027-05-05,2026-01-11
ACC00000808,CUST000562,SAVINGS,91730.99,JPY,CLOSED,2025-08-03,2026-01-16
ACC00000809,CUST000425,CREDIT,48917.35,GBP,ACTIVE,2027-04-29,2026-01-22
ACC00000810,CUST000197,LOAN,89274.34,JPY,CLOSED,2026-06-14,2026-01-25
ACC00000811,CUST000516,INVESTMENT,32629.09,EUR,SUSPENDED,2027-09-23,2026-02-01
ACC00000812,CUST000858,CHECKING,74068.85,GBP,CLOSED,2027-10-24,2025-12-29
ACC00000813,CUST000602,SAVINGS,44354.63,JPY,ACTIVE,2027-01-20,2026-01-21
ACC00000814,CUST000968,CREDIT,1577.75,JPY,ACTIVE,2026-10-17,2026-02-21
ACC00000815,CUST000591,LOAN,69907.43,CAD,PENDING,2025-09-12,2026-01-26
ACC00000816,CUST000787,LOAN,41192.72,JPY,PENDING,2025-06-04,2026-01-01
ACC00000817,CUST000241,SAVINGS,45355.94,CHF,CLOSED,2026-03-22,2026-02-20
ACC00000818,CUST000695,LOAN,51569.72,EUR,CLOSED,2024-06-30,2026-01-21
ACC00000819,CUST912483,LOAN,83171.18,CAD,CLOSED,2026-07-24,2026-02-19
ACC00000820,CUST000018,CREDIT,44149.31,CAD,CLOSED,2026-06-28,2025-12-24
ACC00000821,CUST000139,CHECKING,24482.32,EUR,SUSPENDED,2025-09-17,2026-01-20
ACC00000822,CUST000553,LOAN,21340.26,AUD,SUSPENDED,2027-06-04,2026-01-14
ACC00000823,CUST000882,LOAN,31728.76,USD,CLOSED,2027-05-29,2026-02-04
ACC00000824,CUST000919,CREDIT,44250.36,EUR,SUSPENDED,2024-09-27,2026-02-04
ACC00000825,CUST000766,CREDIT,25948.24,GBP,ACTIVE,2025-04-08,2026-02-20
ACC00000826,CUST000652,LOAN,95516.70,USD,CLOSED,2027-07-12,2026-02-17
ACC00000827,CUST000298,INVESTMENT,81917.10,USD,SUSPENDED,2026-06-05,2026-01-06
ACC00000828,CUST000813,CHECKING,8474.90,EUR,ACTIVE,2027-09-14,2026-01-22
ACC00000829,CUST000287,LOAN,29737.35,AUD,ACTIVE,2027-06-13,2026-01-01
ACC00000830,CUST000428,CREDIT,52171.78,AUD,SUSPENDED,2024-11-15,2026-01-10
ACC00000831,CUST000955,INVESTMENT,83144.38,EUR,ACTIVE,2026-08-11,2026-02-17
ACC00000832,CUST000633,INVESTMENT,60788.73,AUD,PENDING,2025-11-22,2025-12-24
ACC00000833,CUST000092,INVESTMENT,817.20,CAD,CLOSED,2025-03-12,2026-01-15
ACC00000834,CUST000958,CREDIT,41386.47,AUD,CLOSED,2025-10-02,2026-02-07
ACC00000835,CUST000295,INVESTMENT,83256.13,USD,PENDING,2025-11-12,2026-01-20
ACC00000836,CUST000246,SAVINGS,99235.48,CAD,PENDING,2025-08-30,2026-01-28
ACC00000837,CUST000144,INVESTMENT,1159.29,CNY,CLOSED,2025-04-28,2026-02-03
ACC00000838,CUST000716,INVESTMENT,85364.56,CAD,PENDING,2027-03-21,2026-02-09
ACC00000839,CUST000036,CHECKING,55245.63,JPY,CLOSED,2025-01-28,2026-02-08
ACC00000840,CUST000399,CHECKING,12680.68,CNY,ACTIVE,2024-12-19,2025-12-24
ACC00000841,CUST000727,SAVINGS,10589.52,EUR,PENDING,2025-12-24,2026-02-02
ACC00000842,CUST000403,INVESTMENT,23031.96,JPY,ACTIVE,2025-05-29,2026-02-02
ACC00000843,CUST000564,CHECKING,94732.58,AUD,SUSPENDED,2027-04-20,2026-01-07
ACC00000844,CUST000816,LOAN,59184.15,GBP,ACTIVE,2025-12-26,2026-01-15
ACC00000845,CUST000684,INVESTMENT,61442.67,CHF,PENDING,2024-08-25,2026-02-16
ACC00000846,CUST000333,INVESTMENT,87271.80,EUR,SUSPENDED,2027-11-12,2025-12-24
ACC00000847,CUST000464,INVESTMENT,82940.18,GBP,CLOSED,2027-01-18,2026-01-22
ACC00000848,CUST000226,INVESTMENT,26964.69,CHF,SUSPENDED,2027-01-30,2026-01-25
ACC00000849,CUST000600,SAVINGS,79504.17,JPY,SUSPENDED,2024-02-21,2025-12-26
ACC00000850,CUST000502,LOAN,38773.65,GBP,ACTIVE,2026-11-03,2026-02-03
ACC00000851,CUST000515,INVESTMENT,6406.05,AUD,SUSPENDED,2024-07-05,2026-01-22
ACC00000852,CUST000093,CHECKING,25605.31,CHF,PENDING,2025-03-13,2026-02-07
ACC00000853,CUST000877,CREDIT,33820.77,CNY,CLOSED,2027-06-10,2026-01-07
ACC00000854,CUST000428,INVESTMENT,15261.34,CNY,SUSPENDED,2026-01-14,2026-02-19
ACC00000855,CUST988188,LOAN,41281.55,AUD,CLOSED,2025-08-01,2026-02-02
ACC00000856,CUST000290,CREDIT,26571.37,GBP,PENDING,2026-08-26,2025-12-24
ACC00000857,CUST000032,LOAN,41877.28,AUD,CLOSED,2024-10-23,2026-01-11
ACC00000858,CUST000855,CREDIT,36965.67,CNY,SUSPENDED,2026-09-17,2026-02-07
