customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000410,,Taylor,jennifer.taylor@company.com,+1-570-632-6191,1985-11-12,Canada,REJECTED,2026-10-06,2026-01-22
CUST000411,Michael,Rodriguez,michael.rodriguez@outlook.com,+1-441-783-6537,1962-06-11,India,NOT_STARTED,2025-11-11,2026-01-22
CUST000412,Jennifer,Miller,jennifer.miller@outlook.com,+1-366-628-1716,1969-01-27,Germany,VERIFIED,2027-01-02,2026-01-22
CUST000413,James,Thomas,james.thomas@yahoo.com,+1-352-699-6281,1984-09-14,UK,VERIFIED,2025-03-30,2026-01-22
CUST000414,Jane,,jane.garcia@outlook.com,+1-268-304-2807,1966-10-08,Japan,REJECTED,2025-04-30,2026-01-22
CUST000415,Jennifer,Moore,jennifer.moore@gmail.com,+1-749-670-9017,2000-04-04,India,NOT_STARTED,2026-11-06,2026-01-22
CUST000416,Jane,Martinez,jane.martinez@gmail.com,+1-900-958-4227,1948-07-07,Spain,REJECTED,2026-03-21,2026-01-22
CUST000417,Richard,Jones,richard.jones@outlook.com,+1-534-389-8501,2007-11-27,Germany,VERIFIED,2025-03-14,2026-01-22
CUST000418,Linda,Davis,linda.davis@company.com,+1-762-601-4538,1961-04-14,Germany,REJECTED,2026-06-11,2026-01-22
CUST000419,Jennifer,Martinez,jennifer.martinez@yahoo.com,+1-868-619-2073,1943-08-17,Canada,REJECTED,2026-02-28,2026-01-22
CUST000420,Barbara,Thomas,barbara.thomas@yahoo.com,+1-820-397-3435,1994-12-05,Italy,NOT_STARTED,2025-07-31,2026-01-22
CUST000421,Jane,Taylor,jane.taylor@yahoo.com,+1-522-579-5721,1931-02-15,Germany,NOT_STARTED,2025-12-12,2026-01-22
CUST000422,Charles,Smith,charles.smith@gmail.com,+1-685-275-8937,1989-07-13,Italy,PENDING,2026-01-01,2026-01-22
CUST000423,Mary,Anderson,mary.anderson@yahoo.com,+1-842-322-1289,2006-04-04,USA,PENDING,2026-07-20,2026-01-22
CUST000424,James,Martinez,james.martinez@yahoo.com,+1-933-573-8676,1963-08-21,Spain,EXPIRED,2025-08-04,2026-01-22
CUST000425,Jennifer,Brown,jennifer.brown@gmail.com,+1-562-758-8316,1980-02-23,UK,PENDING,2026-05-09,2026-01-22
CUST000426,Richard,Johnson,richard.johnson@company.com,+1-792-869-6001,1979-06-24,Australia,VERIFIED,2026-12-16,2026-01-22
CUST000427,David,Brown,david.brown@outlook.com,+1-451-802-5129,1974-02-22,Japan,EXPIRED,2025-10-28,2026-01-22
CUST000428,Jane,,jane.gonzalez@outlook.com,+1-315-510-3765,1994-03-21,France,VERIFIED,2026-07-27,2026-01-22
CUST000429,Thomas,Hernandez,thomas.hernandez@company.com,+1-880-621-4605,1942-01-19,USA,REJECTED,2026-05-06,2026-01-22
CUST000430,Linda,Hernandez,linda.hernandez@outlook.com,+1-807-636-9229,1982-06-17,Germany,VERIFIED,2026-11-04,2026-01-22
CUST000431,Emma,Johnson,emma.johnson@yahoo.com,+1-769-254-3101,1939-09-01,UK,EXPIRED,2026-02-17,2026-01-22
CUST000432,Patricia,,patricia.rodriguez@yahoo.com,+1-915-775-2635,1965-03-12,UK,NOT_STARTED,2025-05-28,2026-01-22
CUST000433,Linda,Taylor,linda.taylor@gmail.com,+1-251-451-5723,1983-08-10,Spain,PENDING,2025-06-28,2026-01-22
CUST000434,Jane,Garcia,jane.garcia@gmail.com,+1-398-658-7432,1983-05-18,UK,PENDING,2026-06-26,2026-01-22
CUST000435,John,Lopez,john.lopez@company.com,+1-615-694-5729,1953-10-11,Spain,EXPIRED,2026-10-01,2026-01-22
CUST000436,Linda,Brown,linda.brown@outlook.com,+1-827-616-6543,1961-01-06,UK,PENDING,2025-03-27,2026-01-22
CUST000437,Jane,Martinez,jane.martinez@outlook.com,+1-999-881-5406,1936-08-01,France,REJECTED,2026-10-27,2026-01-22
CUST000438,Michael,Garcia,michael.garcia@company.com,+1-867-360-8448,1956-06-18,USA,VERIFIED,2026-11-09,2026-01-22
CUST000439,,Taylor,sarah.taylor@company.com,ABC-DEF-GHIJ,1942-07-23,Germany,PENDING,2025-10-09,2026-01-22
CUST000440,Michael,Thomas,michael.thomas@yahoo.com,+1-651-654-3128,1964-07-21,Italy,VERIFIED,2027-01-13,2026-01-22
CUST000441,Sarah,Miller,sarah.miller@gmail.com,+1-366-209-7898,1986-03-06,Spain,NOT_STARTED,2026-06-14,2026-01-22
CUST000442,Robert,Garcia,robert.garcia@yahoo.com,+1-964-534-1376,1937-04-09,USA,REJECTED,2026-08-14,2026-01-22
CUST000443,Jane,Miller,jane.miller@yahoo.com,+1-560-902-6900,1989-06-26,India,EXPIRED,2025-01-30,2026-01-22
CUST000444,John,Lopez,john.lopez@yahoo.com,+1-966-258-5383,1937-02-24,USA,EXPIRED,2026-12-10,2026-01-22
CUST000445,Thomas,,thomas.rodriguez@gmail.com,+1-225-657-1923,1939-09-12,Japan,PENDING,2026-04-27,2026-01-22
CUST000446,Charles,Gonzalez,charles.gonzalez,+1-870-961-1635,1951-12-28,Italy,REJECTED,2026-11-13,2026-01-22
CUST000447,James,Taylor,james.taylor@gmail.com,+1-310-789-4114,1954-11-26,Spain,EXPIRED,2026-05-25,2026-01-22
CUST000448,David,Williams,david.williams@gmail.com,+1-285-735-2189,2007-11-09,USA,PENDING,2025-03-19,2026-01-22
CUST000449,Richard,Garcia,richard.garcia@company.com,+1-651-272-5621,1949-11-15,Australia,REJECTED,2026-04-24,2026-01-22
CUST000450,Jennifer,Anderson,jennifer.anderson@gmail.com,+1-348-305-2692,1967-02-02,Germany,REJECTED,2026-01-01,2026-01-22
CUST000451,John,Martinez,john.martinez@outlook.com,+1-741-238-9263,1956-03-16,Italy,REJECTED,2026-01-02,2026-01-22
CUST000452,Linda,Lopez,linda.lopez@company.com,+1-491-783-8283,1948-02-25,Canada,EXPIRED,2026-07-07,2026-01-22
CUST000453,Thomas,Brown,thomas.brown@yahoo.com,+1-685-262-8572,2007-07-04,USA,REJECTED,2026-07-06,2026-01-22
CUST000454,Jennifer,Gonzalez,jennifer.gonzalez@yahoo.com,+1-361-651-1888,1940-02-09,Spain,REJECTED,2026-09-17,2026-01-22
CUST000455,Jennifer,Thomas,jennifer.thomas@yahoo.com,+1-797-469-4127,1936-10-22,UK,PENDING,2026-12-03,2026-01-22
CUST000456,Thomas,Brown,thomas.brown@yahoo.com,+1-707-824-5658,1961-03-21,USA,VERIFIED,2025-10-22,2026-01-22
CUST000457,Jane,Martinez,jane.martinez@gmail.com,ABC-DEF-GHIJ,1996-09-06,USA,REJECTED,2026-05-10,2026-01-22
CUST000458,Jane,Wilson,jane.wilson@company.com,+1-611-235-2632,1973-08-03,Japan,PENDING,2025-11-29,2026-01-22
CUST000459,Patricia,Hernandez,patricia.hernandez@gmail.com,+1-384-508-2543,2002-04-01,,REJECTED,2026-03-21,2026-01-22
CUST000460,Jane,Hernandez,jane.hernandez@yahoo.com,+1-663-533-8767,1998-03-12,Italy,EXPIRED,2026-07-28,2026-01-22
CUST000461,Sarah,Moore,sarah.moore@outlook.com,+1-475-392-3442,1972-09-23,France,REJECTED,2026-02-18,2026-01-22
CUST000462,John,Rodriguez,john.rodriguez@gmail.com,+1-909-452-3077,1965-10-29,Japan,PENDING,2026-01-12,2026-01-22
CUST000463,David,Rodriguez,david.rodriguez@yahoo.com,+1-798-800-2560,1944-06-15,UK,REJECTED,2025-09-08,2026-01-22
CUST000464,Robert,Rodriguez,robert.rodriguez@gmail.com,+1-530-522-6109,1999-06-15,France,PENDING,2027-01-15,2026-01-22
CUST000465,James,,james.garcia@company.com,+1-654-993-1119,1966-12-31,Italy,PENDING,2025-11-21,2026-01-22
CUST000466,Richard,Brown,richard@,+1-370-341-1693,2099-12-31,India,VERIFIED,2026-01-22,2026-01-22
CUST000467,Jane,Gonzalez,jane.gonzalez@gmail.com,+1-407-944-1800,1935-12-14,Australia,VERIFIED,2026-08-21,2026-01-22
CUST000468,Emma,Williams,emma.williams@company.com,+1-516-470-1427,2009-08-26,,REJECTED,2026-08-14,2026-01-22
CUST000469,James,Hernandez,james.hernandez@outlook.com,+1-941-571-5593,1982-05-04,USA,REJECTED,2025-11-17,2026-01-22
CUST000470,Sarah,Davis,sarah.davis@outlook.com,+1-601-792-8353,1948-10-16,Canada,REJECTED,2025-05-05,2026-01-22
CUST000471,James,Gonzalez,james.gonzalez@gmail.com,+1-804-551-9459,1989-08-15,Spain,NOT_STARTED,2026-10-21,2026-01-22
CUST000472,Jane,Smith,jane.smith@outlook.com,+1-553-333-6875,1946-10-27,Spain,REJECTED,2026-03-22,2026-01-22
CUST000473,David,Taylor,david.taylor@yahoo.com,+1-594-314-5515,,,NOT_STARTED,2026-08-03,2026-01-22
CUST000474,Charles,Martinez,charles.martinez@company.com,+1-893-378-4419,1982-12-27,India,NOT_STARTED,2026-04-26,2026-01-22
CUST000475,John,Johnson,john.johnson@company.com,+1-487-392-3078,1952-02-07,Italy,VERIFIED,2025-10-22,2026-01-22
CUST000476,Mary,Johnson,mary.johnson@gmail.com,+1-435-955-7363,1939-10-04,Spain,EXPIRED,2026-04-28,2026-01-22
CUST000477,David,Davis,david.davis@company.com,+1-673-526-8495,1998-10-14,Italy,REJECTED,2027-01-06,2026-01-22
CUST000478,David,Brown,david.brown@yahoo.com,+1-268-906-8004,1961-11-23,Canada,VERIFIED,2025-02-28,2026-01-22
CUST000479,Jane,Williams,jane.williams@yahoo.com,+1-308-269-2692,1997-04-12,India,PENDING,2025-09-27,2026-01-22
CUST000480,William,Wilson,william.wilson,+1-502-423-6567,1935-10-11,France,EXPIRED,2026-01-13,2026-01-22
CUST000481,Thomas,Smith,thomas.smith@outlook.com,+1-600-963-8092,1932-11-23,Italy,VERIFIED,2025-06-06,2026-01-22
CUST000482,John,Johnson,john.johnson@company.com,+1-251-965-4519,1976-12-21,France,REJECTED,2025-09-06,2026-01-22
CUST000483,Charles,Johnson,charles.johnson@gmail.com,+1-440-395-4466,1955-07-24,Australia,NOT_STARTED,2025-05-24,2026-01-22
CUST000484,Mary,Jones,mary.jones@company.com,+1-301-317-1241,1933-10-19,Japan,NOT_STARTED,2025-12-16,2026-01-22
CUST000485,James,,james.hernandez@outlook.com,+1-982-508-9587,1946-09-14,Germany,REJECTED,2026-01-24,2026-01-22
CUST000486,Linda,Gonzalez,linda.gonzalez@gmail.com,+1-833-595-8133,1985-06-15,USA,REJECTED,2026-12-13,2026-01-22
CUST000487,Barbara,Jones,barbara.jones@company.com,+1-493-474-8066,1959-05-24,Australia,PENDING,2025-05-08,2026-01-22
CUST000488,Sarah,Williams,sarah.williams@gmail.com,+1-535-730-9676,1935-02-26,Spain,REJECTED,2025-08-11,2026-01-22
CUST000489,Lisa,Rodriguez,lisa.rodriguez@yahoo.com,+1-524-929-7354,,Canada,NOT_STARTED,2026-04-02,2026-01-22
CUST000490,Robert,Smith,robert.smith@company.com,+1-578-214-6397,1977-08-30,India,VERIFIED,2025-10-02,2026-01-22
CUST000491,Linda,Rodriguez,linda.rodriguez@company.com,+1-939-505-4068,1947-01-04,Spain,VERIFIED,2025-07-04,2026-01-22
CUST000492,Charles,Moore,charles.moore@yahoo.com,+1-856-835-8734,1955-02-10,Italy,PENDING,2025-10-18,2026-01-22
CUST000493,Thomas,Davis,thomas.davis@company.com,+1-410-228-7958,1979-04-27,UK,PENDING,2026-09-29,2026-01-22
CUST000494,David,Taylor,david.taylor@company.com,+1-317-969-3388,2002-11-10,Italy,NOT_STARTED,2025-06-15,2026-01-22
CUST000495,Patricia,Gonzalez,patricia.gonzalez@outlook.com,+1-992-847-6029,1994-04-05,Japan,VERIFIED,2025-06-10,2026-01-22
CUST000496,Barbara,Davis,barbara.davis@yahoo.com,+1-610-355-6872,1956-10-21,Canada,PENDING,2027-01-09,2026-01-22
CUST000497,Robert,Williams,robert.williams@company.com,+1-934-363-1062,1942-02-08,Germany,EXPIRED,2025-01-26,2026-01-22
CUST000498,James,Moore,james.moore@outlook.com,+1-690-914-4812,2006-02-06,,EXPIRED,2025-07-06,2026-01-22
CUST000499,Emma,Wilson,emma.wilson@company.com,+1-749-354-8320,1979-03-12,Italy,VERIFIED,2025-04-23,2026-01-22
CUST000500,Sarah,Martinez,sarah.martinez@outlook.com,+1-489-624-3385,1974-03-15,France,REJECTED,2026-11-14,2026-01-22
CUST000501,David,Martinez,david.martinez@company.com,+1-867-951-7274,1973-12-30,Spain,PENDING,2025-09-11,2026-01-22
CUST000502,Thomas,Miller,thomas.miller@company.com,+1-350-901-3706,2000-10-02,Italy,NOT_STARTED,2025-10-16,2026-01-22
CUST000503,Patricia,Davis,patricia.davis@gmail.com,+1-996-872-7102,1996-05-08,France,PENDING,2025-05-30,2026-01-22
CUST000504,Michael,Williams,michael.williams@gmail.com,+1-757-988-6580,2002-11-13,Japan,PENDING,2025-06-26,2026-01-22
CUST000505,Barbara,Moore,barbara.moore@company.com,+1-796-989-5748,1967-02-26,India,REJECTED,2026-10-18,2026-01-22
CUST000506,Richard,Davis,richard.davis@company.com,+1-863-802-7891,1937-03-09,France,VERIFIED,2026-06-23,2026-01-22
CUST000507,Lisa,Lopez,lisa.lopez@outlook.com,+1-661-565-4028,1952-10-13,Germany,EXPIRED,2026-03-05,2026-01-22
CUST000508,Robert,Williams,robert.williams@yahoo.com,+1-773-532-9624,1963-07-26,Japan,PENDING,2026-02-18,2026-01-22
CUST000509,David,Miller,david.miller@gmail.com,+1-807-275-4411,1995-01-04,Japan,REJECTED,2026-11-06,2026-01-22
CUST000510,,Moore,william.moore@gmail.com,+1-322-769-3152,1975-02-13,Japan,NOT_STARTED,2025-08-27,2026-01-22
CUST000511,Robert,Moore,robert.moore@company.com,+1-293-216-1776,1946-08-29,USA,PENDING,2026-05-16,2026-01-22
CUST000512,David,Johnson,david.johnson@yahoo.com,+1-430-457-1271,1992-03-20,Australia,NOT_STARTED,2025-12-19,2026-01-22
CUST000513,Linda,Davis,linda.davis@yahoo.com,+1-451-693-4694,1964-06-07,Italy,NOT_STARTED,2026-04-08,2026-01-22
CUST000514,Thomas,Moore,thomas.moore@company.com,+1-308-795-4283,1982-09-13,France,PENDING,2025-02-07,2026-01-22
CUST000515,Michael,Miller,michael.miller@company.com,+1-505-654-9366,1992-04-17,Spain,VERIFIED,2025-08-26,2026-01-22
CUST000516,Charles,Garcia,charles.garcia@gmail.com,+1-234-948-2122,1979-08-03,Japan,REJECTED,2026-10-14,2026-01-22
CUST000517,Richard,Johnson,richard.johnson@company.com,+1-210-443-7134,1979-03-06,Australia,REJECTED,2026-10-08,2026-01-22
CUST000518,Sarah,Johnson,sarah.johnson@company.com,+1-272-497-5878,1953-04-06,Germany,VERIFIED,2026-09-16,2026-01-22
CUST000519,James,,james.jones@yahoo.com,+1-257-444-7028,1987-09-07,France,EXPIRED,2025-05-10,2026-01-22
CUST000520,Linda,Hernandez,linda.hernandez@company.com,+1-340-357-9627,1962-04-21,Canada,EXPIRED,2025-06-03,2026-01-22
CUST000521,William,Davis,william.davis@company.com,+1-321-363-1327,1933-11-26,UK,PENDING,2026-08-14,2026-01-22
CUST000522,Jane,Anderson,jane.anderson@gmail.com,+1-919-829-3680,1982-02-15,India,VERIFIED,2025-05-27,2026-01-22
CUST000523,Jane,,jane.hernandez@outlook.com,+1-334-821-8355,2004-12-28,USA,EXPIRED,2025-05-07,2026-01-22
CUST000524,Lisa,Davis,lisa.davis@company.com,+1-724-417-5241,1977-02-11,Japan,PENDING,2026-07-24,2026-01-22
CUST000525,Linda,Garcia,linda.garcia@gmail.com,+1-731-379-5473,1978-05-13,Australia,VERIFIED,2025-05-21,2026-01-22
CUST000526,Barbara,Rodriguez,barbara.rodriguez@company.com,+1-624-367-4815,1971-05-11,Australia,PENDING,2025-10-25,2026-01-22
,Robert,Jones,robert.jones@gmail.com,+1-741-712-2184,1963-06-30,Spain,REJECTED,2025-08-11,2026-01-22
CUST000528,Robert,Williams,robert.williams@company.com,+1-954-541-4442,1981-06-11,Italy,NOT_STARTED,2026-05-23,2026-01-22
CUST000529,Lisa,Jones,lisa.jones@company.com,+1-400-257-8655,2004-01-08,UK,EXPIRED,2026-03-13,2026-01-22
CUST000530,Sarah,Moore,sarah.moore@outlook.com,+1-613-274-9125,1958-09-16,UK,VERIFIED,2025-06-08,2026-01-22
CUST000531,Michael,Gonzalez,michael.gonzalez@gmail.com,+1-798-276-9071,1955-10-02,USA,REJECTED,2026-09-10,2026-01-22
CUST000532,Richard,Williams,richard.williams@outlook.com,+1-411-323-2314,1949-04-15,Italy,REJECTED,2026-06-10,2026-01-22
CUST000533,William,Anderson,william.anderson@yahoo.com,+1-355-307-3055,1978-05-19,France,REJECTED,2026-07-12,2026-01-22
CUST000534,Patricia,Hernandez,patricia.hernandez@outlook.com,+1-747-867-8513,1935-05-30,Germany,NOT_STARTED,2026-07-05,2026-01-22
CUST000535,John,Moore,john.moore@yahoo.com,+1-565-231-9148,1967-04-18,France,REJECTED,2026-10-27,2026-01-22
CUST000536,Michael,Garcia,michael.garcia@company.com,+1-787-889-2543,1994-03-12,India,NOT_STARTED,2025-03-12,2026-01-22
CUST000537,Lisa,Thomas,lisa.thomas@gmail.com,+1-377-293-4861,1951-07-15,India,REJECTED,2025-08-02,2026-01-22
CUST000538,David,Williams,david.williams@company.com,+1-646-894-4794,1970-10-26,UK,NOT_STARTED,2025-12-30,2026-01-22
CUST000539,Jennifer,Hernandez,jennifer.hernandez@gmail.com,+1-691-705-5561,1987-06-01,France,REJECTED,2026-04-23,2026-01-22
CUST000540,Michael,Thomas,michael.thomas@yahoo.com,+1-762-523-5262,1944-12-28,Japan,NOT_STARTED,2026-12-26,2026-01-22
CUST000541,Barbara,Anderson,barbara.anderson@gmail.com,+1-287-341-3869,1945-04-18,Japan,NOT_STARTED,2026-01-03,2026-01-22
CUST000542,Jane,Anderson,jane.anderson@yahoo.com,+1-546-547-3935,1976-06-13,Canada,PENDING,2026-07-20,2026-01-22
CUST000543,Jennifer,Miller,jennifer.miller@outlook.com,+1-439-297-6038,2006-01-14,USA,NOT_STARTED,2027-01-07,2026-01-22
CUST000544,Charles,Garcia,charles.garcia@outlook.com,ABC-DEF-GHIJ,1932-09-12,Germany,VERIFIED,2026-02-05,2026-01-22
,James,Moore,james.moore@outlook.com,+1-335-305-5550,1973-06-26,USA,VERIFIED,2025-02-13,2026-01-22
CUST000546,Richard,Williams,richard.williams@gmail.com,+1-625-241-6042,2009-11-02,Japan,VERIFIED,2026-02-05,2026-01-22
CUST000547,Patricia,Jones,patricia.jones@outlook.com,+1-972-697-5947,1949-02-27,India,VERIFIED,2026-09-23,2026-01-22
CUST000548,Patricia,Garcia,patricia.garcia@outlook.com,+1-647-572-5730,1972-12-02,France,EXPIRED,2026-05-04,2026-01-22
CUST000549,Linda,Taylor,linda.taylor@gmail.com,+1-366-842-3260,1937-10-06,Germany,VERIFIED,2026-07-02,2026-01-22
CUST000550,Richard,Martinez,richard.martinez@company.com,+1-432-800-2444,1963-01-27,Germany,NOT_STARTED,2025-10-19,2026-01-22
CUST000551,William,Jones,william.jones@company.com,+1-206-867-2892,1948-10-05,Spain,REJECTED,2026-10-28,2026-01-22
CUST000552,Robert,Jones,robert.jones@company.com,+1-333-753-5003,1994-07-05,UK,EXPIRED,2026-06-16,2026-01-22
CUST000553,Linda,Taylor,linda.taylor@yahoo.com,+1-998-747-3933,1978-10-30,USA,VERIFIED,2025-08-09,2026-01-22
CUST000554,Linda,Wilson,linda.wilson@company.com,+1-677-754-3779,1971-09-09,USA,EXPIRED,2025-04-27,2026-01-22
CUST000555,Linda,Smith,linda.smith@company.com,+1-252-266-8463,1962-03-30,France,REJECTED,2025-12-28,2026-01-22
CUST000556,Thomas,Wilson,thomas.wilson@outlook.com,+1-694-795-7485,2008-02-18,Australia,PENDING,2026-04-27,2026-01-22
CUST000557,Lisa,Brown,lisa.brown@outlook.com,+1-987-245-8912,1982-04-29,Spain,NOT_STARTED,2026-10-19,2026-01-22
CUST000558,Sarah,Martinez,sarah.martinez@gmail.com,+1-937-777-4869,1986-03-07,Italy,EXPIRED,2025-03-18,2026-01-22
CUST000559,Sarah,Hernandez,sarah.hernandez@outlook.com,+1-278-264-7095,1976-06-17,India,PENDING,2026-02-20,2026-01-22
CUST000560,John,Martinez,john.martinez@company.com,+1-734-459-6712,2009-11-03,USA,VERIFIED,2026-09-30,2026-01-22
CUST000561,Linda,Martinez,linda.martinez@company.com,+1-823-832-3180,1931-02-24,Australia,PENDING,2026-01-04,2026-01-22
CUST000562,Emma,Davis,emma.davis@gmail.com,+1-685-536-4216,1952-02-29,Spain,REJECTED,2026-07-12,2026-01-22
CUST000563,Patricia,Gonzalez,patricia.gonzalez@yahoo.com,+1-589-416-9060,1989-03-17,Italy,EXPIRED,2026-12-13,2026-01-22
CUST000564,John,Jones,john.jones@gmail.com,+1-819-583-4886,2001-05-30,Spain,EXPIRED,2026-05-02,2026-01-22
CUST000565,Thomas,Rodriguez,thomas.rodriguez@gmail.com,+1-506-422-4140,1948-07-05,Canada,PENDING,2025-02-10,2026-01-22
CUST000566,Linda,Williams,linda.williams@gmail.com,+1-798-888-6267,1983-07-16,Spain,NOT_STARTED,2025-03-05,2026-01-22
CUST000567,Robert,Thomas,robert.thomas@gmail.com,+1-215-902-7519,1978-07-05,Canada,NOT_STARTED,2025-02-03,2026-01-22
CUST000568,John,Garcia,john.garcia@outlook.com,+1-395-631-2000,1950-05-02,UK,VERIFIED,2025-03-05,2026-01-22
CUST000569,William,Brown,william.brown@yahoo.com,+1-755-347-6997,1931-07-29,Canada,PENDING,2026-01-27,2026-01-22
CUST000570,Mary,Taylor,mary.taylor@yahoo.com,+1-282-608-3609,2006-05-22,Italy,PENDING,2026-05-17,2026-01-22
CUST000571,Richard,Anderson,richard.anderson@company.com,+1-618-433-1592,1951-08-23,UK,NOT_STARTED,2027-01-16,2026-01-22
CUST000572,Thomas,Brown,thomas.brown@gmail.com,+1-259-917-1154,1939-04-26,Italy,EXPIRED,2026-07-21,2026-01-22
CUST000573,Jane,Thomas,jane.thomas@company.com,+1-883-986-7479,1964-06-04,UK,REJECTED,2025-10-25,2026-01-22
CUST000574,Thomas,Rodriguez,thomas.rodriguez@company.com,+1-238-878-6575,1976-09-02,Spain,EXPIRED,2025-06-10,2026-01-22
CUST000575,,Martinez,lisa.martinez@company.com,+1-304-976-6420,1953-12-14,Canada,PENDING,2026-11-22,2026-01-22
CUST000576,Jennifer,Anderson,jennifer.anderson@gmail.com,+1-323-281-3921,1937-04-09,Spain,VERIFIED,2026-06-12,2026-01-22
CUST000577,Charles,Davis,charles.davis@gmail.com,+1-840-407-5236,1969-05-07,Japan,VERIFIED,2026-05-23,2026-01-22
CUST000578,Sarah,Williams,sarah.williams@outlook.com,+1-437-893-1737,1939-09-03,Australia,PENDING,2026-02-18,2026-01-22
CUST000579,Sarah,Garcia,sarah.garcia@gmail.com,+1-303-464-9264,2002-07-21,France,PENDING,2025-06-11,2026-01-22
CUST000580,Charles,Jones,charles.jones@outlook.com,+1-813-313-1060,1994-08-29,Spain,EXPIRED,2026-10-30,2026-01-22
CUST000581,William,Johnson,william.johnson@gmail.com,+1-776-212-2861,1967-12-03,Germany,NOT_STARTED,2026-04-19,2026-01-22
CUST000582,John,Martinez,john.martinez@gmail.com,+1-724-284-7758,1941-12-23,USA,PENDING,2026-05-14,2026-01-22
CUST000583,Jane,Lopez,jane.lopez@yahoo.com,+1-997-803-3420,1999-03-16,Canada,VERIFIED,2025-03-03,2026-01-22
CUST000584,,Williams,linda.williams@gmail.com,+1-611-387-4950,1974-02-19,India,VERIFIED,2026-07-03,2026-01-22
CUST000585,James,Brown,james.brown@yahoo.com,+1-759-984-9814,2006-04-26,Canada,NOT_STARTED,2025-11-15,2026-01-22
CUST000586,Jane,Miller,jane.miller@company.com,+1-979-864-7340,1950-05-14,Spain,VERIFIED,2026-05-07,2026-01-22
CUST000587,,Miller,jane.miller@yahoo.com,+1-884-965-7376,1990-06-17,India,REJECTED,2026-07-15,2026-01-22
CUST000588,Robert,,robert.williams@company.com,+1-262-391-1253,1949-06-16,Spain,REJECTED,2025-06-30,2026-01-22
CUST000589,Michael,Gonzalez,michael.gonzalez@gmail.com,+1-795-473-5130,1964-04-24,Australia,REJECTED,2027-01-06,2026-01-22
CUST000590,,Johnson,david.johnson@yahoo.com,+1-494-555-6945,1962-11-18,Spain,NOT_STARTED,2026-12-10,2026-01-22
CUST000591,Emma,Thomas,emma.thomas@gmail.com,+1-544-796-6623,1941-11-06,USA,REJECTED,2026-05-29,2026-01-22
CUST000592,Jennifer,Davis,jennifer.davis@gmail.com,+1-865-786-9270,1959-02-22,Japan,PENDING,2025-03-05,2026-01-22
CUST000593,Patricia,Moore,patricia.moore@outlook.com,+1-574-695-3433,1953-09-17,Italy,EXPIRED,2026-09-05,2026-01-22
CUST000594,Linda,Garcia,linda.garcia@yahoo.com,+1-276-386-5138,1999-12-17,UK,REJECTED,2025-09-10,2026-01-22
CUST000595,William,Lopez,william.lopez@company.com,+1-881-885-9877,1998-09-01,Canada,VERIFIED,2026-02-13,2026-01-22
CUST000596,Charles,Miller,charles.miller@outlook.com,+1-356-385-7769,1995-12-03,Spain,REJECTED,2026-09-13,2026-01-22
CUST000597,Mary,Davis,mary.davis@outlook.com,+1-530-835-9686,1946-07-20,Spain,EXPIRED,2026-12-02,2026-01-22
CUST000598,James,Anderson,james.anderson@outlook.com,+1-881-718-9279,1966-10-06,,NOT_STARTED,2026-10-01,2026-01-22
CUST000599,Lisa,Williams,lisa.williams@yahoo.com,+1-241-346-5517,1932-09-24,USA,EXPIRED,2025-07-11,2026-01-22
CUST000600,Barbara,Davis,barbara.davis@outlook.com,+1-690-600-5476,1978-01-26,Canada,NOT_STARTED,2026-07-22,2026-01-22
CUST000601,Charles,Miller,charles@,+1-833-472-1947,1941-06-19,Germany,EXPIRED,2025-12-15,2026-01-22
CUST000602,John,Johnson,john.johnson@outlook.com,+1-428-389-4193,1970-08-23,UK,EXPIRED,2026-04-28,2026-01-22
CUST000603,David,Lopez,david.lopez@outlook.com,+1-916-825-5735,1969-05-06,USA,PENDING,2025-06-12,2026-01-22
CUST000604,Linda,Hernandez,linda.hernandez@yahoo.com,+1-488-367-8289,2006-11-30,Canada,VERIFIED,2025-02-12,2026-01-22
CUST000605,David,Rodriguez,david.rodriguez@outlook.com,+1-332-579-5159,1933-11-18,France,PENDING,2026-11-09,2026-01-22
CUST000606,Lisa,Brown,lisa.brown@company.com,+1-318-254-8039,1963-08-19,France,VERIFIED,2027-01-11,2026-01-22
CUST000607,Linda,Hernandez,linda.hernandez@company.com,+1-851-258-6108,1994-10-01,USA,EXPIRED,2026-01-01,2026-01-22
CUST000608,James,Williams,james.williams@outlook.com,+1-561-278-1968,1983-10-19,Italy,VERIFIED,2025-08-07,2026-01-22
CUST000609,William,Thomas,william.thomas@outlook.com,+1-259-974-2576,1956-04-03,Australia,EXPIRED,2025-01-22,2026-01-22
CUST000610,Jennifer,Johnson,jennifer.johnson@outlook.com,+1-423-529-3883,1983-02-19,Italy,EXPIRED,2026-04-30,2026-01-22
CUST000611,John,Rodriguez,john@invalid,+1-928-848-8526,1956-04-20,France,VERIFIED,2027-01-20,2026-01-22
CUST000612,Richard,Brown,richard.brown@yahoo.com,+1-961-721-8973,1950-07-27,Italy,REJECTED,2025-09-18,2026-01-22
CUST000613,David,Smith,david.smith@gmail.com,+1-880-731-1528,1982-11-07,,PENDING,2025-07-20,2026-01-22
CUST000614,Charles,Wilson,charles.wilson@company.com,+1-603-423-5477,1996-01-10,France,EXPIRED,2025-07-12,2026-01-22
