customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000408,Barbara,Gonzalez,barbara.gonzalez@outlook.com,+1-352-305-3435,1998-10-20,UK,VERIFIED,2026-01-05,2026-01-22
CUST000409,David,Moore,david.moore@outlook.com,+1-674-312-6576,1960-10-09,Australia,PENDING,2026-02-26,2026-01-22
CUST000410,Mary,Gonzalez,mary.gonzalez@yahoo.com,+1-730-575-9193,1937-09-17,Australia,REJECTED,2026-07-02,2026-01-22
CUST000411,,Davis,richard.davis@outlook.com,+1-496-544-7836,1932-09-03,Italy,PENDING,2025-10-11,2026-01-22
CUST000412,Sarah,Davis,sarah.davis@company.com,+1-733-474-9850,1992-02-01,Canada,VERIFIED,2025-11-10,2026-01-22
CUST000413,David,Davis,david.davis@yahoo.com,+1-403-728-4967,1938-10-10,Japan,REJECTED,2026-04-26,2026-01-22
CUST000414,Linda,Williams,linda@,+1-537-633-2262,1999-02-23,Japan,PENDING,2025-10-20,2026-01-22
CUST000415,William,Thomas,william.thomas@yahoo.com,+1-220-581-1075,1996-02-04,India,EXPIRED,2025-08-11,2026-01-22
CUST000416,Michael,Gonzalez,michael.gonzalez@gmail.com,+1-277-623-7461,1971-07-11,France,PENDING,2025-12-08,2026-01-22
CUST000417,Sarah,Rodriguez,sarah.rodriguez@yahoo.com,+1-490-357-8581,1968-09-08,UK,REJECTED,2026-10-26,2026-01-22
CUST000418,Sarah,Garcia,sarah.garcia@gmail.com,+1-506-774-7104,1968-06-12,Italy,PENDING,2026-12-26,2026-01-22
CUST000419,Charles,Garcia,charles.garcia@gmail.com,+1-779-486-1204,1934-12-26,Germany,PENDING,2025-10-03,2026-01-22
CUST000420,Lisa,Thomas,lisa.thomas@company.com,+1-835-475-4991,1990-03-16,Japan,EXPIRED,2025-12-25,2026-01-22
CUST000421,Barbara,Smith,barbara.smith@yahoo.com,+1-594-794-6619,1930-01-17,Australia,REJECTED,2026-08-21,2026-01-22
CUST000422,Robert,Smith,robert.smith@yahoo.com,+1-874-604-2244,1993-07-03,USA,PENDING,2026-01-20,2026-01-22
CUST000423,Emma,Martinez,emma.martinez@company.com,+1-636-741-1391,2008-07-17,Germany,PENDING,2026-08-27,2026-01-22
CUST000424,Michael,Taylor,michael.taylor@gmail.com,+1-670-503-5879,1958-07-04,Spain,EXPIRED,2026-12-26,2026-01-22
CUST000425,Charles,Gonzalez,charles.gonzalez@yahoo.com,+1-919-216-9486,,Spain,EXPIRED,2025-03-30,2026-01-22
CUST000426,Emma,Davis,emma.davis@outlook.com,+1-866-527-1559,1965-09-19,Italy,VERIFIED,2026-10-11,2026-01-22
CUST000427,Lisa,Smith,lisa.smith@gmail.com,+1-215-581-8715,1976-11-02,India,REJECTED,2025-04-23,2026-01-22
CUST000428,Barbara,Brown,barbara.brown@outlook.com,+1-432-343-6911,1967-09-08,USA,VERIFIED,2026-12-05,2026-01-22
CUST000429,Emma,Brown,emma.brown@outlook.com,+1-224-388-5995,1944-03-21,France,REJECTED,2025-10-11,2026-01-22
CUST000430,Charles,Hernandez,charles.hernandez@yahoo.com,+1-640-844-2400,1984-10-26,USA,NOT_STARTED,2027-01-13,2026-01-22
CUST000431,Patricia,Williams,patricia.williams@outlook.com,+1-918-952-6084,1996-02-26,Australia,NOT_STARTED,2026-10-18,2026-01-22
CUST000432,Barbara,,barbara.williams@yahoo.com,+1-419-241-5283,1995-05-13,Japan,PENDING,2025-08-16,2026-01-22
CUST000433,Mary,Jones,mary.jones@gmail.com,+1-782-296-6615,2002-10-22,France,PENDING,2025-06-09,2026-01-22
CUST000434,Lisa,Smith,lisa.smith@gmail.com,+1-680-240-7525,1933-12-14,Japan,REJECTED,2026-04-28,2026-01-22
CUST000435,Jane,Martinez,jane.martinez@company.com,+1-653-493-2461,1990-05-04,Germany,VERIFIED,2025-07-26,2026-01-22
CUST000436,Jane,Johnson,jane@,+1-373-438-9809,1966-08-01,USA,PENDING,2026-12-11,2026-01-22
CUST000437,Robert,Smith,robert.smith@outlook.com,+1-847-258-3676,1980-02-28,Italy,EXPIRED,2026-12-16,2026-01-22
CUST000438,Charles,Lopez,charles.lopez@yahoo.com,+1-562-704-1332,1940-09-15,Germany,PENDING,2026-08-17,2026-01-22
CUST000439,James,Jones,james.jones@outlook.com,+1-402-365-6330,1976-09-16,Australia,REJECTED,2026-11-04,2026-01-22
CUST000440,William,Miller,william.miller@gmail.com,+1-446-672-6176,1944-11-07,Germany,NOT_STARTED,2026-03-20,2026-01-22
CUST000441,Barbara,Davis,barbara.davis@gmail.com,+1-753-391-5553,1972-12-01,Germany,VERIFIED,2026-05-13,2026-01-22
CUST000442,John,Smith,john.smith@yahoo.com,+1-564-867-9199,2006-10-01,India,PENDING,2025-05-26,2026-01-22
CUST000443,David,Rodriguez,david.rodriguez@yahoo.com,+1-756-230-8023,1984-03-23,Germany,NOT_STARTED,2025-08-04,2026-01-22
CUST000444,Mary,Taylor,mary.taylor@outlook.com,+1-218-795-8324,1999-01-03,Spain,REJECTED,2025-11-04,2026-01-22
CUST000445,Lisa,Gonzalez,lisa.gonzalez@outlook.com,+1-888-603-9908,2004-12-01,UK,NOT_STARTED,2026-11-14,2026-01-22
CUST000446,Jane,Miller,jane.miller@company.com,+1-840-653-1802,1934-01-23,Canada,NOT_STARTED,2026-11-01,2026-01-22
CUST000447,Jennifer,Garcia,jennifer.garcia@company.com,+1-833-584-1843,1989-08-15,Canada,REJECTED,2026-06-21,2026-01-22
CUST000448,Michael,Hernandez,michael.hernandez@gmail.com,+1-247-576-4849,1939-11-20,France,VERIFIED,2025-03-31,2026-01-22
CUST000449,Richard,,richard.hernandez@yahoo.com,+1-848-562-7271,1940-05-03,Italy,NOT_STARTED,2025-06-24,2026-01-22
CUST000450,Richard,Lopez,richard.lopez@outlook.com,+1-489-622-3318,1949-01-25,USA,REJECTED,2026-02-04,2026-01-22
CUST000451,Richard,Williams,richard.williams@company.com,+1-514-847-8007,1965-05-14,Spain,REJECTED,2026-04-29,2026-01-22
CUST000452,Michael,Smith,michael.smith@company.com,+1-238-655-6079,1961-04-27,Japan,EXPIRED,2026-09-02,2026-01-22
CUST000453,Jennifer,,jennifer.johnson@company.com,+1-952-239-2774,2008-11-13,France,PENDING,2026-10-09,2026-01-22
CUST000454,Linda,Jones,linda.jones@outlook.com,+1-641-500-7233,2005-02-01,Germany,VERIFIED,2026-01-24,2026-01-22
CUST000455,William,Lopez,william.lopez@outlook.com,+1-510-729-3584,1983-09-09,Spain,REJECTED,2025-12-17,2026-01-22
CUST000456,Linda,Rodriguez,linda.rodriguez@yahoo.com,+1-786-715-2750,1970-02-05,UK,EXPIRED,2025-10-22,2026-01-22
CUST000457,Lisa,Lopez,lisa.lopez@gmail.com,+1-847-490-8452,1972-01-26,India,PENDING,2026-05-13,2026-01-22
CUST000458,Mary,Smith,mary.smith@outlook.com,+1-900-969-7936,2001-02-11,Australia,NOT_STARTED,2026-09-06,2026-01-22
CUST000459,John,Williams,john.williams@yahoo.com,+1-433-987-2024,1962-08-16,Germany,PENDING,2025-07-25,2026-01-22
CUST000460,Jane,Hernandez,jane.hernandez@gmail.com,+1-745-614-1864,2003-12-14,Australia,NOT_STARTED,2025-01-29,2026-01-22
CUST000461,Patricia,Taylor,,+1-561-602-5062,2099-12-31,UK,EXPIRED,2025-06-12,2026-01-22
CUST000462,William,,william.wilson@yahoo.com,+1-522-520-7818,1940-12-22,Japan,NOT_STARTED,2025-09-16,2026-01-22
CUST000463,Barbara,Miller,barbara.miller@gmail.com,+1-791-810-9811,2002-01-09,Japan,PENDING,2025-12-06,2026-01-22
CUST000464,Patricia,Moore,patricia.moore@gmail.com,+1-696-659-4699,1954-07-03,Canada,REJECTED,2025-04-15,2026-01-22
CUST000465,,Rodriguez,richard.rodriguez@yahoo.com,+1-482-458-4248,1990-10-28,France,NOT_STARTED,2025-11-24,2026-01-22
CUST000466,John,Hernandez,john.hernandez@company.com,+1-671-516-1134,1962-06-10,France,NOT_STARTED,2025-12-16,2026-01-22
CUST000467,Barbara,Wilson,barbara.wilson@outlook.com,+1-498-807-6649,1969-10-17,Japan,NOT_STARTED,2026-01-26,2026-01-22
CUST000468,David,Hernandez,david.hernandez@gmail.com,+1-412-516-6594,2001-03-19,Spain,NOT_STARTED,2026-03-26,2026-01-22
CUST000469,William,Moore,william.moore@yahoo.com,+1-800-959-9259,1932-04-04,Japan,VERIFIED,2025-04-30,2026-01-22
CUST000470,Emma,Taylor,emma.taylor@gmail.com,+1-957-458-9593,1951-08-28,USA,EXPIRED,2025-10-31,2026-01-22
CUST000471,Charles,Brown,charles.brown@gmail.com,+1-487-295-7488,1952-06-19,Australia,REJECTED,2025-10-19,2026-01-22
CUST000472,Jennifer,Williams,jennifer.williams@yahoo.com,+1-448-314-2725,1957-05-23,Spain,EXPIRED,2026-10-10,2026-01-22
CUST000473,Lisa,Garcia,lisa.garcia@gmail.com,+1-570-621-4831,1946-12-03,Japan,REJECTED,2025-04-09,2026-01-22
CUST000474,Mary,Williams,mary.williams@outlook.com,+1-799-652-1647,1942-11-03,Canada,EXPIRED,2025-03-30,2026-01-22
CUST000475,,Anderson,patricia.anderson@company.com,+1-500-885-1300,1936-08-11,UK,NOT_STARTED,2025-02-09,2026-01-22
CUST000476,David,Jones,david.jones@gmail.com,+1-204-460-4554,1949-08-20,India,EXPIRED,2025-08-05,2026-01-22
CUST000477,Emma,Thomas,emma.thomas@yahoo.com,+1-243-933-6029,1956-06-16,Japan,VERIFIED,2025-10-22,2026-01-22
CUST000478,Michael,Williams,michael.williams@company.com,+1-435-469-9995,1967-12-08,Italy,VERIFIED,2026-07-03,2026-01-22
CUST000479,William,Martinez,william.martinez@company.com,+1-693-711-9839,1949-09-02,Spain,PENDING,2025-06-08,2026-01-22
CUST000480,Patricia,Davis,patricia.davis@gmail.com,+1-957-322-9831,1996-01-16,Australia,EXPIRED,2026-04-28,2026-01-22
CUST000481,Lisa,Anderson,lisa.anderson@company.com,+1-640-763-5058,1993-02-03,Italy,REJECTED,2026-02-07,2026-01-22
CUST000482,Richard,Taylor,richard.taylor@gmail.com,+1-373-730-6024,1976-07-10,Japan,VERIFIED,2026-10-03,2026-01-22
CUST000483,James,Davis,james.davis@company.com,+1-601-258-6446,1995-05-08,France,PENDING,2025-04-25,2026-01-22
CUST000484,Jennifer,Brown,jennifer.brown@yahoo.com,+1-729-508-9436,1932-07-21,Australia,VERIFIED,2025-12-07,2026-01-22
CUST000485,Patricia,Lopez,patricia.lopez@gmail.com,+1-401-914-7607,1976-01-22,Spain,PENDING,2025-02-26,2026-01-22
CUST000486,Sarah,Wilson,sarah.wilson@yahoo.com,+1-287-316-2511,1994-07-14,UK,PENDING,2025-04-07,2026-01-22
CUST000487,Linda,Anderson,linda.anderson@outlook.com,+1-385-547-2313,1981-09-20,Canada,VERIFIED,2025-07-23,2026-01-22
CUST000488,Sarah,Miller,sarah.miller@outlook.com,+1-927-203-6825,1980-07-28,India,VERIFIED,2027-01-02,2026-01-22
CUST000489,Thomas,Davis,thomas.davis@company.com,+1-596-502-8503,1933-07-23,Italy,NOT_STARTED,2026-11-27,2026-01-22
CUST000490,Mary,Garcia,mary.garcia@gmail.com,+1-518-391-7071,1982-02-13,Spain,REJECTED,2026-08-12,2026-01-22
CUST000491,Michael,Gonzalez,michael.gonzalez@company.com,+1-456-987-4437,1971-12-07,,EXPIRED,2026-11-20,2026-01-22
CUST000492,Charles,Smith,charles.smith@gmail.com,+1-860-386-7034,1958-09-25,USA,EXPIRED,2025-06-07,2026-01-22
CUST000493,Linda,Martinez,linda.martinez@company.com,+1-564-952-6903,1949-06-14,Japan,REJECTED,2025-11-24,2026-01-22
CUST000494,Lisa,Lopez,lisa.lopez@outlook.com,+1-535-556-9259,1999-06-17,Japan,EXPIRED,2025-06-27,2026-01-22
CUST000495,Barbara,Taylor,barbara.taylor@outlook.com,+1-892-779-9243,1961-10-02,UK,NOT_STARTED,2025-04-02,2026-01-22
CUST000496,William,Wilson,william.wilson@outlook.com,+1-385-868-2089,1972-01-26,Spain,VERIFIED,2025-05-16,2026-01-22
CUST000497,Mary,Rodriguez,mary.rodriguez@gmail.com,+1-933-560-5537,1988-08-07,Germany,NOT_STARTED,2025-08-29,2026-01-22
CUST000498,Jennifer,Taylor,jennifer.taylor,+1-359-703-2180,1933-07-31,Australia,EXPIRED,2026-08-20,2026-01-22
CUST000499,John,Rodriguez,john.rodriguez@yahoo.com,+1-259-518-2967,1959-01-17,Italy,NOT_STARTED,2026-02-16,2026-01-22
CUST000500,Lisa,Jones,lisa.jones@gmail.com,+1-743-354-2628,1931-09-16,Spain,NOT_STARTED,2025-09-30,2026-01-22
CUST000501,Jennifer,Taylor,jennifer.taylor@yahoo.com,+1-548-679-3396,1985-04-15,Germany,VERIFIED,2025-11-08,2026-01-22
CUST000502,Charles,Wilson,charles.wilson@yahoo.com,+1-417-218-8297,1943-03-16,Germany,EXPIRED,2026-10-03,2026-01-22
CUST000503,Robert,Davis,robert.davis@company.com,+1-797-456-4324,1970-11-18,Italy,VERIFIED,2026-05-17,2026-01-22
CUST000504,Michael,Gonzalez,michael.gonzalez@gmail.com,+1-414-620-2029,1981-09-14,Canada,NOT_STARTED,2025-01-23,2026-01-22
CUST000505,Linda,Hernandez,linda@invalid,+1-542-966-8245,1968-10-08,Germany,REJECTED,2026-09-14,2026-01-22
CUST000506,Mary,Wilson,mary.wilson@gmail.com,+1-369-432-7268,1990-11-18,Canada,PENDING,2026-10-21,2026-01-22
CUST000507,Sarah,,sarah.johnson@company.com,+1-801-699-2325,1975-09-06,Australia,EXPIRED,2026-12-25,2026-01-22
CUST000508,Jane,Thomas,jane.thomas@gmail.com,+1-218-412-1968,1937-01-20,Canada,EXPIRED,2025-12-03,2026-01-22
CUST000509,William,Taylor,william.taylor@yahoo.com,+1-678-665-7770,1981-11-29,Japan,REJECTED,2025-06-22,2026-01-22
CUST000510,Barbara,Wilson,barbara.wilson@yahoo.com,+1-232-624-7890,1986-05-21,USA,REJECTED,2026-10-25,2026-01-22
CUST000511,William,Rodriguez,william.rodriguez@gmail.com,+1-852-453-4158,1946-05-21,Germany,EXPIRED,2026-05-03,2026-01-22
CUST000512,Mary,Johnson,mary.johnson@outlook.com,+1-318-278-2316,1987-08-13,India,VERIFIED,2026-08-03,2026-01-22
CUST000513,Jennifer,Taylor,jennifer.taylor@yahoo.com,+1-776-985-7324,1939-04-26,USA,PENDING,2025-09-24,2026-01-22
CUST000514,Patricia,Rodriguez,patricia@invalid,+1-869-526-1937,1985-03-14,Spain,NOT_STARTED,2026-08-19,2026-01-22
CUST000515,Michael,Thomas,michael.thomas@gmail.com,+1-307-625-5947,1965-02-05,Canada,PENDING,2026-08-12,2026-01-22
CUST000516,John,Moore,john.moore@yahoo.com,+1-639-694-9905,1973-10-31,Spain,EXPIRED,2026-09-22,2026-01-22
CUST000517,,Johnson,david@invalid,+1-204-497-8987,1938-02-02,Japan,EXPIRED,2026-10-05,2026-01-22
CUST000518,Jane,Davis,jane.davis@yahoo.com,+1-553-969-7540,1951-10-17,France,VERIFIED,2026-06-25,2026-01-22
CUST000519,Sarah,Martinez,sarah.martinez@company.com,+1-330-211-5734,1940-10-25,Italy,NOT_STARTED,2026-10-12,2026-01-22
CUST000520,Patricia,Jones,patricia.jones@company.com,+1-646-233-8629,1995-07-10,France,PENDING,2026-07-29,2026-01-22
CUST000521,Barbara,Brown,barbara.brown@company.com,+1-782-600-4105,1932-04-12,Japan,REJECTED,2025-04-27,2026-01-22
CUST000522,Charles,Rodriguez,charles.rodriguez@company.com,+1-393-906-5478,2005-06-12,France,EXPIRED,2026-02-04,2026-01-22
CUST000523,Patricia,Anderson,patricia.anderson@company.com,+1-885-974-7532,1980-02-08,Italy,VERIFIED,2025-03-06,2026-01-22
CUST000524,Michael,Moore,michael.moore@yahoo.com,+1-962-624-7577,1950-11-28,Italy,EXPIRED,2025-11-18,2026-01-22
CUST000525,Jennifer,Brown,jennifer.brown@yahoo.com,+1-950-638-7888,1982-01-04,USA,EXPIRED,2026-01-11,2026-01-22
CUST000526,Mary,Williams,mary.williams@gmail.com,+1-889-537-5644,1994-07-01,Germany,EXPIRED,2026-02-10,2026-01-22
CUST000527,William,Moore,william.moore@yahoo.com,+1-445-962-7559,1932-11-25,Australia,REJECTED,2025-03-03,2026-01-22
CUST000528,Sarah,,sarah.davis@yahoo.com,+1-462-403-4275,1962-06-15,Germany,PENDING,2025-07-31,2026-01-22
CUST000529,Jennifer,Gonzalez,jennifer.gonzalez@gmail.com,+1-943-266-4278,1949-05-23,Australia,NOT_STARTED,2025-11-03,2026-01-22
CUST000530,William,Anderson,william.anderson@yahoo.com,+1-377-455-9826,1987-01-27,Japan,PENDING,2025-12-18,2026-01-22
CUST000531,David,Miller,david.miller@gmail.com,+1-337-958-3622,1947-01-29,UK,VERIFIED,2025-05-05,2026-01-22
CUST000532,Lisa,Davis,lisa.davis@gmail.com,+1-944-656-3865,1969-04-11,India,NOT_STARTED,2026-02-09,2026-01-22
CUST000533,William,Moore,william.moore@yahoo.com,+1-858-793-3921,1970-03-18,France,EXPIRED,2026-12-21,2026-01-22
CUST000534,James,Taylor,james.taylor@gmail.com,+1-930-631-3540,1980-08-27,,REJECTED,2025-12-11,2026-01-22
CUST000535,Robert,,robert.smith@outlook.com,+1-554-964-8787,1955-08-12,Germany,VERIFIED,2025-11-30,2026-01-22
CUST000536,,Smith,lisa.smith@gmail.com,+1-835-598-5198,2006-09-28,Germany,VERIFIED,2026-05-26,2026-01-22
CUST000537,Linda,Gonzalez,linda.gonzalez@outlook.com,+1-772-844-1275,1994-07-16,Italy,EXPIRED,2025-12-19,2026-01-22
CUST000538,Thomas,Garcia,thomas.garcia@yahoo.com,+1-244-383-5620,1948-08-27,Australia,EXPIRED,2025-11-04,2026-01-22
CUST000539,James,Brown,james.brown@company.com,+1-500-692-5926,1934-07-10,Canada,VERIFIED,2026-01-29,2026-01-22
CUST000540,Richard,Thomas,richard.thomas@outlook.com,+1-892-800-7373,1990-05-06,Japan,PENDING,2026-09-27,2026-01-22
CUST000541,Mary,Anderson,mary.anderson@outlook.com,+1-965-614-6000,1983-10-13,Japan,VERIFIED,2026-05-02,2026-01-22
CUST000542,Thomas,Wilson,thomas.wilson@gmail.com,+1-591-900-7508,1954-05-23,Canada,PENDING,2026-01-31,2026-01-22
CUST000543,Mary,Williams,mary.williams@outlook.com,+1-693-396-7630,1995-09-26,Canada,PENDING,2026-04-30,2026-01-22
CUST000544,David,Hernandez,david.hernandez@gmail.com,+1-459-810-8845,1935-07-04,Germany,EXPIRED,2025-11-02,2026-01-22
CUST000545,,Taylor,lisa.taylor,+1-258-580-6436,1952-07-09,Spain,NOT_STARTED,2025-10-21,2026-01-22
CUST000546,Jane,Wilson,jane.wilson@gmail.com,+1-833-407-5722,1985-03-31,France,PENDING,2026-08-15,2026-01-22
CUST000547,Lisa,Miller,lisa.miller@outlook.com,+1-430-852-9141,1936-10-02,Italy,VERIFIED,2026-07-10,2026-01-22
CUST000548,Linda,Jones,linda@invalid,+1-462-375-8831,1995-04-11,France,NOT_STARTED,2025-10-23,2026-01-22
CUST000549,,Thomas,mary.thomas@gmail.com,+1-462-855-1282,1933-04-09,Spain,PENDING,2025-10-21,2026-01-22
CUST000550,Patricia,Jones,patricia.jones@outlook.com,+1-496-940-9080,1952-02-02,Japan,VERIFIED,2025-10-09,2026-01-22
CUST000551,Jennifer,Martinez,jennifer.martinez@outlook.com,+1-783-377-1983,1942-07-10,Canada,PENDING,2026-12-03,2026-01-22
CUST000552,Michael,Smith,michael.smith@yahoo.com,+1-906-694-9518,1960-12-30,Spain,EXPIRED,2026-01-09,2026-01-22
CUST000553,Barbara,Garcia,barbara.garcia@outlook.com,+1-305-519-9456,1966-11-14,,NOT_STARTED,2026-02-17,2026-01-22
CUST000554,Mary,Miller,mary.miller@gmail.com,+1-280-629-1245,1963-09-26,France,PENDING,2026-05-06,2026-01-22
CUST000555,,Garcia,charles.garcia@company.com,+1-868-602-3891,1935-09-14,Canada,REJECTED,2025-03-02,2026-01-22
CUST000556,Robert,Jones,robert.jones@yahoo.com,+1-383-398-2908,2001-08-01,UK,PENDING,2026-04-04,2026-01-22
CUST000557,Richard,Thomas,richard.thomas@yahoo.com,+1-290-460-1020,1983-11-01,Italy,REJECTED,2026-08-26,2026-01-22
CUST000558,Robert,,robert.thomas@gmail.com,+1-263-468-7898,1981-10-25,India,PENDING,2025-06-09,2026-01-22
CUST000559,Richard,Williams,richard.williams@yahoo.com,+1-298-759-7116,1947-08-13,Japan,REJECTED,2026-07-24,2026-01-22
CUST000560,Richard,Brown,richard.brown@outlook.com,+1-725-473-2821,1977-11-30,USA,NOT_STARTED,2025-02-15,2026-01-22
CUST000561,Patricia,Moore,patricia.moore@outlook.com,+1-761-291-9717,2007-10-05,India,REJECTED,2026-01-02,2026-01-22
CUST000562,James,Wilson,james.wilson@company.com,+1-477-467-5283,2009-06-26,France,VERIFIED,2026-10-05,2026-01-22
CUST000563,Michael,Rodriguez,michael.rodriguez@yahoo.com,+1-653-920-9306,2006-10-19,India,REJECTED,2025-12-28,2026-01-22
CUST000564,Jennifer,Moore,jennifer.moore@outlook.com,+1-319-740-5519,1992-07-31,Australia,VERIFIED,2025-12-24,2026-01-22
CUST000565,Mary,,mary.garcia@yahoo.com,+1-207-509-6159,1977-05-14,Germany,EXPIRED,2025-08-06,2026-01-22
CUST000566,William,Johnson,william.johnson@gmail.com,+1-360-800-3228,1955-12-25,Australia,PENDING,2026-02-10,2026-01-22
CUST000567,Emma,Jones,emma.jones@outlook.com,+1-754-523-8240,1990-03-05,Australia,REJECTED,2026-03-30,2026-01-22
CUST000568,Sarah,Taylor,sarah.taylor@yahoo.com,+1-630-258-5513,1978-02-08,France,EXPIRED,2026-09-14,2026-01-22
CUST000569,Emma,Smith,emma.smith@yahoo.com,+1-866-950-2128,2000-02-05,Italy,VERIFIED,2025-03-20,2026-01-22
CUST000570,William,Moore,william.moore@outlook.com,+1-556-297-5920,1937-02-27,France,PENDING,2025-03-19,2026-01-22
CUST000571,John,Wilson,john.wilson@outlook.com,+1-536-505-9437,1983-02-08,Australia,EXPIRED,2025-09-04,2026-01-22
CUST000572,Patricia,Davis,patricia.davis@yahoo.com,+1-334-254-4977,1979-09-12,India,VERIFIED,2026-09-09,2026-01-22
CUST000573,,Gonzalez,barbara.gonzalez@outlook.com,+1-713-350-8078,1943-07-28,USA,EXPIRED,2026-10-21,2026-01-22
CUST000574,Jennifer,Anderson,jennifer.anderson@outlook.com,+1-480-390-8420,1965-04-04,USA,EXPIRED,2026-07-23,2026-01-22
CUST000575,Lisa,Thomas,lisa.thomas@company.com,+1-244-660-9841,1959-11-21,India,NOT_STARTED,2025-08-30,2026-01-22
CUST000576,Jennifer,Jones,jennifer.jones@company.com,+1-526-772-7255,1947-05-02,Canada,NOT_STARTED,2026-04-20,2026-01-22
CUST000577,James,Taylor,james.taylor@outlook.com,+1-441-912-1299,2000-01-22,Canada,NOT_STARTED,2026-02-14,2026-01-22
CUST000578,Charles,Williams,charles.williams@yahoo.com,12345678901234567890,1996-07-05,Japan,EXPIRED,2026-05-04,2026-01-22
CUST000579,Barbara,Jones,barbara.jones@company.com,+1-235-659-8434,1966-11-09,USA,PENDING,2026-07-25,2026-01-22
CUST000580,John,,john.moore@company.com,+1-216-983-2857,1973-12-19,Japan,NOT_STARTED,2026-05-20,2026-01-22
CUST000581,John,Wilson,john.wilson@outlook.com,123,1947-02-20,Australia,VERIFIED,2026-04-17,2026-01-22
CUST000582,,Jones,jennifer.jones@yahoo.com,+1-660-242-8467,2001-10-04,UK,EXPIRED,2026-04-08,2026-01-22
CUST000583,Michael,Hernandez,michael.hernandez,+1-240-740-1661,1970-12-15,Germany,EXPIRED,2026-12-10,2026-01-22
CUST000584,James,Jones,james.jones@company.com,+1-730-267-5552,1982-11-01,France,VERIFIED,2026-05-20,2026-01-22
CUST000585,Charles,,charles.miller@yahoo.com,+1-284-671-1776,1977-04-18,Italy,REJECTED,2026-12-02,2026-01-22
CUST000586,Mary,Taylor,mary.taylor@yahoo.com,+1-676-857-4589,2005-05-04,UK,NOT_STARTED,2026-04-05,2026-01-22
CUST000587,William,Gonzalez,william.gonzalez@gmail.com,+1-930-579-2293,1999-01-16,France,EXPIRED,2026-03-18,2026-01-22
CUST000588,Emma,Martinez,emma.martinez@outlook.com,+1-300-554-7470,1955-11-25,India,REJECTED,2026-08-12,2026-01-22
CUST000589,Linda,Miller,linda.miller@gmail.com,+1-636-990-6200,1951-03-17,Italy,REJECTED,2026-11-09,2026-01-22
CUST000590,William,Smith,william.smith@yahoo.com,+1-602-678-3129,1989-08-14,Germany,NOT_STARTED,2026-01-06,2026-01-22
CUST000591,James,Smith,james.smith@company.com,+1-966-230-8122,1945-03-04,France,NOT_STARTED,2026-07-31,2026-01-22
CUST000592,John,,john.lopez@company.com,+1-422-899-9959,2002-10-30,Germany,VERIFIED,2025-09-02,2026-01-22
CUST000593,Michael,Moore,michael.moore@yahoo.com,+1-689-957-5917,2008-12-24,USA,EXPIRED,2026-05-02,2026-01-22
CUST000594,Thomas,Moore,thomas.moore@gmail.com,+1-291-446-8125,1973-11-13,Italy,PENDING,2026-07-28,2026-01-22
CUST000595,Emma,,emma.smith@gmail.com,+1-681-350-2144,1938-09-12,Italy,EXPIRED,2027-01-17,2026-01-22
CUST000596,Linda,Smith,linda.smith@gmail.com,+1-473-786-6605,1966-02-11,Spain,REJECTED,2026-07-21,2026-01-22
CUST000597,Linda,,linda.miller@gmail.com,123,1997-11-30,Canada,EXPIRED,2026-08-25,2026-01-22
CUST000598,Emma,Brown,emma.brown@outlook.com,+1-254-840-2947,1989-01-13,India,PENDING,2026-12-28,2026-01-22
CUST000599,John,Williams,john.williams@outlook.com,+1-922-885-2853,1960-11-29,UK,PENDING,2025-08-18,2026-01-22
CUST000600,Patricia,Thomas,patricia@,+1-376-811-2610,1959-04-27,Italy,NOT_STARTED,2025-12-25,2026-01-22
CUST000601,Richard,Garcia,richard.garcia@yahoo.com,+1-461-386-4541,1994-09-08,,PENDING,2025-01-22,2026-01-22
CUST000602,John,,john.williams@gmail.com,+1-657-836-6282,1934-12-11,Spain,REJECTED,2026-12-10,2026-01-22
CUST000603,Robert,Moore,robert.moore@company.com,+1-594-813-5486,1967-12-04,Canada,PENDING,2026-10-08,2026-01-22
CUST000604,,Thomas,barbara.thomas@yahoo.com,+1-618-405-6780,1977-07-02,Australia,REJECTED,2026-10-29,2026-01-22
CUST000605,Emma,Lopez,emma.lopez@yahoo.com,+1-852-943-8016,2009-07-10,Canada,VERIFIED,2025-12-18,2026-01-22
CUST000606,Jane,Jones,jane.jones@outlook.com,+1-672-318-8883,1950-02-05,Canada,EXPIRED,2026-04-19,2026-01-22
CUST000607,,Brown,jane.brown@gmail.com,+1-645-337-1360,2002-06-04,Spain,REJECTED,2026-03-11,2026-01-22
CUST000608,James,Brown,james.brown@outlook.com,+1-504-339-9395,1976-06-09,India,NOT_STARTED,2025-08-04,2026-01-22
CUST000609,Barbara,Hernandez,barbara.hernandez@gmail.com,+1-639-481-6162,2004-11-29,Italy,NOT_STARTED,2025-04-03,2026-01-22
CUST000610,Mary,Garcia,mary.garcia@company.com,+1-304-742-4886,1997-08-01,Germany,PENDING,2026-08-02,2026-01-22
CUST000611,James,Wilson,james.wilson@yahoo.com,+1-307-736-2313,1994-06-19,USA,REJECTED,2025-02-18,2026-01-22
CUST000612,Barbara,Miller,barbara.miller@yahoo.com,+1-928-667-5196,1974-02-15,Japan,REJECTED,2026-03-04,2026-01-22
